Wifi_A,eduroam,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.57,-93,1.0,0.5,0.67,0.86,0.83,0.75,0.5
0.43,-73,0.8,0.25,0.67,1.0,0.67,0.75,0.5
0.43,-95,1.0,0.0,0.67,1.0,0.67,0.75,0.5
0.57,-93,1.0,0.5,0.0,0.86,0.33,0.5,0.5
0.43,-94,0.8,0.25,0.67,0.86,0.67,0.25,0.33
0.43,-69,0.8,0.75,0.0,0.86,0.83,0.5,0.5
0.57,-70,1.0,0.25,0.33,1.0,0.67,0.75,0.5
0.29,-69,0.6,0.5,0.33,1.0,0.17,0.75,0.5
0.71,-68,1.0,1.0,0.67,0.86,0.83,1.0,0.17
0.57,-93,1.0,0.75,0.67,1.0,0.17,1.0,0.33
1.0,-78,1.0,0.5,0.33,0.86,0.83,0.5,0.5
0.71,-93,0.8,0.25,0.67,0.43,0.33,0.5,0.83
0.57,-70,1.0,0.25,0.33,1.0,0.67,0.75,0.5
0.43,-93,1.0,0.25,0.33,0.86,1.0,1.0,0.5
0.43,-93,0.6,0.5,0.33,0.86,0.83,0.5,0.33
0.29,-94,1.0,1.0,1.0,0.71,0.83,0.5,0.33
0.14,-93,1.0,0.75,0.67,0.86,0.5,0.5,0.5
0.14,-94,1.0,0.75,0.67,0.86,0.0,0.25,0.17
0.57,-92,0.8,0.5,0.67,0.86,0.5,0.25,1.0
0.14,-68,0.8,1.0,0.67,0.86,0.33,0.75,0.5
0.71,-93,0.8,0.25,0.67,0.43,0.33,0.5,0.83
0.71,-93,0.6,0.75,0.67,0.86,0.5,0.0,0.67
0.14,-68,0.8,1.0,0.67,0.86,0.33,0.75,0.5
0.57,-69,1.0,0.5,0.67,0.86,0.67,0.75,0.5
0.71,-69,1.0,0.5,0.33,0.86,0.5,1.0,0.5
0.71,-68,1.0,1.0,0.67,0.86,0.83,1.0,0.17
0.86,-94,1.0,0.25,0.67,0.57,0.33,0.75,0.67
0.43,-69,0.8,0.0,0.67,0.71,0.5,0.75,0.5
0.71,-82,0.6,1.0,0.33,0.0,0.67,0.25,0.67
0.43,-95,1.0,0.75,0.67,0.86,0.17,0.5,0.33
0.43,-94,1.0,0.5,0.67,0.86,0.33,0.5,0.67
0.29,-69,0.6,0.5,0.33,1.0,0.17,0.75,0.5
0.14,-89,0.6,1.0,0.0,0.86,0.83,0.75,0.83
0.43,-68,1.0,0.25,0.67,0.71,0.5,0.5,0.33
0.43,-93,0.6,0.5,0.33,0.86,0.83,0.5,0.33
0.43,-93,1.0,0.25,0.33,0.86,1.0,1.0,0.5
0.57,-88,1.0,0.5,0.67,0.86,0.17,0.5,0.0
0.0,-67,0.0,0.0,0.67,0.71,0.83,1.0,0.0
0.43,-94,0.8,0.25,0.67,0.86,0.67,0.25,0.33
0.57,-88,1.0,0.5,0.67,0.86,0.17,0.5,0.0
0.43,-68,1.0,0.25,0.67,0.71,0.5,0.5,0.33
0.43,-93,1.0,0.25,0.67,0.86,0.17,0.0,0.33
