Wifi_A,eduroam,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.33,-94,0.92,0.6,0.67,0.86,0.0,0.4,0.5
0.78,-68,0.92,0.8,0.67,0.86,0.71,1.0,0.5
0.56,-94,0.9,0.2,0.67,0.86,0.57,0.4,0.62
0.56,-94,0.92,0.4,0.67,0.86,0.29,0.6,0.88
0.33,-69,0.0,0.6,0.67,0.29,0.29,0.0,0.5
0.89,-73,0.87,0.2,0.33,0.86,0.43,0.2,0.62
0.56,-93,0.87,0.4,0.5,0.86,0.71,0.6,0.62
0.56,-94,0.92,0.4,0.33,0.86,0.57,0.6,0.62
0.89,-93,0.9,0.4,0.67,0.86,0.71,0.8,0.75
0.67,-72,1.0,0.6,0.67,0.29,0.71,0.0,0.0
0.56,-94,0.92,0.4,0.67,0.86,0.29,0.6,0.88
0.22,-67,0.79,0.0,0.67,0.71,0.71,1.0,0.38
0.56,-69,0.9,0.0,0.67,0.71,0.43,0.8,0.75
0.67,-66,0.92,1.0,0.67,0.86,0.43,0.8,1.0
0.56,-95,0.92,0.6,0.67,0.86,0.14,0.6,0.62
0.67,-68,0.87,0.4,0.0,0.86,0.57,0.4,0.75
0.0,-92,0.92,0.8,0.67,0.71,1.0,0.4,0.62
0.56,-73,0.9,0.2,0.67,1.0,0.57,0.8,0.75
0.56,-95,0.92,0.0,0.67,1.0,0.57,0.8,0.75
0.56,-93,0.92,0.2,0.5,0.86,0.86,1.0,0.75
0.67,-93,0.92,0.6,0.67,1.0,0.14,1.0,0.62
0.33,-93,0.92,0.6,0.67,0.86,0.43,0.6,0.75
0.89,-93,0.9,0.4,0.67,0.86,0.71,0.8,0.75
0.78,-93,0.87,0.6,0.67,0.86,0.43,0.2,0.88
1.0,-78,0.92,0.4,0.5,0.86,0.71,0.6,0.75
0.78,-93,0.87,0.6,0.67,0.86,0.43,0.2,0.88
0.78,-82,0.87,0.8,0.5,0.0,0.57,0.4,0.88
0.56,-93,0.87,0.4,0.5,0.86,0.71,0.6,0.62
0.78,-93,0.87,0.6,0.67,0.86,0.43,0.2,0.88
0.56,-68,0.92,0.2,0.67,0.71,0.43,0.6,0.62
0.33,-89,0.87,0.8,0.33,0.86,0.71,0.8,1.0
0.67,-66,0.92,1.0,0.67,0.86,0.43,0.8,1.0
0.44,-69,0.87,0.4,0.5,1.0,0.14,0.8,0.75
0.78,-68,0.92,0.8,0.67,0.86,0.71,1.0,0.5
0.67,-93,0.9,0.0,0.67,0.86,0.43,0.6,0.75
0.22,-69,0.92,0.0,0.67,0.86,0.57,0.8,0.75
0.89,-73,0.87,0.2,0.33,0.86,0.43,0.2,0.62
0.67,-70,0.92,0.2,0.5,1.0,0.57,0.8,0.75
0.56,-95,0.92,0.6,0.67,0.86,0.14,0.6,0.62
0.33,-92,0.9,0.6,1.0,0.71,1.0,0.6,0.62
0.89,-93,0.87,0.2,0.67,0.86,0.57,0.6,0.62
0.67,-93,0.92,0.6,0.67,1.0,0.14,1.0,0.62
