Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.6,0.83,0.33,0.95,0.43,0.67,0.25,0.86
0.7,1.0,0.33,1.0,0.29,0.33,0.25,0.86
0.6,0.83,0.33,0.95,0.29,0.33,0.75,0.0
0.8,0.83,0.33,1.0,0.0,0.67,0.25,0.86
0.8,0.67,0.0,0.97,0.29,0.67,0.25,0.71
0.9,0.5,0.33,0.95,0.43,1.0,0.25,1.0
0.7,0.5,0.33,1.0,0.57,0.67,0.5,0.86
0.0,0.0,1.0,0.97,0.0,0.67,0.0,0.57
0.6,0.83,0.33,0.95,0.43,0.33,0.25,0.86
0.3,0.67,0.67,1.0,1.0,0.0,1.0,0.43
1.0,0.5,0.67,1.0,0.71,0.67,0.25,0.29
0.9,0.67,0.33,1.0,0.29,1.0,0.5,0.86
0.7,0.5,0.33,0.95,0.43,0.33,0.75,0.71
0.8,0.67,0.0,0.97,0.29,0.67,0.25,0.71
0.7,0.5,0.33,0.97,0.14,0.33,0.25,0.71
0.9,0.33,0.33,0.95,0.29,0.33,0.75,0.57
0.6,0.67,0.33,0.97,0.29,0.33,0.0,0.86
0.9,0.67,0.33,1.0,0.29,0.67,0.75,0.71
0.8,0.67,0.0,0.97,0.29,0.67,0.25,0.71
1.0,0.5,0.67,1.0,0.71,0.67,0.25,0.29
0.8,0.83,0.33,1.0,0.0,0.67,0.25,0.86
0.6,0.83,0.67,0.97,0.14,0.67,0.25,0.86
0.8,0.67,0.67,1.0,0.43,1.0,0.75,0.43
0.7,0.67,0.33,0.95,0.43,0.33,0.25,0.71
0.6,1.0,0.67,1.0,0.14,0.67,0.0,0.86
0.5,0.67,0.67,0.95,0.43,0.33,0.25,0.71
0.5,0.67,0.67,0.0,0.57,0.67,0.75,0.57
0.7,0.83,0.33,1.0,0.29,0.67,0.25,0.71
0.1,0.33,0.33,1.0,0.43,0.33,0.75,0.57
0.6,0.83,0.33,0.95,0.29,0.33,0.75,0.0
1.0,0.5,0.67,1.0,0.71,0.67,0.25,0.29
0.9,0.67,0.33,1.0,0.29,0.67,0.75,0.71
0.8,0.67,0.67,1.0,0.43,1.0,0.75,0.43
0.7,0.67,0.67,0.95,0.43,0.0,0.0,0.86
0.6,0.83,0.67,0.97,0.14,0.67,0.25,0.86
0.9,0.5,0.33,0.97,0.43,0.67,0.5,0.71
0.6,0.67,0.67,0.97,0.43,0.67,0.0,0.86
0.5,0.67,0.67,0.95,0.43,0.33,0.25,0.71
0.9,0.67,0.33,1.0,0.29,0.67,0.75,0.71
0.9,0.5,0.33,0.95,0.43,1.0,0.25,1.0
0.9,0.5,0.33,0.97,0.43,0.67,0.5,0.71
0.8,0.67,0.33,0.95,0.29,0.67,0.0,0.86
