Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.45,0.93,0.6,0.17,0.17,0.71,0.25,0.67
0.18,0.93,0.6,0.5,0.5,0.43,0.38,0.67
0.27,0.89,0.8,0.0,0.5,0.29,0.38,0.56
0.27,1.0,0.6,0.17,0.5,0.86,0.25,0.56
0.36,0.85,0.4,0.17,0.5,0.0,0.25,0.78
0.27,0.0,0.4,0.0,0.17,0.86,0.38,0.67
0.55,0.89,0.4,0.17,0.5,0.86,0.38,0.44
0.36,0.93,0.0,0.0,0.67,0.57,0.0,1.0
0.27,0.85,0.4,0.17,0.5,0.71,0.38,0.89
0.27,0.89,0.4,0.17,0.5,0.29,0.25,0.56
0.27,0.89,0.4,0.17,0.5,0.29,0.25,0.56
0.27,0.89,0.4,0.0,0.33,1.0,0.5,0.44
1.0,0.93,1.0,0.17,0.0,0.57,1.0,0.67
0.55,0.85,0.4,0.17,1.0,0.43,0.25,0.44
0.27,0.89,0.4,0.0,0.33,0.86,0.38,0.44
0.36,0.93,0.4,0.0,0.33,0.71,0.25,0.44
0.27,0.89,0.8,0.0,0.5,0.29,0.38,0.56
0.36,0.93,0.4,0.17,0.5,0.43,0.25,0.56
0.27,0.93,0.4,0.0,0.5,0.57,0.25,0.56
0.36,0.93,0.0,0.0,0.67,0.57,0.0,1.0
0.45,1.0,0.4,0.17,0.67,0.29,0.25,0.44
0.36,0.93,0.4,0.17,0.5,0.43,0.25,0.56
0.36,0.96,0.4,0.0,0.67,0.29,0.38,0.56
0.36,0.89,0.2,0.17,0.33,0.71,0.25,0.44
0.45,0.89,0.4,0.0,0.5,0.29,0.12,0.56
0.36,0.96,0.4,0.17,0.5,0.14,0.0,0.67
0.55,0.85,0.4,0.17,0.5,0.71,0.12,0.56
0.36,0.89,0.4,0.0,0.0,0.71,0.25,0.44
0.27,0.93,0.4,0.17,0.67,0.57,0.25,0.33
0.27,0.89,0.4,0.17,0.5,0.29,0.25,0.56
0.27,0.96,0.4,0.17,0.67,0.29,0.0,0.56
0.36,0.89,0.4,0.0,0.0,0.71,0.25,0.44
0.27,1.0,0.4,0.0,0.33,0.14,0.25,0.33
0.45,0.89,0.4,0.17,0.33,0.43,0.25,0.56
0.27,0.89,0.4,0.0,0.33,1.0,0.5,0.44
0.27,0.96,0.4,0.17,0.67,0.29,0.0,0.56
0.0,0.3,0.0,1.0,0.17,0.71,0.12,0.0
0.36,0.89,0.2,0.0,0.33,0.29,0.25,0.56
0.36,0.81,0.4,0.17,0.5,0.29,0.25,0.56
0.45,0.93,0.6,0.0,0.5,0.86,0.25,0.44
0.18,0.93,0.6,0.5,0.5,0.43,0.38,0.67
1.0,0.93,1.0,0.17,0.0,0.57,1.0,0.67
