Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.94,0.7,1.0,0.14,0.43,1.0,0.97,0.67
0.97,0.7,0.67,0.29,0.43,0.83,0.97,0.33
1.0,0.65,0.33,0.29,0.57,0.83,0.0,0.44
0.94,0.7,0.67,0.29,0.43,0.5,0.94,0.56
0.97,0.87,1.0,0.29,0.43,0.33,0.94,0.44
0.94,0.7,0.67,0.29,0.43,0.67,0.94,0.56
0.9,0.83,0.67,0.14,0.29,0.17,0.94,0.33
0.94,0.7,0.67,0.0,0.57,0.67,0.94,0.67
0.9,0.83,0.67,0.14,0.29,0.17,0.94,0.33
0.94,0.7,0.67,0.29,0.43,0.67,0.94,0.56
0.9,0.83,0.67,0.14,0.29,0.17,0.94,0.33
0.94,0.74,0.67,0.14,0.29,0.83,0.94,0.44
0.94,0.74,0.67,0.29,0.43,0.5,0.94,0.56
0.94,0.78,0.67,0.29,0.43,0.17,0.87,0.67
0.9,0.83,1.0,0.29,0.43,1.0,0.94,0.56
0.94,0.83,0.67,0.29,0.29,0.5,0.94,0.56
0.9,0.83,0.67,0.14,0.0,0.83,0.94,0.56
0.94,0.7,1.0,0.14,0.43,1.0,0.97,0.67
0.94,0.7,0.67,0.14,0.43,0.33,0.94,0.56
0.81,0.0,0.0,1.0,0.14,0.83,0.9,0.0
0.97,0.7,0.67,0.29,0.43,0.83,0.97,0.33
0.9,0.74,0.67,0.29,0.57,0.67,0.94,0.33
0.9,0.74,0.67,0.29,0.57,0.67,0.94,0.33
0.97,0.74,1.0,0.14,0.43,1.0,0.94,0.44
0.97,1.0,0.67,0.14,0.43,0.5,0.97,0.33
0.94,0.74,0.0,0.14,0.57,0.67,0.87,1.0
0.94,0.7,0.67,0.43,0.43,0.83,0.97,0.33
0.9,0.7,0.67,0.29,0.43,0.33,0.94,0.56
0.94,0.65,0.67,0.29,0.43,0.67,0.94,0.56
0.94,0.65,0.67,0.29,0.43,0.0,0.94,0.78
0.9,0.74,0.67,0.29,0.43,0.5,0.94,0.56
0.94,0.7,0.67,0.14,0.0,0.83,0.94,0.44
0.97,0.83,0.67,0.29,0.57,0.33,0.94,0.44
0.9,0.7,1.0,0.57,0.43,0.17,1.0,1.0
0.9,0.7,0.67,0.14,1.0,0.83,0.94,0.44
0.97,0.87,1.0,0.29,0.43,0.33,0.94,0.44
1.0,0.65,0.33,0.29,0.57,0.83,0.0,0.44
0.97,1.0,0.67,0.14,0.43,0.5,0.97,0.33
0.97,0.7,0.67,0.29,0.43,0.83,0.97,0.33
0.0,0.7,0.67,0.14,0.57,0.5,0.94,0.56
0.94,0.7,0.67,0.29,0.43,0.5,0.94,0.56
0.94,0.65,0.67,0.29,0.43,0.0,0.94,0.78
