Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.0,0.57,0.8,0.5,0.9,0.0,1.0
0.67,0.93,0.57,0.0,0.0,0.9,0.29,0.6
0.5,0.2,0.71,1.0,0.5,0.95,0.29,0.0
1.0,1.0,0.57,0.0,0.5,0.9,0.14,0.2
0.83,0.4,0.71,0.4,0.5,0.95,0.29,0.6
0.83,0.73,0.57,0.4,0.0,0.8,0.43,0.2
0.83,0.73,0.57,0.2,0.25,0.85,0.0,0.8
0.83,0.67,0.57,0.4,0.25,0.9,0.0,1.0
0.83,0.87,0.86,0.6,0.25,0.85,0.29,0.8
0.83,0.6,0.57,0.4,0.25,0.95,0.14,0.0
0.83,0.8,0.57,0.2,0.5,0.85,0.14,0.6
0.67,0.67,0.86,0.2,0.0,0.85,0.14,0.8
0.67,0.87,0.57,0.2,0.0,0.85,0.14,0.4
0.67,0.93,0.57,0.4,0.5,0.9,0.14,0.4
0.67,0.8,0.57,0.6,0.0,0.8,0.14,0.2
0.83,0.8,0.43,0.4,0.5,0.75,0.29,0.4
0.83,0.8,0.43,0.4,0.5,0.75,0.29,0.4
0.17,0.87,0.43,0.2,1.0,0.75,1.0,0.4
0.67,0.73,0.57,0.6,0.25,0.8,0.29,0.4
0.67,0.87,0.86,0.2,0.5,0.9,0.29,0.8
1.0,0.73,1.0,0.2,0.25,0.7,0.14,0.0
0.83,0.73,0.57,0.4,0.0,0.8,0.43,0.2
0.67,0.8,0.57,0.6,0.0,0.8,0.14,0.2
0.67,0.67,0.0,0.2,0.5,0.0,0.43,0.2
0.67,0.73,0.71,0.8,0.25,0.25,0.14,0.0
0.83,0.8,0.57,0.2,0.5,0.85,0.14,0.6
0.67,0.87,0.57,0.0,0.25,0.85,0.14,0.2
0.83,0.93,0.57,0.0,0.5,0.85,0.14,0.6
0.83,0.87,0.86,0.6,0.25,0.85,0.29,0.8
0.67,1.0,0.71,0.6,0.25,0.15,0.29,0.4
0.83,0.67,0.71,0.2,0.5,0.85,0.14,0.2
0.83,0.8,0.57,0.0,0.0,0.9,0.0,0.2
0.83,0.33,0.57,0.4,0.5,0.7,0.14,0.4
0.83,0.6,0.71,0.2,0.25,0.9,0.14,0.8
0.83,0.73,0.86,0.4,0.0,0.85,0.0,0.6
1.0,0.73,0.57,0.0,0.5,1.0,0.14,0.2
0.67,0.87,0.57,0.0,0.25,0.85,0.14,0.2
0.67,1.0,0.71,0.6,0.25,0.15,0.29,0.4
1.0,0.87,0.71,0.8,0.0,0.8,0.29,0.2
0.83,0.67,0.57,0.4,0.25,0.9,0.0,1.0
0.83,0.67,0.57,0.4,0.25,0.9,0.0,1.0
0.83,0.87,0.57,0.2,0.5,0.85,0.29,0.0
