Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.5,0.92,0.75,0.0,0.79,0.91,0.33,1.0
0.33,0.0,0.5,0.33,0.71,0.91,0.33,1.0
0.67,0.76,0.5,0.67,0.79,0.64,0.0,0.33
0.83,0.96,0.5,0.67,0.79,0.91,0.56,0.0
0.5,0.68,0.5,0.67,0.71,0.64,0.22,0.33
0.67,0.84,0.25,0.33,0.86,0.55,0.89,0.67
0.17,0.96,0.25,0.33,0.79,0.82,0.44,0.67
0.67,1.0,0.75,0.67,1.0,0.18,0.89,1.0
0.67,0.76,0.5,0.67,0.79,0.64,0.22,0.33
0.5,0.84,0.5,0.33,0.79,0.82,0.22,0.67
0.5,0.6,0.25,0.33,0.79,0.36,0.89,1.0
0.5,0.8,0.5,0.33,0.79,0.73,0.33,0.67
0.5,0.84,0.25,0.33,0.79,0.45,0.33,0.67
0.5,0.92,0.5,0.67,0.79,0.45,0.44,0.67
0.67,1.0,0.0,0.0,0.71,0.0,0.44,0.67
0.0,0.8,0.75,0.33,0.79,0.64,0.89,0.33
0.17,0.96,0.25,0.33,0.79,0.82,0.44,0.67
0.33,0.76,1.0,1.0,0.79,0.73,0.44,0.67
0.5,0.76,0.75,0.67,0.79,0.91,0.44,0.67
0.67,1.0,0.75,0.67,1.0,0.18,0.89,1.0
0.5,0.92,0.5,0.67,0.79,0.45,0.44,0.67
0.67,0.84,0.25,0.33,0.86,0.55,0.89,0.67
1.0,0.72,0.75,0.33,0.79,0.64,0.33,0.67
0.33,0.8,0.75,0.0,0.0,0.64,0.78,0.67
0.5,0.64,0.75,0.33,0.79,0.73,0.33,0.33
0.67,0.76,1.0,0.67,0.79,0.55,0.33,0.67
0.33,0.8,0.75,0.0,0.0,0.64,0.78,0.67
0.5,0.92,1.0,0.33,0.79,0.73,0.78,0.33
0.0,0.8,0.75,0.33,0.79,0.64,0.89,0.33
0.5,0.8,1.0,0.33,0.79,0.91,0.33,0.33
0.5,0.76,1.0,0.33,0.79,0.64,0.33,0.67
0.33,0.8,0.25,0.67,0.79,1.0,0.44,0.33
0.5,0.6,0.25,0.33,0.79,0.36,0.89,1.0
0.5,0.92,1.0,0.33,0.79,0.73,0.78,0.33
0.83,0.96,0.5,0.67,0.79,0.91,0.56,0.0
0.33,0.76,1.0,1.0,0.79,0.73,0.44,0.67
0.5,0.92,0.5,0.67,0.79,0.45,0.44,0.67
0.33,1.0,0.25,0.0,0.79,1.0,1.0,0.33
0.5,0.84,0.0,0.0,0.79,0.55,0.0,0.67
0.67,0.72,1.0,0.33,0.79,0.64,0.33,1.0
0.5,0.92,1.0,0.33,0.79,0.73,0.78,0.33
0.5,0.72,0.75,0.33,0.79,0.64,0.22,1.0
