Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.0,0.5,0.6,0.67,0.92,0.64,0.8,0.5
0.0,0.2,0.6,1.0,0.92,0.73,0.2,0.75
0.67,0.4,0.4,1.0,0.92,0.64,0.2,0.5
0.5,0.8,0.4,0.67,0.92,1.0,0.0,0.0
1.0,0.3,0.6,0.67,0.92,0.64,0.3,0.75
0.83,0.4,0.6,0.33,0.92,0.64,0.1,0.75
0.5,0.4,0.6,1.0,0.92,0.91,0.4,0.75
0.67,0.6,0.2,0.67,1.0,0.55,0.8,0.75
1.0,0.3,0.6,0.67,0.92,0.64,0.3,0.75
0.33,0.3,0.4,0.0,0.92,0.09,0.1,0.5
0.33,0.4,0.2,0.33,0.92,0.64,0.3,1.0
0.5,0.7,0.4,0.67,0.92,0.73,0.5,0.75
0.67,1.0,0.0,0.33,0.83,0.0,0.4,0.75
0.0,0.2,0.6,1.0,0.92,0.73,0.2,0.75
0.5,0.1,0.6,0.67,0.92,0.73,0.3,0.5
0.5,0.8,0.4,0.67,0.92,0.73,0.3,0.5
0.67,0.6,0.2,0.33,0.92,0.73,0.5,0.75
0.33,0.5,0.6,0.33,0.0,0.64,0.7,0.75
0.67,0.5,0.4,0.33,0.92,0.64,0.2,0.75
0.5,0.8,0.4,0.67,0.92,0.73,0.3,0.5
0.5,0.4,0.6,1.0,0.92,0.73,1.0,0.75
0.5,0.6,0.0,0.33,0.92,0.55,0.0,0.75
0.33,0.5,0.8,0.67,0.92,0.55,0.4,0.25
0.33,0.4,0.2,0.33,0.92,0.64,0.3,1.0
0.33,0.5,0.6,0.33,0.0,0.64,0.7,0.75
0.67,0.6,0.4,0.67,0.92,1.0,0.5,0.75
0.5,0.7,0.2,0.33,1.0,0.82,0.2,0.5
0.5,0.6,0.4,0.67,0.92,0.73,0.2,0.5
0.33,0.5,0.2,1.0,0.92,1.0,0.4,0.5
0.5,0.1,1.0,0.33,0.92,0.73,1.0,0.75
0.33,0.5,0.6,0.33,0.0,0.64,0.7,0.75
0.33,1.0,0.2,0.33,0.92,1.0,0.9,0.5
0.33,0.5,0.4,0.67,0.92,0.91,0.4,0.5
0.5,0.5,0.4,0.67,0.92,0.73,0.3,0.75
0.67,0.6,0.4,0.67,0.92,1.0,0.5,0.75
0.67,0.4,0.4,1.0,0.92,0.64,0.0,0.5
0.67,1.0,0.0,0.33,0.83,0.0,0.4,0.75
0.5,0.1,0.6,0.67,0.92,0.73,0.3,0.5
0.5,0.5,0.6,0.33,0.92,0.64,0.2,0.5
0.5,0.0,0.2,0.67,0.92,0.36,0.8,1.0
0.5,0.4,0.8,0.67,0.92,0.64,0.3,0.75
0.5,0.6,0.2,0.67,0.92,0.45,0.3,0.75
