Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.75,0.75,0.75,0.4,0.83,0.17,0.89,0.29
0.5,0.75,0.75,0.6,1.0,0.67,0.89,0.57
0.25,0.75,0.25,0.6,0.67,0.67,0.87,0.43
1.0,0.75,0.5,0.8,0.83,0.5,0.87,0.43
0.25,0.88,0.25,0.8,0.83,0.5,0.89,0.57
0.25,0.62,1.0,0.0,0.67,0.5,0.82,0.43
0.5,0.62,0.75,0.4,0.83,0.5,0.89,0.14
0.25,0.75,0.5,0.6,0.83,0.17,0.87,0.71
0.5,0.5,0.25,0.2,0.33,1.0,0.84,0.14
0.5,0.75,0.75,0.8,0.83,0.83,0.89,0.43
0.5,0.88,0.5,0.6,0.67,0.83,0.91,0.71
0.5,0.75,0.75,0.6,1.0,0.67,0.89,0.57
0.5,0.75,0.5,0.6,0.67,0.33,0.87,0.43
0.75,0.62,0.75,1.0,0.5,0.33,0.89,0.14
0.0,0.88,0.5,0.6,0.83,0.5,0.87,0.57
0.5,0.88,0.5,0.6,0.67,0.83,0.89,0.29
0.5,1.0,0.0,0.6,0.17,0.5,0.91,0.86
0.5,0.75,0.5,0.6,0.67,0.33,0.87,0.43
0.25,0.75,0.75,0.8,0.67,0.0,0.87,0.43
0.5,1.0,0.0,0.6,0.17,0.5,0.91,0.86
0.75,0.38,0.25,0.6,0.0,0.5,1.0,0.43
0.5,0.62,0.5,0.6,0.83,0.33,0.87,0.29
0.5,0.88,0.5,0.6,0.67,0.83,0.89,0.29
0.25,0.75,0.5,0.6,0.83,0.67,0.87,0.71
1.0,0.75,0.5,0.8,0.83,0.5,0.87,0.43
0.25,0.75,0.5,0.6,0.67,0.67,0.87,0.43
0.5,0.75,0.5,0.6,0.67,0.33,0.87,0.43
0.5,0.88,0.5,0.6,0.83,0.67,0.87,0.57
1.0,0.88,0.5,0.4,1.0,0.67,0.93,0.57
1.0,0.88,0.5,0.4,1.0,0.67,0.93,0.57
0.25,0.62,0.75,0.6,1.0,0.33,0.87,0.57
0.5,0.88,0.75,0.6,0.83,0.5,0.89,0.43
0.25,0.75,0.5,0.6,0.83,0.67,0.87,0.71
0.5,0.5,0.75,0.4,0.33,0.33,0.98,0.43
0.25,0.75,0.5,0.8,0.83,0.17,0.87,0.0
0.25,0.62,0.75,0.6,0.83,0.5,0.89,0.29
0.25,0.75,0.5,0.6,0.83,0.67,0.87,0.71
0.25,0.75,0.5,0.6,0.83,0.17,0.89,0.57
0.25,0.75,0.5,0.6,0.83,0.17,0.87,0.71
0.5,1.0,0.75,0.4,0.17,0.33,0.96,1.0
0.25,0.62,0.75,0.6,0.83,0.5,0.89,0.29
0.5,0.0,0.5,0.2,0.83,0.83,0.0,0.57
