Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.2,1.0,0.5,0.91,1.0,0.5,0.43
0.38,0.3,0.67,0.0,0.18,0.0,0.25,0.43
0.62,0.4,0.67,0.5,0.18,0.0,0.0,0.29
0.12,0.3,0.83,1.0,0.09,0.0,0.25,0.43
1.0,0.0,0.67,0.5,0.36,0.57,0.25,0.43
0.12,0.3,0.83,0.5,0.55,0.0,0.5,0.57
0.5,0.5,1.0,0.5,0.36,0.71,0.25,0.57
0.75,0.4,0.83,0.0,0.27,0.0,0.25,0.29
0.62,0.4,0.67,0.5,0.18,0.0,0.0,0.29
0.5,0.3,0.83,0.5,0.36,0.14,0.0,0.29
0.62,0.1,0.67,0.5,0.45,0.0,0.25,0.0
0.5,0.5,0.67,0.0,1.0,0.71,0.25,0.57
0.62,0.5,0.67,0.5,0.27,0.14,0.25,0.71
0.5,0.5,1.0,0.5,0.36,0.71,0.25,0.57
0.62,0.1,0.83,0.5,0.36,0.0,0.25,0.57
0.5,0.5,0.83,0.5,0.45,0.0,0.25,0.57
0.62,0.1,0.83,0.5,0.36,0.0,0.25,0.57
0.62,0.2,0.83,0.5,0.27,0.57,0.0,0.57
0.0,0.3,0.67,0.5,0.27,0.14,1.0,0.43
0.62,0.2,1.0,0.5,0.27,0.57,0.25,0.29
0.5,0.3,0.67,0.0,0.18,0.14,0.25,0.29
0.38,1.0,0.83,0.5,0.36,0.14,0.25,0.43
0.12,0.3,0.83,1.0,0.09,0.0,0.25,0.43
0.5,0.5,0.83,0.5,0.45,0.0,0.25,0.57
0.5,0.5,0.67,0.0,1.0,0.71,0.25,0.57
0.38,0.3,0.67,0.0,0.18,0.0,0.25,0.43
0.38,0.2,0.83,0.5,0.27,0.14,0.0,0.71
0.62,0.2,0.67,0.0,0.55,0.14,0.25,0.43
0.38,0.1,0.83,0.5,0.27,0.14,0.25,0.86
0.62,0.2,0.67,0.0,0.0,0.0,0.25,0.29
0.62,0.2,0.67,1.0,0.55,0.14,0.25,0.43
0.5,0.2,1.0,0.5,0.91,1.0,0.5,0.43
0.0,0.5,0.67,0.5,0.45,0.0,0.25,0.43
0.62,0.2,1.0,0.5,0.27,0.57,0.25,0.29
0.62,0.2,0.67,1.0,0.36,0.0,0.25,0.57
0.38,0.3,0.67,0.5,0.36,0.14,0.25,1.0
0.5,0.5,0.0,0.0,0.36,0.29,1.0,0.0
0.5,0.0,0.67,0.0,0.27,0.43,0.0,0.14
0.5,0.0,0.67,0.5,0.45,0.0,0.25,0.43
0.62,0.1,0.83,0.5,0.36,0.14,0.25,0.29
0.5,0.3,0.83,0.5,0.36,0.14,0.0,0.29
0.62,0.2,0.83,0.5,0.27,0.57,0.0,0.57
