Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.09,0.67,0.2,0.36,0.81,0.5,0.5
0.46,0.36,0.83,0.2,0.55,0.56,0.6,0.67
0.69,0.55,0.0,1.0,0.36,0.25,0.9,0.17
0.0,0.55,0.17,1.0,0.45,0.0,0.0,0.17
0.92,0.45,0.67,0.2,0.18,0.62,0.5,0.67
0.69,0.55,0.0,0.0,0.27,0.12,1.0,0.67
0.77,0.27,0.67,0.2,0.36,0.62,0.5,0.67
0.62,0.36,0.67,0.0,0.36,0.62,0.6,0.5
0.69,0.0,0.67,0.2,0.27,0.75,0.4,0.5
0.62,0.36,0.67,0.0,0.18,0.56,0.5,0.5
0.0,0.55,0.17,1.0,0.45,0.0,0.0,0.17
0.69,0.55,0.83,0.2,0.45,0.56,0.5,0.67
0.69,0.55,0.67,0.0,1.0,0.88,0.5,0.67
0.46,0.36,0.83,0.2,0.55,0.56,0.6,0.67
0.85,0.36,0.83,0.2,0.18,0.56,0.5,0.67
0.77,0.27,0.67,0.0,0.0,0.56,0.5,0.33
0.77,0.27,0.67,0.4,0.55,0.62,0.5,0.5
0.77,0.27,0.83,0.2,0.27,0.81,0.4,0.67
0.62,0.18,0.83,0.2,0.27,0.62,0.5,1.0
0.77,0.55,0.83,0.2,0.91,0.56,0.4,0.5
0.77,0.55,0.67,0.2,0.27,0.62,0.5,0.83
0.38,0.55,0.67,0.2,0.45,0.56,0.5,0.5
0.69,0.55,0.0,1.0,0.36,0.25,0.9,0.17
0.62,1.0,0.83,0.2,0.36,0.62,0.5,0.5
0.69,0.55,1.0,0.2,0.36,0.88,0.5,0.67
0.69,0.55,0.0,0.0,0.36,0.69,0.8,0.0
0.69,0.36,0.67,0.0,0.18,0.62,0.5,0.33
0.77,0.36,0.67,0.2,0.36,0.62,0.5,0.67
0.69,0.09,0.67,0.0,0.27,0.75,0.4,0.17
0.69,0.09,0.67,0.2,0.45,0.56,0.5,0.5
0.62,0.36,0.67,0.0,0.36,0.62,0.6,0.5
0.38,0.36,0.67,0.2,0.27,0.62,0.8,0.5
0.77,0.27,0.67,0.0,0.55,0.62,0.5,0.5
0.77,0.36,0.67,0.2,0.27,0.62,0.4,0.33
0.62,0.36,0.67,0.0,0.18,0.62,0.4,0.5
0.69,0.27,1.0,0.2,0.91,1.0,0.6,0.5
0.69,0.36,0.83,0.2,0.36,0.62,0.4,0.33
0.69,0.09,0.67,0.0,0.27,0.75,0.4,0.17
0.54,0.18,0.83,0.2,0.36,0.62,0.5,0.5
0.46,0.36,0.83,0.2,0.55,0.56,0.6,0.67
0.62,0.36,0.67,0.0,0.18,0.62,0.4,0.5
0.69,0.09,0.83,0.0,0.27,0.56,0.4,0.5
