Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.25,0.0,0.75,0.6,0.5,0.0,0.57,0.8
0.25,0.25,0.75,0.8,0.5,0.4,0.29,0.6
0.5,0.5,0.75,0.6,0.5,0.6,0.14,0.6
0.5,0.25,0.5,0.6,1.0,0.2,0.29,0.6
0.75,0.0,0.5,0.6,0.5,0.8,0.14,1.0
0.38,0.0,0.5,0.8,0.25,0.2,0.43,0.4
0.25,0.25,1.0,0.6,0.5,0.4,0.0,0.6
0.62,0.0,0.75,0.8,0.5,0.8,0.29,0.6
0.38,0.25,0.5,0.6,0.5,0.4,0.14,0.6
0.75,0.0,0.5,0.6,0.5,0.6,0.14,0.6
0.25,0.0,0.75,0.6,0.5,0.0,0.57,0.8
0.62,0.25,1.0,0.6,0.25,1.0,0.29,0.6
0.25,0.0,0.75,0.4,0.75,0.4,0.57,0.6
0.75,0.25,1.0,0.0,0.25,1.0,0.57,0.6
0.25,0.25,0.5,0.6,0.5,0.6,0.43,0.8
0.5,0.5,0.75,0.6,0.5,0.6,0.14,0.6
0.25,0.0,0.75,0.4,0.5,0.6,0.29,0.8
1.0,1.0,0.5,0.4,0.75,0.2,0.14,0.8
0.5,0.0,0.75,0.6,0.5,1.0,0.29,0.8
0.12,0.5,0.75,0.6,0.5,1.0,0.43,0.8
0.12,0.0,0.75,0.4,0.5,0.4,0.43,0.6
0.62,0.5,0.75,0.6,0.25,1.0,0.14,0.8
0.5,0.25,0.5,0.6,0.75,0.6,0.57,0.8
0.12,0.0,0.75,0.4,0.5,0.4,0.43,0.6
0.62,0.25,1.0,0.6,0.25,1.0,0.29,0.6
0.25,0.25,0.75,0.8,0.5,0.4,0.29,0.6
0.38,0.0,0.75,0.6,0.25,0.6,0.57,0.6
0.62,0.75,0.75,1.0,0.0,1.0,1.0,0.0
0.5,0.0,0.75,0.6,0.5,1.0,0.29,0.8
0.25,1.0,0.0,0.6,1.0,1.0,0.57,0.4
0.25,0.25,1.0,0.6,0.25,0.8,0.71,0.8
0.25,0.25,0.75,0.8,0.5,0.4,0.29,0.6
0.5,0.25,0.75,0.6,0.5,0.2,0.14,0.4
0.25,1.0,0.0,0.6,1.0,1.0,0.57,0.4
0.75,0.25,1.0,0.0,0.25,1.0,0.57,0.6
0.5,0.0,0.75,0.6,0.5,1.0,0.29,0.8
0.5,0.0,1.0,0.6,0.75,0.2,0.57,0.4
0.75,0.25,1.0,0.0,0.25,1.0,0.57,0.6
0.5,0.0,0.5,0.8,0.5,0.8,0.14,0.4
0.0,0.0,0.75,0.6,0.5,0.2,0.14,0.6
0.25,0.5,1.0,0.8,0.25,0.6,0.29,0.6
0.75,0.25,0.75,0.6,0.75,0.6,0.57,0.8
