Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.62,0.5,0.33,0.75,0.0,1.0,0.17,0.75
0.75,0.0,0.67,0.75,0.2,0.0,0.5,0.5
0.25,0.25,0.33,1.0,0.2,0.4,0.33,0.5
0.62,0.0,0.67,0.75,0.4,0.2,0.33,0.25
0.25,0.5,0.67,1.0,0.0,0.6,0.33,0.5
0.5,0.0,0.33,0.75,0.2,1.0,0.33,0.75
0.5,0.25,0.0,0.75,0.4,0.6,0.67,0.75
0.62,0.5,0.33,0.75,0.0,1.0,0.17,0.75
0.62,0.25,0.67,0.75,0.0,1.0,0.33,0.5
0.25,0.25,0.67,0.75,0.0,0.8,0.83,0.75
0.62,0.25,0.67,1.0,0.4,0.4,0.67,0.5
0.25,0.0,0.33,0.5,0.4,0.4,0.67,0.5
0.25,0.25,1.0,0.75,1.0,0.4,1.0,0.25
0.62,0.0,0.33,1.0,0.2,0.8,0.33,0.5
0.75,0.25,0.33,0.75,0.4,0.6,0.67,0.75
0.38,0.25,0.0,0.75,0.2,0.4,0.17,0.5
0.0,0.0,0.33,0.75,0.2,0.2,0.17,0.5
0.5,0.25,0.33,0.75,0.4,0.6,0.67,0.25
0.5,0.5,0.33,1.0,0.0,0.8,0.67,1.0
0.12,0.5,0.33,0.5,0.4,0.8,0.67,0.5
0.12,0.5,0.33,0.75,0.2,1.0,0.5,0.75
0.62,0.5,0.33,0.75,0.0,1.0,0.17,0.75
0.5,0.25,0.33,0.75,0.4,0.6,0.67,0.25
0.5,0.0,0.0,1.0,0.2,0.8,0.17,0.25
1.0,1.0,0.0,0.5,0.4,0.2,0.17,0.75
0.5,0.25,0.0,0.75,0.4,0.4,0.5,0.0
0.75,0.25,0.33,0.75,0.4,0.6,0.67,0.75
0.75,0.25,0.67,0.0,0.0,1.0,0.67,0.5
0.25,0.0,0.33,0.5,0.2,0.6,0.33,0.75
0.25,0.25,0.0,1.0,0.4,0.4,0.67,0.25
0.5,0.25,0.0,0.75,0.6,0.2,0.33,0.5
0.25,0.25,0.67,0.75,0.2,0.4,0.0,0.5
0.62,0.0,0.67,0.75,0.2,1.0,0.67,0.75
0.25,0.0,0.33,0.5,0.4,0.4,0.67,0.5
0.62,0.25,0.33,1.0,0.2,0.6,0.67,0.75
0.25,0.25,0.67,0.75,0.2,0.4,0.0,0.5
0.62,0.0,0.33,1.0,0.2,0.8,0.33,0.5
0.75,0.25,0.67,0.5,0.2,0.6,0.67,0.5
0.25,0.25,0.33,0.75,0.4,0.4,0.67,0.75
0.25,0.25,0.33,1.0,0.2,0.4,0.33,0.5
0.62,0.0,0.67,0.75,0.4,0.2,0.33,0.25
0.62,0.25,0.0,0.75,0.2,0.4,0.17,0.75
