Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.33,0.43,0.89,0.97,0.1,1.0,0.5,0.8
0.33,0.86,0.78,0.9,1.0,0.57,0.0,0.8
0.0,0.14,0.89,0.93,0.2,0.57,0.5,0.2
0.67,0.57,0.78,0.97,0.2,0.57,0.5,0.0
1.0,0.29,0.78,1.0,0.1,0.86,0.5,0.2
1.0,0.71,0.89,0.8,0.4,1.0,0.0,0.0
0.67,0.43,0.78,0.93,0.1,0.43,0.5,0.8
1.0,0.29,0.78,1.0,0.1,0.86,0.5,0.2
1.0,0.86,0.78,0.77,0.3,0.43,0.5,0.8
0.67,0.57,0.0,0.97,0.2,0.71,0.5,0.8
0.33,0.57,1.0,0.93,0.2,0.43,0.5,0.4
1.0,0.71,0.89,0.8,0.4,1.0,0.0,0.0
0.33,0.86,0.78,0.9,1.0,0.57,0.0,0.8
0.67,0.57,1.0,0.9,0.0,0.57,1.0,0.4
0.33,0.57,0.89,0.93,0.2,0.43,0.5,1.0
0.33,1.0,0.78,0.9,0.2,0.43,0.5,1.0
0.33,0.71,0.78,0.0,0.2,0.57,0.0,0.4
0.67,0.57,1.0,0.9,0.0,0.57,1.0,0.4
0.67,0.43,1.0,0.93,0.2,0.43,0.0,0.8
1.0,0.86,0.78,0.77,0.3,0.43,0.5,0.8
0.67,0.14,0.89,0.93,0.2,0.43,0.5,0.2
0.33,0.86,0.67,0.93,0.1,0.43,0.0,0.4
0.33,0.29,1.0,0.83,0.1,0.57,0.5,0.4
0.33,0.86,0.56,0.9,0.0,0.86,0.0,0.2
0.33,0.29,0.78,0.9,0.2,0.43,0.0,0.8
1.0,0.57,0.78,0.97,0.0,0.57,0.5,0.8
0.67,0.29,0.78,0.0,0.0,0.43,0.0,1.0
0.33,0.29,0.78,0.9,0.2,0.43,0.0,0.8
0.33,0.71,0.89,0.93,0.2,0.71,0.5,1.0
0.33,0.43,0.89,0.97,0.1,1.0,0.5,0.8
0.33,0.0,0.78,0.93,0.2,0.57,0.5,0.2
0.67,0.14,1.0,0.93,0.3,0.29,0.5,1.0
0.67,0.43,0.78,0.93,0.1,0.43,0.5,0.8
0.67,0.43,1.0,0.97,0.3,0.57,0.5,0.4
1.0,0.14,0.78,0.93,0.2,0.86,0.5,0.8
0.33,0.71,0.67,1.0,0.1,0.57,0.0,0.6
0.67,0.43,0.78,0.93,0.2,0.43,0.5,0.4
0.67,1.0,0.44,0.93,0.2,0.0,0.5,0.6
1.0,0.86,0.78,0.77,0.3,0.43,0.5,0.8
0.33,0.43,0.89,0.97,0.2,0.57,0.5,0.4
0.67,0.57,0.89,0.93,0.4,0.71,0.0,0.8
0.67,0.71,1.0,0.83,0.2,0.57,0.5,0.8
