Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.5,0.8,0.93,0.27,0.5,0.5,1.0
0.67,0.0,0.8,0.93,0.64,0.67,0.5,0.75
0.0,0.17,0.8,0.93,0.18,0.5,0.0,0.75
0.67,0.5,0.6,0.97,0.09,0.67,0.5,0.75
1.0,0.33,0.6,0.93,0.27,0.5,0.5,0.25
0.0,0.83,0.6,0.9,1.0,0.67,0.0,0.75
0.0,0.5,0.6,0.97,0.09,0.83,0.5,0.75
0.67,0.0,0.8,0.93,0.64,0.67,0.5,0.75
0.0,0.17,1.0,0.83,0.18,0.67,0.5,0.25
0.33,0.5,1.0,0.9,0.09,0.67,1.0,0.25
0.33,0.5,1.0,0.9,0.09,0.67,1.0,0.25
0.33,0.67,0.6,0.87,0.09,0.67,0.5,0.75
0.33,0.0,0.8,0.93,0.27,0.5,0.5,0.0
0.33,0.67,1.0,0.83,0.27,0.67,0.5,0.75
0.33,0.5,0.8,0.93,0.45,0.83,0.0,0.75
0.33,0.67,0.8,0.93,0.27,0.83,0.5,0.25
0.0,0.17,0.6,0.9,0.27,0.5,0.0,0.75
0.0,0.67,0.6,0.93,0.27,0.5,0.5,0.25
0.33,0.67,0.6,0.87,0.09,0.67,0.5,0.75
0.33,0.17,0.6,0.0,0.09,0.5,0.0,1.0
0.0,0.17,1.0,0.83,0.18,0.67,0.5,0.25
0.33,1.0,0.0,0.93,0.27,0.0,0.5,0.5
1.0,0.33,0.6,0.93,0.27,0.5,0.5,0.25
0.67,0.67,0.8,0.9,0.27,0.83,0.0,0.5
0.0,0.33,0.8,0.97,0.27,0.67,0.5,0.25
0.33,0.17,0.6,0.0,0.09,0.5,0.0,1.0
0.67,0.17,1.0,0.93,0.36,0.67,0.0,1.0
0.67,0.67,0.8,0.9,0.27,0.83,0.0,0.5
0.33,0.5,0.6,0.93,0.91,0.67,0.0,1.0
0.33,0.67,0.6,0.87,0.09,0.67,0.5,0.75
0.0,0.83,0.4,0.93,0.18,0.5,0.0,0.25
0.67,0.33,0.6,0.97,0.27,0.33,0.5,0.25
0.0,0.67,0.8,0.93,0.27,0.83,0.5,1.0
0.0,0.67,0.4,1.0,0.18,0.67,0.0,0.5
0.0,0.17,1.0,0.83,0.18,0.67,0.5,0.25
0.33,1.0,0.8,0.93,0.0,0.67,0.5,1.0
0.0,0.17,1.0,0.83,0.18,0.67,0.5,0.25
0.0,0.17,0.8,0.93,0.27,0.67,1.0,0.5
0.33,0.5,0.6,0.93,0.18,1.0,0.0,0.75
0.33,0.33,0.6,0.93,0.18,0.5,0.5,0.75
0.33,1.0,0.8,0.93,0.0,0.67,0.5,1.0
0.33,0.67,0.8,0.93,0.27,0.83,0.5,0.25
