Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.33,0.17,0.14,0.15,0.71,1.0,0.86,0.33
0.33,0.5,0.14,0.08,0.71,0.83,0.86,0.83
1.0,0.83,0.57,0.31,0.57,0.83,0.94,0.5
0.33,0.5,0.14,0.08,0.71,0.83,0.86,0.83
0.5,0.83,0.14,0.23,0.57,0.83,0.83,1.0
0.33,0.5,0.14,0.31,0.57,0.83,0.86,0.67
0.33,0.5,0.0,0.31,0.71,0.83,0.83,0.67
0.5,0.5,0.14,0.08,0.57,0.83,0.89,0.33
0.33,0.5,0.14,0.31,0.57,0.83,0.86,0.67
0.33,0.5,0.14,0.31,0.57,0.83,0.86,0.83
0.5,0.67,0.29,0.31,1.0,0.83,0.86,0.83
0.5,0.67,0.14,0.23,0.71,0.67,0.86,0.83
0.5,0.83,0.14,0.23,0.71,0.83,0.86,0.83
0.5,0.83,0.14,0.23,0.71,0.67,0.83,0.83
0.5,0.67,0.29,0.31,1.0,0.83,0.86,0.83
0.5,0.83,0.14,0.23,0.71,0.67,0.83,0.83
0.5,0.33,0.14,0.15,0.57,0.83,0.89,1.0
0.17,0.5,1.0,0.0,0.43,1.0,0.86,0.17
0.5,0.67,0.14,0.23,0.71,0.67,0.86,0.83
0.17,0.0,0.57,0.0,0.0,0.0,0.78,0.33
0.33,0.0,0.14,0.23,0.57,1.0,0.86,0.83
0.5,0.17,0.29,0.23,0.71,0.0,0.86,0.83
0.5,1.0,0.14,0.23,0.71,0.67,0.0,0.33
0.33,0.17,0.14,0.23,0.71,1.0,0.83,0.67
0.5,0.17,0.71,0.08,1.0,1.0,1.0,0.17
0.33,0.83,0.14,0.23,0.57,0.67,0.86,0.67
0.5,0.83,0.14,0.23,0.71,0.67,0.86,0.67
0.5,0.5,0.14,0.08,0.57,0.83,0.89,0.33
0.33,0.5,0.29,0.23,0.71,1.0,0.83,1.0
0.5,0.83,0.14,0.23,0.71,0.67,0.83,0.83
0.5,1.0,0.14,0.23,0.71,0.67,0.0,0.33
0.17,1.0,0.14,0.31,0.57,0.17,0.83,0.17
0.33,0.67,0.29,0.23,0.86,0.83,0.86,0.5
0.33,0.0,0.14,0.23,0.57,1.0,0.86,0.83
0.5,0.0,0.0,0.92,0.29,1.0,1.0,0.17
0.5,0.17,0.29,1.0,0.86,0.5,0.89,0.0
0.17,0.0,0.57,0.0,0.0,0.0,0.78,0.33
0.5,0.83,0.29,0.15,0.86,0.67,0.83,0.5
0.33,0.83,0.14,0.23,0.71,0.83,0.83,0.67
0.5,0.5,0.14,0.23,0.71,0.83,0.81,0.17
0.0,1.0,0.57,0.15,0.71,0.83,1.0,0.33
0.17,1.0,0.0,0.23,0.71,0.83,0.86,0.33
