Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.18,0.71,0.5,0.09,0.78,0.4,0.22,0.9
0.64,1.0,0.5,0.36,0.89,0.8,0.67,0.92
0.27,0.71,0.33,0.18,0.44,0.6,0.22,0.92
0.18,0.71,0.33,0.27,0.56,1.0,0.22,0.96
0.18,0.0,0.17,0.18,0.67,0.4,0.11,0.96
0.36,0.57,0.5,0.27,0.67,0.0,0.11,0.92
0.09,0.57,0.17,0.18,0.33,0.2,0.22,0.92
0.27,0.71,0.33,0.18,0.44,0.6,0.22,0.92
0.18,0.79,0.5,0.18,0.67,0.8,0.11,0.92
0.18,0.57,0.17,0.09,0.44,0.2,0.22,0.94
0.27,0.64,0.33,0.09,0.67,0.4,0.33,0.96
0.09,0.57,0.5,0.18,0.44,0.4,0.0,0.92
0.36,0.21,0.0,0.91,0.67,0.0,0.0,0.86
0.27,0.5,0.83,0.64,0.0,0.8,0.67,0.9
0.27,0.79,0.17,0.09,0.67,1.0,0.22,0.94
0.27,0.71,0.17,0.18,0.67,0.4,0.11,0.9
0.18,0.86,0.33,0.18,0.78,0.2,0.0,0.9
1.0,0.64,1.0,1.0,0.56,0.6,0.11,0.82
0.09,0.64,0.33,0.0,0.67,0.4,0.11,0.92
0.64,1.0,0.5,0.36,0.89,0.8,0.67,0.92
0.27,0.57,0.33,0.36,0.67,0.4,0.22,0.9
0.73,0.64,0.17,0.27,0.56,0.6,1.0,0.92
0.27,0.57,0.33,0.36,0.67,0.4,0.22,0.9
0.18,0.71,0.0,0.0,0.67,0.2,0.0,1.0
0.36,0.57,0.33,0.0,0.67,1.0,0.22,0.92
0.27,0.57,0.5,0.18,0.56,0.6,0.33,0.88
0.27,0.64,0.33,0.09,0.67,0.4,0.33,0.96
0.18,0.64,0.17,0.27,0.56,0.4,0.33,0.92
0.36,0.79,0.33,0.18,0.67,0.4,0.22,0.0
0.18,0.71,0.0,0.0,0.67,0.2,0.0,1.0
0.27,0.79,0.33,0.0,0.56,0.4,0.33,0.92
1.0,0.64,1.0,1.0,0.56,0.6,0.11,0.82
0.09,0.57,0.5,0.18,0.44,0.4,0.0,0.92
0.36,0.57,0.5,0.18,0.67,0.4,0.11,0.96
0.18,0.71,0.5,0.09,0.67,0.6,0.0,0.92
0.0,0.79,0.33,0.27,0.78,0.8,0.33,0.96
0.27,0.5,0.83,0.64,0.0,0.8,0.67,0.9
0.18,0.71,0.5,0.09,0.78,0.4,0.22,0.9
1.0,0.64,1.0,1.0,0.56,0.6,0.11,0.82
0.27,0.57,0.33,0.09,0.67,0.2,0.22,0.94
0.27,0.57,0.33,0.09,0.67,0.2,0.22,0.94
0.0,0.21,0.33,0.27,1.0,0.4,0.33,0.92
