Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.2,0.88,0.43,1.0,0.44,0.25,0.76
0.78,0.13,0.98,0.71,0.62,0.78,0.5,0.35
0.78,0.4,0.88,0.43,0.62,0.44,0.5,0.47
0.78,0.33,0.0,1.0,0.75,0.33,0.75,0.53
0.89,0.33,0.88,1.0,0.5,0.22,0.75,0.41
0.56,0.47,0.9,1.0,0.62,0.44,0.5,0.41
0.78,0.13,0.88,0.43,0.38,0.67,0.5,0.47
0.89,0.53,0.9,1.0,0.5,0.33,0.5,0.41
0.78,0.4,0.9,1.0,0.75,0.56,0.25,0.53
0.11,0.6,0.88,0.57,0.0,0.44,0.25,0.65
0.56,0.2,0.95,0.71,0.5,0.33,0.25,0.41
0.67,0.4,0.9,1.0,0.5,0.44,0.75,0.53
0.89,0.13,0.9,0.86,0.5,0.67,1.0,0.41
1.0,0.27,0.9,0.71,0.0,0.33,0.0,0.47
0.78,1.0,0.95,1.0,0.75,0.44,0.75,0.59
0.89,0.4,0.9,0.71,0.62,1.0,0.75,0.53
0.67,0.4,0.95,1.0,0.38,0.44,0.75,0.53
0.11,0.6,0.88,0.57,0.0,0.44,0.25,0.65
1.0,0.4,0.88,0.71,0.62,0.33,0.5,0.71
0.0,0.33,0.93,0.43,1.0,0.56,0.75,1.0
1.0,0.27,0.9,0.57,0.62,0.44,0.5,0.47
0.56,0.33,0.95,0.57,0.5,0.33,0.75,0.65
0.78,0.13,0.88,0.43,0.38,0.67,0.5,0.47
1.0,0.47,0.93,0.57,0.62,0.67,0.5,0.35
0.89,0.33,0.88,1.0,0.5,0.22,0.75,0.41
0.89,0.4,0.9,1.0,0.75,0.33,0.75,0.71
0.78,0.2,0.88,0.57,0.62,0.33,0.5,0.53
0.67,0.4,0.88,0.57,0.62,0.67,0.5,0.47
0.22,0.47,0.95,1.0,0.5,0.33,0.75,0.53
0.0,0.33,0.93,0.43,1.0,0.56,0.75,1.0
0.78,0.0,0.88,0.71,0.75,0.78,0.5,0.29
0.44,0.4,0.98,0.14,0.62,0.56,0.5,0.47
0.78,0.47,0.9,1.0,0.75,0.78,0.0,0.59
0.33,0.53,1.0,0.0,0.88,0.0,0.75,0.65
0.78,0.4,0.88,0.43,0.62,0.44,0.5,0.47
0.89,0.27,0.95,1.0,0.5,0.44,0.75,0.47
1.0,0.53,1.0,0.29,0.88,0.22,0.25,0.0
0.0,0.4,0.98,0.57,0.5,0.33,0.25,0.59
0.11,0.8,1.0,0.43,0.0,0.11,0.75,0.82
0.56,0.47,0.8,0.86,0.62,0.67,0.25,0.47
0.78,0.4,0.93,0.43,0.62,0.78,0.25,0.41
0.67,0.27,0.95,0.71,0.5,0.56,0.5,0.35
