Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,0.78,0.4,1.0,0.8,0.62,0.0,1.0
0.17,0.44,0.4,0.74,0.8,0.85,0.82,0.57
0.17,0.22,0.4,0.78,0.4,0.85,0.82,0.43
0.08,0.67,0.4,0.78,0.6,0.62,0.82,0.43
0.42,0.56,0.8,0.81,0.4,0.85,0.82,0.57
0.5,1.0,0.4,0.78,0.4,0.77,0.82,0.14
0.08,0.56,0.2,0.78,0.8,0.77,0.82,0.29
0.08,0.67,0.4,0.78,0.6,0.54,0.82,0.57
0.0,1.0,0.8,0.93,1.0,0.0,1.0,1.0
0.25,0.22,0.4,0.78,0.8,0.62,0.82,0.71
0.08,0.67,0.4,0.78,0.6,0.62,0.82,0.43
0.08,0.67,0.4,0.78,0.6,0.62,0.82,0.43
0.5,1.0,0.4,0.78,0.4,0.77,0.82,0.14
0.08,0.56,0.2,0.78,0.8,0.77,0.82,0.29
0.25,0.67,0.4,0.78,0.8,0.62,0.82,0.57
0.08,0.56,0.2,0.78,0.8,0.77,0.82,0.29
0.25,0.78,0.4,0.78,0.4,0.77,0.82,0.43
0.25,0.33,0.4,0.78,0.6,0.62,0.82,0.29
0.67,1.0,0.8,0.81,1.0,1.0,0.91,0.0
0.17,0.44,0.6,0.78,0.4,0.62,0.73,0.57
1.0,0.67,0.6,0.85,0.0,0.54,0.55,0.86
1.0,0.67,0.6,0.85,0.0,0.54,0.55,0.86
0.0,0.56,0.4,0.78,0.6,0.62,0.82,0.57
0.25,0.78,0.4,0.78,0.4,0.77,0.82,0.43
0.25,0.56,0.4,0.78,0.4,0.85,0.82,0.43
0.25,0.33,0.4,0.78,0.2,0.62,0.73,0.14
0.92,0.44,1.0,0.63,0.2,0.38,0.73,0.86
0.58,0.22,0.2,0.78,0.6,0.62,0.82,0.29
0.25,0.44,0.6,0.81,0.6,0.62,0.82,0.57
0.25,0.56,0.4,0.0,0.4,0.62,0.82,0.57
0.58,0.56,0.4,0.78,1.0,0.62,0.82,0.14
0.25,0.89,0.0,0.78,1.0,0.77,0.82,0.57
0.17,0.33,0.4,0.78,0.8,0.62,0.82,0.14
0.17,0.22,0.4,0.78,0.4,0.85,0.82,0.43
0.33,0.22,0.4,0.78,0.6,0.62,0.82,0.14
0.17,0.0,0.6,0.74,0.8,0.69,0.73,0.43
0.17,0.44,0.6,0.78,0.4,0.62,0.73,0.57
0.33,0.33,0.4,0.78,0.6,0.62,0.82,0.71
0.0,0.33,0.4,0.81,0.8,0.92,0.45,0.71
0.0,0.56,0.4,0.78,0.6,0.62,0.82,0.57
0.25,0.67,0.2,0.74,0.6,0.85,0.64,0.43
0.25,0.22,0.4,0.78,0.8,0.62,0.82,0.71
