Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.44,0.14,0.5,0.78,0.5,0.62,0.82,0.29
0.25,0.43,0.5,0.78,0.5,0.62,0.82,0.57
0.38,0.57,0.5,0.78,0.33,0.54,0.82,0.57
0.69,0.0,0.25,0.78,0.5,0.62,0.82,0.29
0.31,0.29,0.5,0.78,0.5,0.62,0.82,0.14
0.69,0.43,0.5,0.78,0.83,0.62,0.82,0.14
0.38,0.0,0.5,0.78,0.33,0.85,0.82,0.43
0.75,1.0,1.0,0.81,0.83,1.0,0.91,0.0
0.44,0.14,0.5,0.78,0.5,0.62,0.82,0.29
0.5,0.57,0.5,0.78,1.0,0.69,0.73,0.57
0.38,0.14,0.5,0.78,0.17,0.62,0.82,0.29
0.44,0.0,0.5,0.81,0.83,0.54,0.82,0.29
0.0,0.14,0.75,0.89,0.83,0.92,0.36,0.57
0.38,0.29,0.5,0.78,0.5,0.62,0.82,0.29
0.38,0.0,0.5,0.78,0.33,0.85,0.82,0.43
0.44,0.43,0.5,0.0,0.33,0.62,0.82,0.57
0.5,0.0,0.5,0.78,0.83,0.69,0.73,0.29
0.5,0.29,0.25,0.78,0.5,0.92,0.82,0.14
0.44,0.71,0.5,0.78,0.33,0.77,0.82,0.43
0.38,0.29,0.5,0.74,0.67,0.85,0.82,0.57
0.31,0.57,0.5,0.78,0.5,0.54,0.82,0.57
0.38,0.0,0.5,0.78,0.5,0.77,0.82,0.29
1.0,0.57,0.75,0.85,0.0,0.54,0.55,0.86
0.88,0.71,0.5,1.0,0.67,0.62,0.0,1.0
0.44,0.14,0.5,0.78,0.5,0.62,0.82,0.29
0.44,0.86,0.0,0.78,0.83,0.77,0.82,0.57
0.38,0.14,0.5,0.78,0.5,0.54,0.82,0.71
0.31,0.43,0.25,0.78,0.67,0.77,0.82,0.29
0.31,0.29,0.5,0.78,0.5,0.62,0.82,0.14
0.31,0.71,0.5,0.78,0.83,0.69,0.82,0.57
0.25,1.0,1.0,0.93,0.83,0.0,1.0,1.0
0.44,0.57,0.5,0.78,0.67,0.62,0.82,0.57
0.44,0.71,0.5,0.78,0.33,0.77,0.82,0.43
0.5,0.0,0.5,0.78,0.17,0.46,0.82,0.29
0.44,0.43,0.5,0.0,0.33,0.62,0.82,0.57
0.38,0.14,0.5,0.78,0.5,0.54,0.82,0.71
0.56,0.43,1.0,0.81,0.33,0.85,0.82,0.57
0.44,0.29,0.75,0.81,0.5,0.62,0.82,0.57
0.5,0.0,0.5,0.78,0.5,0.62,0.82,0.14
0.38,0.43,0.0,0.78,0.33,0.62,0.82,0.43
0.25,1.0,1.0,0.93,0.83,0.0,1.0,1.0
0.38,0.0,0.5,0.78,0.5,0.77,0.82,0.29
