Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1.0,0.5,0.12,0.67,0.4,0.0,0.4,0.29
1.0,0.5,0.38,0.5,0.6,0.55,0.2,0.14
0.5,0.5,0.12,0.67,0.8,0.18,0.0,0.14
0.33,0.33,0.12,0.5,0.6,0.55,0.2,0.43
0.5,0.33,0.12,0.5,0.4,0.55,0.4,0.29
0.5,1.0,0.12,0.0,0.0,0.0,0.8,0.14
1.0,0.67,0.0,0.67,0.8,0.27,0.3,0.14
1.0,0.33,0.25,0.67,0.6,0.45,0.3,0.29
0.5,1.0,0.12,0.0,0.0,0.0,0.8,0.14
0.0,0.67,0.0,0.67,0.4,0.45,0.4,0.29
0.5,0.5,0.12,0.67,0.6,0.45,0.9,0.14
1.0,0.67,0.25,0.5,0.8,0.55,0.0,0.14
0.33,0.33,0.0,0.5,0.8,0.55,0.2,0.29
0.5,0.33,0.12,0.67,0.8,0.36,0.2,0.43
0.5,0.67,0.12,0.67,1.0,0.36,0.5,0.14
0.67,0.67,0.12,0.67,0.8,0.55,0.1,0.29
0.5,0.5,0.12,1.0,0.8,0.36,0.1,0.29
0.5,0.0,0.38,0.5,1.0,1.0,0.4,1.0
0.5,0.5,0.0,0.67,0.8,0.36,0.5,0.43
0.5,1.0,0.12,0.0,0.0,0.0,0.8,0.14
0.67,0.33,0.25,0.33,0.8,0.55,0.3,0.29
0.83,0.33,0.12,0.5,0.8,0.45,0.4,0.14
0.83,0.5,0.12,0.67,0.8,0.64,0.4,0.29
0.83,0.5,0.0,0.83,0.6,0.45,0.3,0.14
0.5,0.67,0.12,0.67,1.0,0.36,0.5,0.14
0.83,0.5,0.12,0.5,0.8,0.45,0.3,0.14
0.83,0.33,0.12,0.5,0.8,0.45,0.4,0.14
0.67,0.33,0.25,0.33,0.8,0.55,0.3,0.29
0.83,0.5,0.12,0.5,0.8,0.45,0.3,0.14
0.5,0.5,0.12,0.67,0.8,0.09,0.0,0.29
0.83,0.33,1.0,0.67,0.8,0.0,0.5,0.14
0.33,0.33,0.12,0.5,0.6,0.55,0.2,0.43
0.5,0.5,0.0,0.5,0.8,0.45,0.1,0.0
0.33,0.67,0.0,0.5,0.8,0.45,0.4,0.43
0.17,0.67,0.0,0.5,0.8,0.45,0.4,0.29
0.5,0.33,0.12,0.67,0.8,0.45,0.3,0.29
0.83,0.5,1.0,0.83,1.0,0.18,1.0,0.57
0.83,0.5,0.12,0.67,0.8,0.64,0.4,0.29
1.0,0.67,0.25,0.5,0.8,0.55,0.0,0.14
0.83,0.5,0.0,0.83,0.6,0.45,0.3,0.14
0.5,0.5,0.12,1.0,0.8,0.36,0.1,0.29
0.5,0.5,0.12,0.67,0.8,0.18,0.0,0.14
