Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.71,0.56,0.6,0.62,0.5,0.57,0.29,0.6
0.65,0.89,0.6,0.62,0.83,0.71,0.29,0.7
1.0,0.56,0.6,0.62,0.33,0.71,0.29,0.7
0.0,0.0,0.4,0.5,1.0,0.71,1.0,0.0
0.71,0.56,0.6,0.62,0.5,0.71,0.29,0.8
0.0,0.0,0.4,0.5,1.0,0.71,1.0,0.0
0.94,0.56,0.6,0.62,0.67,0.43,0.29,0.6
0.53,0.67,0.8,0.38,0.17,0.43,0.14,0.4
0.65,0.33,0.4,1.0,0.33,0.0,0.57,0.6
0.59,0.56,0.6,0.62,0.0,0.43,0.29,0.6
0.41,0.56,0.6,0.62,0.17,0.57,0.29,0.7
0.0,0.0,0.4,0.5,1.0,0.71,1.0,0.0
0.47,0.44,0.6,0.25,0.67,0.57,0.0,0.7
0.76,0.22,0.0,0.25,0.5,0.43,0.14,0.7
0.53,0.44,0.6,0.5,0.33,0.57,0.29,0.7
0.29,0.11,0.0,0.5,0.5,0.43,0.14,0.9
0.53,0.22,0.2,0.0,1.0,0.43,0.29,0.7
0.47,0.78,0.6,0.5,0.33,0.57,0.29,0.5
0.41,0.67,0.6,0.62,0.33,0.57,0.29,0.4
0.53,0.56,0.6,0.5,0.33,0.43,0.29,1.0
0.47,0.78,0.6,0.62,0.33,0.71,0.14,0.6
0.53,0.56,0.6,0.38,0.83,0.43,0.29,0.6
0.47,0.67,0.6,0.62,0.17,0.71,0.29,0.7
0.71,0.56,0.6,0.5,0.17,0.57,0.29,0.7
0.53,0.22,0.2,0.0,1.0,0.43,0.29,0.7
0.88,0.78,0.6,0.5,0.67,0.57,0.29,0.3
0.59,1.0,0.6,0.5,0.33,0.57,0.29,0.3
0.71,0.56,0.6,0.62,0.5,0.71,0.29,0.8
0.76,0.22,0.0,0.25,0.5,0.43,0.14,0.7
0.59,0.89,0.8,0.5,0.67,0.86,0.29,0.5
0.41,0.67,0.6,0.38,0.67,0.71,0.29,0.3
0.59,1.0,0.6,0.5,0.33,0.57,0.29,0.3
0.53,0.44,0.6,0.5,0.33,0.57,0.29,0.7
0.82,0.67,0.6,0.5,0.5,0.57,0.29,0.6
0.65,0.56,0.8,0.62,0.83,0.57,0.29,0.6
0.47,0.56,0.6,0.5,0.67,1.0,0.29,0.4
0.65,0.33,0.4,1.0,0.33,0.0,0.57,0.6
0.53,0.56,0.6,0.5,0.33,0.43,0.29,1.0
0.71,0.56,0.6,0.5,0.17,0.57,0.29,0.7
0.35,0.33,1.0,0.62,0.33,0.71,0.29,0.2
0.47,0.44,0.6,0.25,0.67,0.57,0.0,0.7
0.65,0.33,0.4,1.0,0.33,0.0,0.57,0.6
