Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.65,0.67,0.6,0.98,0.17,0.83,0.29,0.86
0.41,0.56,0.6,1.0,0.17,0.33,0.29,0.89
0.94,0.56,0.6,1.0,0.67,0.17,0.29,0.86
0.76,0.67,0.8,0.98,0.33,0.5,0.29,0.79
0.76,0.67,0.8,0.98,0.5,1.0,0.29,0.89
0.71,0.56,0.6,1.0,0.5,0.5,0.29,0.93
0.53,0.67,0.6,0.0,1.0,0.5,0.29,0.89
0.82,0.67,0.6,0.98,0.5,0.33,0.29,0.86
0.47,0.44,0.6,0.93,0.67,0.33,0.0,0.89
0.35,0.33,1.0,1.0,0.33,0.5,0.29,0.71
0.53,0.56,0.6,0.98,0.17,0.5,0.29,0.86
0.41,0.56,0.6,1.0,0.17,0.33,0.29,0.89
0.47,0.78,0.6,0.98,0.33,0.33,0.29,0.82
0.53,0.56,0.6,0.98,0.17,0.5,0.29,0.86
0.59,0.89,0.8,0.96,0.5,0.33,0.29,0.86
0.71,0.22,0.6,0.96,0.0,0.5,0.29,0.89
1.0,0.56,0.6,1.0,0.33,0.5,0.29,0.89
0.71,0.11,0.6,0.93,0.83,0.0,0.29,0.96
0.71,0.11,0.6,0.93,0.83,0.0,0.29,0.96
0.76,0.22,0.0,0.93,0.5,0.17,0.14,0.89
0.59,0.67,0.6,0.98,0.17,0.17,0.29,0.86
0.47,0.56,0.6,0.98,0.67,0.83,0.29,0.79
0.65,0.89,0.6,0.98,0.33,0.17,0.29,0.0
0.41,0.67,0.6,0.96,0.67,0.5,0.29,0.75
0.41,0.67,0.6,0.96,0.67,0.5,0.29,0.75
0.53,0.56,0.6,0.98,0.33,0.17,0.29,1.0
0.29,0.11,0.0,0.98,0.5,0.17,0.14,0.96
0.65,0.89,0.6,0.98,0.33,0.33,0.43,0.89
0.71,0.67,0.6,0.96,0.33,0.67,0.29,0.79
0.0,0.0,0.4,0.98,1.0,0.5,1.0,0.64
0.71,0.22,0.6,0.96,0.0,0.5,0.29,0.89
0.29,0.56,0.6,0.96,0.17,0.17,0.29,0.89
0.71,0.56,0.6,0.98,0.17,0.33,0.29,0.89
0.41,0.67,0.6,0.96,0.67,0.5,0.29,0.75
0.35,0.78,0.6,0.96,0.5,0.33,0.29,0.82
0.59,0.67,0.6,0.98,0.17,0.17,0.29,0.86
0.41,0.67,0.6,0.96,0.83,1.0,0.29,0.79
0.47,1.0,0.6,0.98,0.33,0.33,0.29,0.79
0.65,0.89,0.6,0.98,0.33,0.17,0.29,0.0
0.65,0.89,0.6,0.98,0.33,0.33,0.43,0.89
0.41,0.67,0.6,1.0,0.33,0.33,0.29,0.79
0.35,0.78,0.6,0.96,0.5,0.33,0.29,0.82
