Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.78,0.28,0.84,0.43,0.43,0.67,0.5,0.45
1.0,0.56,0.88,0.57,0.71,0.67,0.5,0.27
0.78,0.56,0.84,0.86,0.86,0.33,0.5,0.45
1.0,0.39,0.86,0.57,0.71,0.44,0.5,0.45
0.67,0.5,0.84,0.57,0.71,0.67,0.5,0.45
1.0,0.33,0.84,1.0,0.86,0.44,0.75,0.55
0.78,0.33,0.84,0.57,0.71,0.33,0.5,0.55
1.0,0.39,0.86,0.71,0.0,0.33,0.0,0.45
0.33,0.61,0.95,0.0,1.0,0.0,0.75,0.73
0.78,0.44,0.84,0.71,0.71,0.22,0.25,0.18
0.56,0.0,0.95,0.43,0.71,0.11,0.75,0.45
0.56,0.33,0.91,0.71,0.57,0.33,0.25,0.36
0.67,0.39,0.88,0.86,0.86,0.44,0.75,0.36
0.67,0.89,1.0,0.43,0.29,0.22,1.0,0.64
0.67,0.89,1.0,0.43,0.29,0.22,1.0,0.64
0.56,0.56,0.77,0.86,0.71,0.67,0.25,0.45
0.56,0.72,0.91,0.86,0.71,0.44,0.25,0.45
0.56,0.44,0.91,0.57,0.57,0.33,0.75,0.73
0.78,0.5,0.86,1.0,0.86,0.56,0.25,0.55
0.78,0.28,0.93,0.71,0.71,0.78,0.5,0.27
0.78,0.33,0.84,0.57,0.71,0.33,0.5,0.55
0.11,0.83,0.95,0.43,0.0,0.11,0.75,1.0
1.0,0.39,0.86,0.71,0.0,0.33,0.0,0.45
0.78,0.72,0.88,0.71,0.43,0.56,1.0,0.18
0.11,1.0,0.91,0.57,0.43,1.0,0.25,0.0
0.67,0.39,0.88,0.86,0.86,0.44,0.75,0.36
0.78,0.44,0.0,1.0,0.86,0.33,0.75,0.55
0.89,0.5,0.86,0.71,0.71,1.0,0.75,0.55
0.0,0.5,0.93,0.57,0.57,0.33,0.25,0.64
0.89,0.5,0.86,1.0,0.86,0.33,0.75,0.82
0.56,0.56,0.86,1.0,0.71,0.44,0.5,0.36
0.67,0.39,0.88,0.71,0.57,0.33,0.75,0.36
0.78,0.56,0.86,1.0,0.86,0.78,0.0,0.64
0.78,0.56,0.86,0.86,0.29,0.56,0.5,0.45
0.78,0.28,0.84,0.43,0.43,0.67,0.5,0.45
0.56,0.0,0.95,0.43,0.71,0.11,0.75,0.45
0.56,0.72,0.84,1.0,0.86,0.44,0.75,0.45
0.78,0.56,0.84,0.86,0.86,0.33,0.5,0.45
0.78,0.5,0.86,1.0,0.86,0.56,0.25,0.55
0.78,0.17,0.84,0.71,0.86,0.78,0.5,0.18
0.78,0.28,0.84,0.43,0.43,0.67,0.5,0.45
0.78,0.28,0.93,0.71,0.71,0.78,0.5,0.27
