Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.82,0.33,0.84,1.0,0.75,0.44,0.75,0.64
0.73,0.61,0.86,1.0,0.5,0.33,0.5,0.5
0.55,0.33,0.84,0.43,1.0,0.44,0.25,0.93
0.64,0.5,0.86,1.0,0.75,0.56,0.25,0.64
0.64,0.33,0.84,0.57,0.62,0.33,0.5,0.64
0.09,0.83,0.95,0.43,0.0,0.11,0.75,1.0
0.82,0.56,0.88,0.57,0.62,0.67,0.5,0.43
0.09,1.0,0.91,0.57,0.38,1.0,0.25,0.21
0.64,0.28,0.93,0.71,0.62,0.78,0.5,0.43
0.27,0.61,0.95,0.0,0.88,0.0,0.75,0.79
0.82,0.5,0.84,0.71,0.62,0.33,0.5,0.86
0.0,0.5,0.93,0.57,0.5,0.33,0.25,0.71
0.55,0.5,0.84,0.57,0.62,0.67,0.5,0.57
0.64,0.72,0.88,0.71,0.38,0.56,1.0,0.36
0.55,0.67,0.91,0.71,0.5,0.33,0.0,0.71
0.73,0.5,0.86,1.0,0.75,0.33,0.75,0.86
0.45,0.72,0.91,0.86,0.62,0.44,0.25,0.57
0.55,0.5,0.86,1.0,0.5,0.44,0.75,0.64
0.45,0.0,0.95,0.43,0.62,0.11,0.75,0.57
0.55,0.33,0.84,0.43,1.0,0.44,0.25,0.93
0.64,0.5,0.88,0.43,0.62,0.78,0.25,0.5
0.64,0.56,0.84,0.71,0.75,0.78,0.25,0.5
0.55,0.39,0.88,0.86,0.75,0.44,0.75,0.5
0.55,0.89,1.0,0.43,0.25,0.22,1.0,0.71
0.82,0.61,0.95,0.29,0.88,0.22,0.25,0.0
0.27,0.5,0.84,0.71,0.62,0.44,0.75,0.71
0.55,0.78,0.84,0.29,0.88,0.11,0.5,0.79
1.0,0.5,0.86,0.86,0.62,0.33,0.5,0.64
0.73,0.5,0.86,1.0,0.75,0.33,0.75,0.86
0.64,0.56,0.84,0.86,0.75,0.33,0.5,0.57
0.55,0.44,0.91,0.57,0.75,0.67,0.75,0.79
0.64,0.56,0.86,0.86,0.25,0.56,0.5,0.57
0.73,0.5,0.86,1.0,0.75,0.33,0.75,0.86
0.27,0.5,0.84,0.71,0.62,0.44,0.75,0.71
0.64,0.28,0.93,0.71,0.62,0.78,0.5,0.43
0.45,0.56,0.77,0.86,0.62,0.67,0.25,0.57
0.55,0.39,0.88,0.86,0.75,0.44,0.75,0.5
0.64,0.44,0.0,1.0,0.75,0.33,0.75,0.64
0.55,0.67,0.91,0.71,0.5,0.33,0.0,0.71
0.64,0.28,0.84,0.43,0.38,0.67,0.5,0.57
0.45,0.56,0.77,0.86,0.62,0.67,0.25,0.57
0.55,0.67,0.91,0.71,0.5,0.33,0.0,0.71
