Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.14,0.83,0.83,1.0,0.75,0.43,0.94,0.67
0.14,0.87,0.83,0.75,0.62,0.64,1.0,0.33
0.14,0.87,0.83,0.5,0.75,0.71,1.0,0.67
0.29,0.83,0.83,1.0,0.75,0.36,1.0,0.67
0.14,0.78,0.83,0.5,0.75,0.57,1.0,0.0
0.29,0.78,0.83,0.75,0.88,0.86,0.88,0.67
0.14,0.87,0.67,0.5,0.75,0.5,0.94,0.33
0.0,0.87,0.83,0.5,0.75,0.71,0.94,0.0
0.14,0.83,1.0,1.0,0.75,0.64,1.0,0.33
0.14,0.83,0.83,1.0,0.75,0.43,0.94,0.67
0.29,0.87,0.83,0.5,0.75,0.64,1.0,0.0
0.0,0.83,0.67,0.5,0.75,0.0,1.0,1.0
0.0,0.87,0.83,0.5,0.75,0.71,0.94,0.0
0.29,0.87,0.83,0.5,0.62,0.64,1.0,0.67
0.14,0.83,0.67,0.25,0.75,0.64,0.88,1.0
0.14,0.83,1.0,1.0,0.75,0.64,1.0,0.33
0.29,0.78,0.83,0.75,0.88,0.86,0.88,0.67
0.29,0.87,0.83,1.0,0.75,0.57,0.0,1.0
0.29,0.87,0.83,0.75,0.62,0.64,1.0,0.33
0.14,0.83,0.67,0.25,0.75,0.64,0.88,1.0
0.14,0.74,0.83,0.75,0.88,0.5,0.94,1.0
0.29,0.78,0.67,0.75,0.75,0.64,0.94,1.0
0.14,0.83,0.67,0.5,0.62,0.57,1.0,0.67
0.14,0.87,0.67,0.75,0.75,0.64,0.94,1.0
0.14,0.87,0.83,0.75,0.62,0.64,1.0,0.33
1.0,0.96,0.67,0.0,0.0,0.57,0.75,0.0
0.29,0.87,0.83,0.25,0.75,1.0,0.94,0.67
0.14,0.83,1.0,0.5,0.62,0.64,1.0,0.67
0.29,0.87,0.83,0.75,0.62,0.64,1.0,0.33
0.0,0.87,0.67,0.5,1.0,0.64,0.94,0.0
0.14,0.91,0.83,0.5,0.5,0.57,0.94,0.0
0.29,0.83,0.83,0.75,0.62,0.43,0.94,0.67
0.29,0.83,0.83,1.0,0.75,0.36,1.0,0.67
0.14,0.87,0.67,0.75,0.75,0.64,0.94,1.0
0.29,0.87,0.83,0.75,0.62,0.79,0.94,1.0
0.29,0.83,0.83,0.75,0.88,0.64,0.94,1.0
0.29,0.0,0.0,0.75,0.62,0.79,0.94,0.67
0.43,0.87,0.83,0.75,0.88,0.57,0.94,0.33
0.29,0.87,0.83,0.75,0.62,0.64,1.0,0.0
0.14,1.0,0.83,0.5,0.75,0.64,1.0,1.0
0.29,0.87,0.83,0.5,0.75,0.64,0.94,0.67
0.0,0.87,0.67,0.5,1.0,0.64,0.94,0.0
