Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.33,0.33,0.95,0.5,0.4,0.5,0.5,0.4
1.0,0.5,0.98,0.75,0.6,0.62,0.5,0.4
0.33,0.83,0.98,0.75,0.4,0.25,1.0,0.6
0.67,0.5,0.93,0.25,0.2,0.0,0.0,1.0
0.33,1.0,0.98,0.5,0.4,0.75,1.0,0.8
0.33,0.0,0.98,0.75,0.6,0.5,0.5,0.8
0.33,0.33,1.0,1.0,0.4,0.75,1.0,0.4
0.67,0.33,0.98,0.5,0.2,0.62,1.0,0.4
0.67,0.5,0.93,0.25,0.2,0.0,0.0,1.0
1.0,0.5,0.98,0.75,0.6,0.62,0.5,0.4
0.33,0.33,0.95,0.5,0.2,0.62,1.0,0.6
0.33,0.33,1.0,0.5,0.2,0.75,1.0,0.6
0.33,0.33,0.95,0.5,0.2,0.62,1.0,0.6
0.0,1.0,0.98,0.5,0.6,0.75,1.0,0.8
0.33,0.83,0.98,0.75,0.4,0.25,1.0,0.6
0.33,0.5,0.98,0.5,0.4,0.88,1.0,0.6
0.33,0.33,0.98,0.75,0.6,0.62,1.0,1.0
0.33,0.0,0.98,0.75,0.6,0.5,0.5,0.8
1.0,0.5,0.98,0.75,0.6,0.62,0.5,0.4
0.67,0.83,0.98,0.75,0.4,0.62,1.0,0.4
0.67,0.5,0.98,0.75,0.2,0.75,1.0,0.2
0.67,0.33,0.98,1.0,0.4,0.25,1.0,0.6
0.0,0.83,0.95,0.75,0.6,0.88,1.0,0.8
0.33,0.33,0.98,0.5,0.2,0.75,0.0,0.4
0.67,0.33,1.0,0.5,0.4,0.62,1.0,0.6
0.33,0.67,0.98,0.5,0.0,0.62,0.5,0.2
0.33,0.33,0.95,0.5,0.4,0.5,0.5,0.4
0.67,0.5,0.98,0.75,0.2,1.0,0.5,0.8
0.33,0.0,0.98,0.75,0.6,0.5,0.5,0.8
0.33,0.5,0.98,0.5,0.4,0.62,1.0,0.0
0.33,0.33,1.0,1.0,0.4,0.75,1.0,0.4
0.0,1.0,0.98,0.5,0.6,0.75,1.0,0.8
0.67,0.5,0.98,0.5,0.4,0.75,1.0,0.2
0.0,0.5,0.95,0.5,0.8,0.75,0.5,0.2
0.0,0.33,0.98,0.5,0.6,0.5,1.0,0.6
0.33,0.67,0.98,0.75,0.4,0.88,1.0,0.6
0.33,0.67,0.98,0.75,0.4,0.88,1.0,0.6
0.33,0.83,0.98,0.75,0.4,0.25,1.0,0.6
0.33,0.33,0.0,0.0,1.0,0.75,0.0,0.8
0.67,0.5,0.98,0.5,0.4,0.75,1.0,0.2
0.67,0.33,0.98,0.75,0.6,0.75,0.5,0.8
0.33,0.83,0.98,0.75,0.4,0.75,0.5,0.6
