Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.43,0.88,0.25,0.33,0.2,0.91,0.5
0.67,0.29,0.92,0.75,0.33,0.2,0.88,0.62
0.83,0.43,0.92,0.75,0.44,0.4,0.91,0.5
0.0,0.71,0.8,0.75,0.67,0.2,1.0,0.62
0.33,0.29,0.0,0.75,0.33,0.2,0.88,0.75
0.5,0.57,0.88,1.0,0.33,0.8,0.88,0.62
0.67,0.43,0.96,0.75,0.67,0.4,0.88,0.75
0.5,0.43,0.92,0.75,0.11,0.4,0.88,0.62
1.0,1.0,0.88,0.0,0.0,0.2,0.88,0.5
0.17,0.86,0.88,0.75,0.44,0.4,0.88,0.38
0.67,0.29,0.92,1.0,0.67,0.2,0.85,0.75
0.67,0.57,0.96,0.75,0.44,0.0,0.88,0.75
0.83,0.43,1.0,1.0,0.33,0.8,0.88,0.62
0.5,0.29,0.92,0.25,0.33,0.6,0.85,0.5
0.67,0.43,0.96,0.75,0.67,0.4,0.88,0.75
0.83,0.14,0.88,0.75,0.44,0.2,0.91,0.75
0.83,0.43,1.0,1.0,0.33,0.8,0.88,0.62
0.33,0.43,0.96,0.75,0.33,1.0,0.88,0.75
0.5,0.71,0.96,0.25,0.44,0.8,0.97,0.62
0.83,0.71,0.92,0.75,0.33,1.0,0.88,0.62
0.83,0.0,0.88,0.75,1.0,0.4,0.85,0.75
0.33,0.57,1.0,0.25,0.22,0.2,0.88,0.0
0.67,0.29,0.96,0.75,0.67,0.2,0.88,0.88
0.83,0.71,0.96,0.5,0.33,0.4,0.91,0.38
0.83,0.43,0.96,0.75,0.44,0.2,0.88,1.0
0.83,0.14,0.88,0.75,0.44,0.2,0.91,0.75
0.33,0.29,0.0,0.75,0.33,0.2,0.88,0.75
0.67,0.86,0.96,0.25,0.44,0.6,0.82,0.62
0.83,0.43,0.92,0.75,0.22,0.4,0.88,0.75
0.5,0.43,0.96,0.5,0.78,0.4,0.91,0.62
0.67,0.43,1.0,0.75,0.22,0.4,0.91,0.75
0.5,0.43,0.96,0.5,0.22,1.0,0.0,0.38
0.67,0.71,0.96,0.75,0.44,0.4,0.88,0.75
0.5,0.57,0.88,1.0,0.33,0.8,0.88,0.62
0.67,0.57,0.92,0.75,0.11,0.4,0.88,0.75
0.67,0.43,0.96,0.25,0.44,0.4,0.88,0.62
0.67,0.43,0.88,0.25,0.33,0.2,0.91,0.5
0.5,0.57,0.92,0.25,0.11,0.6,0.91,0.75
0.83,0.43,0.92,0.5,0.22,0.2,0.91,0.62
0.5,1.0,0.88,0.5,0.44,0.2,0.82,0.25
0.83,0.0,0.88,0.75,1.0,0.4,0.85,0.75
0.67,0.43,1.0,0.75,0.22,0.4,0.91,0.75
