Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.42,0.82,0.84,0.88,0.0,0.36,0.1,0.43
0.25,0.82,0.82,0.88,0.29,0.5,0.2,0.43
0.42,0.73,1.0,0.88,0.71,0.36,1.0,0.57
0.42,0.82,0.87,0.88,0.0,0.43,0.1,0.86
0.42,0.27,0.0,0.88,0.57,0.43,0.2,0.57
0.17,0.55,0.84,1.0,0.57,0.43,0.6,0.14
0.25,0.27,0.79,1.0,0.43,0.29,0.3,0.71
0.58,1.0,0.68,0.75,0.29,1.0,0.9,0.86
0.33,0.45,0.82,0.38,0.57,0.36,0.3,0.71
0.33,0.45,0.84,0.88,0.57,0.64,0.2,0.71
0.83,0.73,0.82,1.0,0.57,0.0,0.8,0.29
0.33,0.55,0.79,0.75,0.86,0.36,0.1,0.43
0.08,0.64,0.82,0.88,1.0,0.43,0.3,0.57
0.5,0.45,0.87,0.88,0.57,0.43,0.0,0.71
0.25,0.64,0.87,0.88,0.71,0.43,0.5,0.29
0.42,0.64,0.84,0.88,0.43,0.43,0.3,0.71
0.17,0.82,0.84,1.0,0.14,0.36,0.0,0.43
0.33,0.36,0.84,1.0,0.43,0.5,0.1,1.0
0.83,0.73,0.82,1.0,0.57,0.0,0.8,0.29
0.33,0.0,0.87,0.75,0.86,0.36,0.1,0.57
0.17,0.64,0.87,0.88,0.71,0.43,0.1,0.14
0.17,0.64,0.84,0.88,0.14,0.5,0.0,0.57
0.67,0.73,0.87,0.88,0.14,0.43,0.2,0.57
0.17,0.73,0.87,0.88,0.29,0.57,0.0,0.86
0.17,0.64,0.87,0.88,0.71,0.43,0.1,0.14
0.58,1.0,0.87,0.75,0.43,0.5,0.7,0.86
0.08,0.27,0.79,0.88,0.57,0.43,0.1,0.86
0.42,0.45,0.84,0.88,0.29,0.5,0.1,0.29
0.08,0.64,0.82,0.88,0.29,0.21,0.0,0.43
0.5,0.45,0.84,0.88,0.71,0.57,0.0,0.0
0.75,1.0,0.87,0.62,0.71,0.5,0.5,0.86
0.17,0.91,0.87,0.88,0.14,0.57,0.1,0.43
0.5,0.55,0.82,0.88,0.43,0.5,0.2,0.86
0.75,0.82,0.92,0.0,0.14,0.14,0.9,0.43
0.5,0.82,0.84,0.88,0.71,0.36,0.5,0.43
0.42,0.82,0.87,0.88,0.0,0.43,0.1,0.86
0.0,0.18,0.84,0.88,0.57,0.5,0.7,0.43
0.42,0.36,0.87,1.0,0.29,0.36,0.4,0.71
0.67,0.73,0.87,0.88,0.14,0.43,0.2,0.57
1.0,0.82,0.92,1.0,0.0,0.43,0.4,0.14
0.08,0.27,0.79,0.88,0.57,0.43,0.1,0.86
0.17,0.45,0.82,1.0,0.57,0.57,0.3,0.71
