Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.53,0.75,0.33,0.67,0.5,0.58,0.08,0.6
0.33,0.5,0.22,0.67,0.33,0.5,0.5,0.2
0.33,0.5,0.22,0.67,0.33,0.5,0.5,0.2
0.53,0.75,0.33,0.67,0.67,0.42,0.08,0.33
0.6,0.42,0.33,0.67,0.67,0.75,0.25,0.53
0.6,0.42,0.33,0.67,0.83,0.42,0.25,0.47
0.6,0.5,0.11,0.67,0.67,0.33,0.0,0.47
0.4,0.25,0.11,0.67,0.67,0.5,0.17,0.6
0.67,0.75,0.33,0.67,0.0,0.42,0.17,0.4
0.67,0.67,1.0,0.67,0.83,0.42,0.92,0.47
0.6,0.42,0.22,0.0,0.67,0.42,0.33,0.53
0.53,0.67,0.11,0.67,0.33,0.67,0.08,0.47
0.4,0.17,0.11,1.0,0.0,0.42,1.0,0.53
0.6,0.0,0.44,0.5,1.0,0.42,0.17,0.47
0.67,0.58,0.22,1.0,0.5,0.58,0.58,0.47
0.53,0.5,0.22,0.67,0.83,0.67,0.17,0.33
0.73,0.67,0.33,0.67,0.67,0.83,0.25,0.4
0.87,0.67,0.44,0.67,0.17,0.5,0.25,0.47
0.53,0.5,0.33,0.83,0.17,0.42,0.17,0.6
1.0,0.33,0.78,0.5,1.0,0.75,1.0,0.47
0.53,0.5,0.22,0.67,0.33,0.42,0.17,0.4
0.53,0.67,0.11,0.83,1.0,0.58,0.25,0.53
0.93,0.42,0.33,0.67,0.83,0.75,0.83,0.67
0.73,0.75,0.33,0.67,0.83,0.42,0.5,0.4
0.53,0.67,0.11,0.67,0.33,0.67,0.08,0.47
0.53,0.58,0.22,0.67,0.5,0.42,0.75,1.0
0.47,0.58,0.33,0.67,0.5,1.0,0.17,0.4
0.07,1.0,0.67,0.5,0.17,0.67,0.5,0.67
0.6,0.42,0.44,0.67,0.0,0.42,0.17,0.4
0.6,0.42,0.44,0.67,0.0,0.42,0.17,0.4
0.53,0.5,0.22,0.67,0.83,0.67,0.17,0.33
0.73,0.83,0.0,1.0,0.67,0.42,0.75,0.13
0.6,0.58,0.33,0.67,0.83,0.5,0.33,0.4
0.6,0.5,0.11,0.67,0.67,0.33,0.0,0.47
1.0,0.67,0.22,0.83,0.67,0.0,0.75,0.33
0.53,0.5,0.33,0.83,0.17,0.42,0.17,0.6
0.6,0.42,0.44,0.67,0.83,0.58,0.25,0.0
0.53,0.75,0.22,0.67,0.33,0.58,0.25,0.4
0.0,0.75,0.67,0.33,0.5,0.75,0.83,0.67
0.73,0.83,0.0,1.0,0.67,0.42,0.75,0.13
0.47,0.33,0.33,0.67,0.5,0.92,0.33,0.33
0.73,0.58,0.33,0.67,0.33,0.33,0.33,0.47
