Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.22,0.43,0.75,1.0,0.67,0.88,0.8
0.12,0.11,0.43,0.25,0.25,0.33,0.94,0.7
0.88,0.44,0.57,0.25,0.0,0.67,0.94,0.6
0.38,0.22,0.43,0.5,0.75,0.17,0.94,0.9
0.38,0.22,0.43,0.5,0.75,0.17,0.94,0.9
0.25,0.33,0.43,0.5,0.25,0.5,0.94,0.9
0.62,0.33,0.43,1.0,0.5,0.0,0.88,0.8
0.38,0.11,0.43,0.75,1.0,0.5,1.0,0.9
0.0,0.33,0.71,1.0,0.75,0.17,0.94,0.8
0.38,0.22,0.43,0.25,0.5,0.67,0.88,0.9
0.62,0.33,0.57,0.25,1.0,0.5,0.94,0.9
0.0,0.22,0.43,0.5,1.0,0.67,0.88,0.9
0.25,0.22,0.29,0.5,0.25,0.67,0.88,0.7
1.0,0.44,1.0,0.0,0.75,1.0,0.94,0.0
0.5,0.33,0.43,0.5,1.0,0.67,0.94,0.9
0.75,0.44,0.43,0.75,0.5,0.67,0.88,0.9
0.75,0.33,0.14,0.5,1.0,0.33,0.75,0.8
0.25,0.33,0.43,0.5,0.25,0.17,0.88,0.8
0.75,0.0,0.43,0.5,0.5,0.0,0.0,0.5
0.12,0.33,0.43,0.75,0.25,0.5,0.94,0.7
0.25,0.11,0.43,0.5,0.75,0.17,0.81,0.9
0.25,0.33,0.43,0.5,0.25,0.5,0.94,0.9
0.38,0.11,0.43,0.5,0.5,0.5,0.94,0.8
0.38,0.22,0.43,0.75,0.25,0.5,0.88,1.0
0.62,0.44,0.0,0.25,0.5,0.17,0.94,1.0
0.38,0.22,0.43,0.25,0.5,0.67,0.88,0.9
0.12,0.44,0.43,0.75,1.0,0.0,0.88,0.6
0.38,0.22,0.43,0.75,0.75,0.67,0.88,0.8
0.38,1.0,0.29,0.75,0.75,0.17,0.94,0.8
0.0,0.33,0.71,1.0,0.75,0.17,0.94,0.8
0.62,0.33,0.43,0.5,1.0,0.67,0.88,0.9
0.25,0.44,0.43,0.5,1.0,0.5,0.94,1.0
0.25,0.33,0.43,0.5,1.0,0.17,0.94,0.9
0.38,0.44,0.43,0.75,0.5,0.83,0.94,0.9
0.75,0.44,0.43,0.75,0.5,0.67,0.88,0.9
0.38,0.22,0.43,0.5,0.75,0.17,0.94,0.9
0.25,0.33,0.43,0.5,0.25,0.5,0.94,0.9
0.12,0.33,0.43,0.75,0.25,0.5,0.94,0.7
1.0,0.44,0.43,0.5,0.25,0.5,0.88,0.9
0.12,0.44,0.43,0.5,0.25,0.83,0.88,0.8
0.38,0.44,0.43,0.75,0.5,0.83,0.94,0.9
0.62,0.44,0.0,0.25,0.5,0.17,0.94,1.0
