Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.21,0.55,0.38,0.67,0.22,0.67,0.0,0.64
0.29,0.64,0.5,0.83,0.44,0.67,0.5,0.82
0.43,0.64,0.62,0.5,0.56,0.5,0.5,0.82
0.57,0.73,0.62,0.5,0.11,0.67,0.5,0.55
0.43,0.64,0.62,0.5,0.56,0.5,0.5,0.82
0.21,0.64,0.5,0.67,0.22,0.17,0.0,0.73
0.29,0.36,0.5,0.67,0.22,0.33,0.5,0.73
0.43,0.73,0.12,0.5,0.33,0.17,0.5,0.91
0.29,0.45,0.5,0.83,0.56,0.5,1.0,0.82
0.36,0.55,0.5,0.83,0.56,0.67,0.0,0.73
0.21,0.73,0.5,0.67,0.56,0.5,0.5,0.91
0.36,0.55,0.5,0.83,0.56,0.67,0.0,0.73
0.29,0.73,0.5,0.83,0.33,0.83,0.5,0.82
0.29,0.45,0.5,0.83,0.56,0.5,1.0,0.82
0.43,0.91,0.0,0.67,0.33,0.67,0.0,0.64
1.0,0.0,0.38,0.0,0.0,0.17,0.0,0.82
0.36,0.64,0.62,0.83,0.33,0.17,0.0,0.82
0.29,0.55,0.5,0.5,0.33,0.67,0.0,0.82
0.0,0.73,0.38,0.83,0.22,0.33,0.0,0.82
0.64,0.73,1.0,0.33,0.44,1.0,0.5,0.0
0.5,0.73,0.5,0.83,0.33,0.67,0.0,0.82
0.29,0.55,0.5,0.67,0.44,0.17,0.5,0.82
0.07,0.45,0.5,0.67,0.56,0.17,0.5,0.64
0.36,0.55,0.5,0.83,0.56,0.67,0.0,0.73
0.14,0.73,0.5,0.67,0.22,0.83,0.0,0.73
0.64,0.73,0.5,0.67,0.22,0.5,0.0,0.82
0.43,0.64,0.5,1.0,0.33,0.0,0.0,0.73
0.36,0.45,0.5,0.67,0.22,0.17,0.0,0.73
0.36,0.45,0.5,0.67,0.22,0.17,0.0,0.73
0.14,0.73,0.5,0.67,0.22,0.83,0.0,0.73
0.07,0.55,0.5,0.67,0.56,0.67,0.0,0.82
0.86,0.36,0.62,0.67,0.67,0.17,0.5,0.64
0.36,0.64,0.5,0.67,0.22,0.5,0.0,0.73
0.5,0.73,0.5,0.67,0.0,0.5,0.5,0.82
0.64,0.73,0.5,0.67,0.22,0.5,0.0,0.82
0.29,0.73,0.5,0.83,0.33,0.67,0.5,0.55
0.43,0.73,0.12,0.5,0.33,0.17,0.5,0.91
0.36,0.45,0.5,0.67,0.22,0.17,0.0,0.73
0.14,0.73,0.5,0.83,0.56,0.0,0.0,0.55
0.21,0.73,0.5,0.67,0.56,0.5,0.5,0.91
0.29,0.73,0.5,0.83,0.33,0.67,0.5,0.55
0.86,1.0,0.5,0.67,1.0,0.83,0.5,1.0
