Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.29,0.43,0.5,0.4,0.33,0.5,0.5,0.69
0.29,0.57,0.75,0.6,0.67,0.67,0.0,0.77
0.0,0.29,0.75,0.6,0.67,0.67,0.0,0.69
0.29,0.71,0.75,0.8,0.5,0.5,0.0,0.69
0.29,0.14,0.75,0.2,0.33,0.67,1.0,0.69
0.29,1.0,0.75,0.6,0.5,0.67,0.0,0.69
0.29,0.43,0.5,0.4,0.67,0.67,0.0,0.85
0.29,0.57,0.75,0.4,0.83,0.67,0.5,0.77
0.29,0.57,1.0,0.8,0.67,0.83,0.5,0.77
0.29,0.43,0.5,1.0,0.67,0.5,0.5,0.77
0.29,0.43,0.5,0.8,0.83,0.83,1.0,0.77
0.29,0.29,0.5,0.4,0.33,0.5,0.0,0.69
0.29,0.43,0.75,0.2,0.5,0.83,0.5,1.0
0.29,0.57,0.5,0.4,0.5,0.33,0.5,0.85
0.29,0.14,0.75,0.6,0.67,0.83,0.5,0.77
0.57,0.71,0.5,0.2,0.33,0.5,0.0,0.77
0.29,0.57,0.75,0.4,0.67,0.67,0.0,0.85
0.29,0.29,0.75,0.6,0.33,0.5,0.5,0.85
0.29,0.71,0.5,0.0,0.67,0.67,0.5,0.77
0.29,0.57,0.75,0.6,0.67,0.67,0.0,0.77
0.29,0.57,0.5,0.4,0.67,0.5,0.0,0.77
0.43,0.86,1.0,0.4,0.5,0.5,0.5,0.77
0.43,0.43,0.75,0.8,1.0,0.67,0.5,0.77
0.29,0.29,0.75,0.8,0.83,0.5,0.0,0.69
0.29,0.43,0.5,1.0,0.17,1.0,0.5,0.85
0.29,0.57,0.75,0.2,0.5,0.67,0.5,0.77
0.29,0.57,0.75,0.4,0.67,0.67,0.0,0.85
1.0,0.0,0.0,0.4,0.0,0.0,1.0,0.0
0.29,0.57,0.75,0.2,0.5,0.67,0.5,0.77
0.14,0.71,0.5,0.8,0.83,0.83,0.5,0.77
0.29,0.43,0.75,0.6,0.17,0.83,0.0,0.85
0.29,0.14,0.75,0.6,0.67,0.83,0.5,0.77
0.29,0.43,0.5,0.4,0.67,0.67,0.0,0.85
0.43,0.57,0.75,0.6,0.5,0.67,0.0,0.85
0.43,0.43,0.75,0.8,1.0,0.67,0.5,0.77
0.29,0.71,1.0,0.8,0.67,0.67,1.0,0.77
0.29,0.43,0.5,0.4,0.5,0.0,0.5,0.77
0.43,0.71,0.5,0.8,0.5,0.5,0.0,0.77
0.29,1.0,0.75,0.2,0.67,0.83,0.5,0.77
0.29,0.43,0.5,0.4,0.67,0.67,0.0,0.85
0.29,0.14,0.75,0.2,0.33,0.67,1.0,0.69
0.29,0.43,0.75,0.2,0.5,0.83,0.5,1.0
