Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.5,0.5,0.5,0.67,0.91,0.4,0.73
0.0,0.5,1.0,1.0,0.0,0.82,0.2,0.45
0.33,0.33,0.5,0.5,0.67,0.55,0.2,0.36
0.67,0.17,0.5,0.0,1.0,0.0,0.2,0.55
0.0,0.17,0.0,0.5,0.67,0.73,1.0,0.55
0.33,0.5,0.5,0.0,0.67,0.82,0.2,0.73
0.67,0.5,0.5,0.0,0.0,0.73,0.2,1.0
1.0,0.17,0.67,0.0,0.67,0.64,0.4,0.64
0.33,0.33,0.33,0.5,0.67,0.73,0.4,0.73
0.67,0.67,0.5,0.5,1.0,0.73,0.2,0.55
0.67,0.0,0.5,0.5,1.0,0.73,0.4,0.64
0.33,0.33,0.5,0.5,0.67,0.73,0.2,0.45
1.0,0.5,0.33,1.0,0.33,0.73,0.0,0.45
0.67,0.17,0.5,0.0,1.0,0.0,0.2,0.55
0.0,0.33,0.17,0.5,0.33,0.73,0.4,0.55
0.67,1.0,0.5,0.5,1.0,0.64,0.2,0.45
1.0,0.33,0.5,1.0,0.33,1.0,0.4,0.64
1.0,1.0,0.5,0.5,1.0,0.82,0.2,0.64
0.67,0.0,0.5,0.5,1.0,0.73,0.4,0.64
0.33,0.5,0.5,0.0,0.67,0.73,0.4,0.45
0.0,0.17,0.0,0.5,0.67,0.73,1.0,0.55
1.0,0.33,0.5,1.0,0.33,1.0,0.4,0.64
0.33,0.67,0.33,1.0,0.0,0.82,0.2,0.55
0.67,0.17,0.5,0.5,0.33,0.73,0.6,0.45
0.0,0.5,0.33,0.5,1.0,0.73,0.2,0.64
1.0,0.17,0.67,0.0,0.67,0.64,0.4,0.64
1.0,0.17,0.33,0.5,0.67,0.64,0.6,0.45
1.0,0.33,0.5,0.5,0.67,0.73,0.0,0.45
0.67,0.33,0.5,1.0,0.33,0.64,0.2,0.55
0.0,0.5,0.33,0.5,1.0,0.73,0.2,0.64
0.0,0.17,0.0,0.5,0.67,0.73,1.0,0.55
0.33,0.5,0.5,0.0,0.67,0.82,0.2,0.73
0.67,0.67,0.5,0.0,1.0,0.64,0.4,0.45
1.0,0.5,0.33,1.0,0.33,0.73,0.0,0.45
1.0,0.67,0.5,0.5,0.67,0.64,0.4,0.45
0.33,0.5,0.5,0.0,0.67,0.73,0.4,0.45
0.33,0.17,1.0,0.5,0.33,0.91,0.0,0.55
0.67,0.5,0.5,0.5,1.0,0.64,0.4,0.45
1.0,0.33,0.67,0.0,0.67,0.73,0.6,0.64
0.67,0.67,0.5,0.0,1.0,0.64,0.4,0.45
0.67,0.33,0.33,0.0,0.33,0.91,0.4,0.0
0.33,0.33,0.5,0.5,0.67,0.55,0.2,0.36
