TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691470322788,(08/08/2023)_11/52/02,-39,-49,-45,-24,-34,-56,-48,-51
1691470540639,(08/08/2023)_11/55/40,-42,-44,-47,-31,-31,-50,-45,-45
1691469954376,(08/08/2023)_11/45/54,-40,-48,-46,-25,-35,-59,-44,-51
1691470629542,(08/08/2023)_11/57/09,-36,-42,-43,-28,-32,-51,-44,-45
1691470935265,(08/08/2023)_12/02/15,-38,-42,-42,-31,-33,-51,-45,-45
1691470644989,(08/08/2023)_11/57/24,-39,-43,-43,-28,-33,-52,-45,-44
1691470090788,(08/08/2023)_11/48/10,-40,-47,-43,-24,-34,-57,-45,-51
1691469938599,(08/08/2023)_11/45/38,-37,-45,-46,-24,-38,-54,-44,-49
1691469982558,(08/08/2023)_11/46/22,-38,-49,-45,-24,-34,-55,-44,-51
1691470359273,(08/08/2023)_11/52/39,-40,-48,-42,-25,-34,-56,-44,-51
1691469774635,(08/08/2023)_11/42/54,-38,-53,-39,-23,-30,-53,-45,-51
1691470154480,(08/08/2023)_11/49/14,-38,-53,-44,-24,-33,-51,-46,-48
1691470138498,(08/08/2023)_11/48/58,-38,-49,-46,-25,-35,-56,-45,-51
1691469642778,(08/08/2023)_11/40/42,-40,-46,-43,-26,-34,-62,-46,-50
1691470696891,(08/08/2023)_11/58/16,-37,-42,-44,-27,-32,-51,-46,-45
1691470010951,(08/08/2023)_11/46/50,-40,-47,-45,-26,-34,-56,-47,-51
1691470572986,(08/08/2023)_11/56/12,-38,-43,-41,-28,-35,-51,-44,-44
1691470318742,(08/08/2023)_11/51/58,-38,-48,-45,-25,-34,-57,-44,-50
1691470664958,(08/08/2023)_11/57/44,-38,-41,-44,-28,-33,-52,-46,-45
1691470310734,(08/08/2023)_11/51/50,-38,-48,-45,-24,-34,-57,-46,-51
1691470151336,(08/08/2023)_11/49/11,-40,-53,-44,-27,-33,-53,-42,-47
1691470822804,(08/08/2023)_12/00/22,-40,-42,-44,-28,-33,-51,-44,-48
1691470786167,(08/08/2023)_11/59/46,-38,-39,-42,-30,-33,-50,-45,-53
1691470374753,(08/08/2023)_11/52/54,-35,-47,-45,-25,-35,-56,-44,-51
1691469958245,(08/08/2023)_11/45/58,-36,-48,-48,-24,-34,-59,-48,-50
1691469718864,(08/08/2023)_11/41/58,-38,-49,-42,-25,-35,-55,-43,-49
1691469674106,(08/08/2023)_11/41/14,-36,-49,-42,-22,-35,-56,-51,-51
1691470612684,(08/08/2023)_11/56/52,-36,-42,-44,-29,-33,-50,-46,-45
1691469934631,(08/08/2023)_11/45/34,-40,-54,-40,-22,-33,-52,-44,-50
1691470761801,(08/08/2023)_11/59/21,-40,-42,-43,-27,-34,-51,-47,-44
1691469738218,(08/08/2023)_11/42/18,-37,-46,-45,-25,-34,-54,-46,-50
1691470250953,(08/08/2023)_11/50/50,-41,-47,-47,-22,-32,-54,-45,-51
1691470741509,(08/08/2023)_11/59/01,-34,-43,-41,-28,-33,-50,-46,-45
1691470806405,(08/08/2023)_12/00/06,-38,-42,-44,-28,-33,-51,-47,-46
1691469986644,(08/08/2023)_11/46/26,-36,-48,-43,-25,-34,-56,-42,-49
1691470246739,(08/08/2023)_11/50/46,-41,-46,-43,-23,-30,-52,-48,-47
1691470338662,(08/08/2023)_11/52/18,-35,-48,-43,-25,-35,-56,-45,-51
1691469586362,(08/08/2023)_11/39/46,-39,-48,-42,-26,-34,-61,-45,-48
1691469666187,(08/08/2023)_11/41/06,-41,-48,-46,-25,-34,-56,-45,-51
1691470110561,(08/08/2023)_11/48/30,-38,-47,-43,-25,-34,-56,-47,-51
1691469695005,(08/08/2023)_11/41/35,-37,-48,-44,-25,-35,-55,-43,-50
1691470242448,(08/08/2023)_11/50/42,-41,-46,-44,-25,-33,-52,-45,-49
