TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691470146639,(08/08/2023)_11/49/06,0.55,0.43,0.6,0.33,0.35,0.83,0.69,0.83
1691470548875,(08/08/2023)_11/55/48,0.64,0.86,0.8,0.22,0.39,0.94,0.88,1.0
1691470158442,(08/08/2023)_11/49/18,0.36,0.14,0.3,0.33,0.3,0.44,0.69,0.5
1691469946356,(08/08/2023)_11/45/46,0.64,0.57,0.4,0.33,0.52,0.22,0.81,0.83
1691469834727,(08/08/2023)_11/43/54,0.82,0.71,0.8,0.78,0.48,0.56,0.81,0.58
1691470640885,(08/08/2023)_11/57/20,0.73,0.86,0.7,0.11,0.43,0.94,0.81,0.92
1691469598061,(08/08/2023)_11/39/58,0.73,0.0,0.8,0.33,0.48,0.5,0.81,0.5
1691470250953,(08/08/2023)_11/50/50,0.45,0.57,0.3,0.78,0.43,0.78,0.81,0.5
1691469634662,(08/08/2023)_11/40/34,0.73,0.21,0.6,0.44,0.48,0.61,0.81,0.42
1691470798796,(08/08/2023)_11/59/58,0.73,0.93,0.7,0.22,0.26,0.89,0.75,0.92
1691469942350,(08/08/2023)_11/45/42,0.55,0.29,1.0,0.44,0.43,0.83,0.75,0.58
1691469630196,(08/08/2023)_11/40/30,1.0,0.79,0.7,0.44,0.57,0.89,0.94,0.5
1691470525325,(08/08/2023)_11/55/25,0.0,0.71,0.1,0.78,1.0,0.94,0.81,0.0
1691470138498,(08/08/2023)_11/48/58,0.73,0.43,0.4,0.44,0.3,0.67,0.81,0.5
1691469718864,(08/08/2023)_11/41/58,0.73,0.43,0.8,0.44,0.3,0.72,0.94,0.67
1691469646063,(08/08/2023)_11/40/46,0.64,0.5,0.9,0.33,0.39,0.67,0.62,0.42
1691470612684,(08/08/2023)_11/56/52,0.91,0.93,0.6,0.0,0.39,1.0,0.75,1.0
1691470629542,(08/08/2023)_11/57/09,0.91,0.93,0.7,0.11,0.43,0.94,0.88,1.0
1691470166464,(08/08/2023)_11/49/26,0.64,0.71,0.4,0.22,0.52,0.61,0.88,0.83
1691469782358,(08/08/2023)_11/43/02,0.73,0.29,0.8,0.44,0.35,0.89,1.0,0.5
1691470194997,(08/08/2023)_11/49/54,0.91,0.64,0.4,0.33,0.13,0.5,0.62,0.75
1691469570085,(08/08/2023)_11/39/30,0.82,0.57,0.2,1.0,0.0,0.17,0.5,0.5
1691470034598,(08/08/2023)_11/47/14,0.64,0.5,0.6,0.67,0.35,0.67,0.69,0.5
1691470067059,(08/08/2023)_11/47/47,0.64,0.57,0.5,0.33,0.3,0.67,0.88,0.5
1691470806405,(08/08/2023)_12/00/06,0.73,0.93,0.6,0.11,0.39,0.94,0.69,0.92
1691469658378,(08/08/2023)_11/40/58,0.73,0.5,0.5,0.67,0.35,0.67,0.75,0.58
1691470765784,(08/08/2023)_11/59/25,0.73,1.0,0.7,0.22,0.39,0.94,0.94,1.0
1691470210597,(08/08/2023)_11/50/10,0.73,0.43,0.5,0.33,0.17,0.78,0.88,0.42
1691470653367,(08/08/2023)_11/57/33,0.73,0.86,0.9,0.22,0.39,0.94,0.75,1.0
1691469594010,(08/08/2023)_11/39/54,0.18,0.43,0.0,0.22,0.39,0.78,0.25,0.75
1691469990280,(08/08/2023)_11/46/30,0.82,0.43,0.6,0.56,0.39,0.72,0.75,0.5
1691470576752,(08/08/2023)_11/56/16,0.64,0.93,0.8,0.11,0.35,1.0,0.88,1.0
1691470259250,(08/08/2023)_11/50/59,0.45,0.43,0.4,0.33,0.35,0.56,0.88,0.67
1691470560586,(08/08/2023)_11/56/00,0.73,0.93,0.6,0.44,0.3,0.94,0.75,1.0
1691469830686,(08/08/2023)_11/43/50,0.73,0.14,0.4,0.33,0.35,0.28,0.88,0.67
1691470123089,(08/08/2023)_11/48/43,0.73,0.57,0.4,0.56,0.3,0.67,0.75,0.5
1691470222840,(08/08/2023)_11/50/22,0.73,0.57,0.6,0.33,0.57,0.89,0.62,0.67
1691469674106,(08/08/2023)_11/41/14,0.91,0.43,0.8,0.78,0.3,0.67,0.44,0.5
1691469754250,(08/08/2023)_11/42/34,0.73,0.71,0.5,0.89,0.52,0.67,0.88,0.67
1691469974263,(08/08/2023)_11/46/14,0.73,0.57,0.8,0.67,0.35,0.83,0.81,0.5
1691469578176,(08/08/2023)_11/39/38,0.73,0.64,0.3,0.22,0.48,0.0,0.0,0.42
1691470022403,(08/08/2023)_11/47/02,0.91,0.5,0.5,0.44,0.3,0.67,0.62,0.5
