Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.0,0.22,0.27,0.78,0.94,0.07,0.36,0.88
0.95,0.22,0.0,0.67,1.0,1.0,0.0,0.12
0.92,0.3,0.27,0.78,0.59,0.5,0.55,0.12
0.92,0.52,0.82,0.44,0.76,0.86,0.45,0.75
0.95,0.0,0.73,0.89,0.88,0.64,0.82,0.88
0.89,0.26,0.45,0.89,0.71,0.5,0.36,0.12
0.95,0.48,0.55,0.22,0.65,0.93,0.45,0.88
0.86,0.48,0.64,0.33,0.76,1.0,0.36,0.75
0.89,0.3,0.55,0.78,0.65,0.5,0.55,0.62
1.0,0.3,0.36,0.22,0.71,0.57,0.64,0.38
0.89,0.35,0.55,0.78,0.94,0.36,1.0,0.12
0.81,0.43,0.18,0.0,0.88,0.93,0.55,0.88
0.92,0.04,0.27,0.56,0.71,0.0,0.64,0.38
0.92,0.22,0.64,0.67,0.65,0.57,0.73,0.38
0.89,0.48,0.55,0.33,0.76,0.79,0.55,1.0
0.73,1.0,0.82,0.11,0.0,0.43,0.73,0.38
1.0,0.43,0.55,0.67,1.0,0.79,0.73,0.12
0.89,0.3,0.36,0.67,0.71,0.43,0.36,0.12
0.89,0.17,0.0,0.56,0.94,0.14,0.18,0.38
0.92,0.3,0.27,1.0,0.71,0.71,0.18,0.25
0.84,0.22,0.27,0.56,0.71,0.36,0.64,0.38
0.92,0.3,0.36,0.78,0.76,0.57,0.27,0.12
0.92,0.22,0.27,0.67,0.65,0.5,0.55,0.12
0.95,0.3,0.36,0.67,0.65,0.5,0.45,0.25
0.89,0.48,0.73,0.78,0.82,0.79,0.36,0.38
0.92,0.3,0.27,0.78,0.82,0.36,0.64,0.12
0.86,0.13,0.82,0.67,0.82,0.71,0.45,0.25
0.86,0.22,0.36,0.67,0.71,0.43,0.64,0.25
0.92,0.04,0.45,0.78,0.76,0.86,0.45,0.5
0.92,0.52,1.0,0.33,0.82,0.79,0.55,0.88
0.89,0.39,0.27,0.44,0.94,0.43,0.64,0.62
0.84,0.26,0.36,0.67,0.76,0.5,0.64,0.12
0.84,0.3,0.45,0.44,0.71,0.5,0.73,0.25
0.95,0.52,0.55,0.22,0.71,0.86,0.55,0.75
0.84,0.35,0.45,0.56,0.82,0.79,0.45,0.25
0.92,0.3,0.55,0.89,0.76,0.5,0.09,0.25
0.92,0.57,0.55,0.44,0.76,0.86,0.73,0.88
0.89,0.26,0.18,1.0,0.76,0.21,0.09,0.0
0.92,0.39,0.82,1.0,0.94,0.43,0.27,0.5
0.97,0.26,0.55,0.67,0.71,0.5,0.82,0.38
0.84,0.35,0.45,0.56,0.76,0.57,0.36,0.25
0.89,0.26,0.36,0.78,0.65,0.5,0.64,0.25
