Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,0.93,0.5,0.14,0.83,0.83,0.25,0.67
0.83,0.33,0.5,0.43,0.83,0.7,0.25,0.5
0.83,0.8,0.5,0.14,0.5,0.87,0.12,0.33
1.0,0.67,0.75,0.29,0.5,0.7,0.5,1.0
0.5,0.53,0.5,1.0,0.83,1.0,0.5,0.33
0.83,0.8,0.75,0.29,0.33,0.74,0.12,1.0
0.83,0.67,0.5,0.43,0.67,0.87,0.12,1.0
0.5,0.93,0.5,0.71,1.0,0.83,0.5,0.33
0.67,0.67,1.0,0.29,0.5,0.83,0.25,0.83
0.83,0.73,0.75,1.0,0.33,0.83,0.25,0.0
0.33,0.67,0.5,0.43,0.67,0.7,0.12,0.67
0.83,0.4,0.75,0.43,0.83,0.91,0.38,0.67
0.0,0.0,0.5,0.71,0.83,0.87,0.12,1.0
0.83,0.73,0.5,0.43,0.5,0.78,0.5,0.33
0.83,0.67,0.5,0.29,0.67,0.83,0.38,0.67
0.33,0.67,0.5,0.43,0.67,0.7,0.12,0.67
0.67,0.6,0.5,0.29,0.5,0.96,0.25,0.67
0.83,0.67,0.75,0.29,0.83,0.83,0.25,0.33
0.67,0.07,0.25,0.14,0.83,0.83,0.38,0.83
0.0,1.0,0.5,0.29,0.83,0.39,1.0,0.17
0.83,0.87,1.0,0.57,0.67,0.83,0.38,0.83
0.67,0.87,0.5,0.14,0.83,0.0,0.12,0.83
1.0,0.87,0.5,0.57,0.67,0.74,0.12,0.83
0.5,0.93,0.5,0.71,1.0,0.83,0.5,0.33
0.67,0.87,0.25,0.14,0.0,0.74,0.0,0.33
0.67,0.07,0.25,0.14,0.83,0.83,0.38,0.83
0.5,0.93,0.5,0.71,1.0,0.83,0.5,0.33
1.0,0.53,0.25,0.57,0.83,0.83,0.25,1.0
0.83,0.73,1.0,0.43,0.5,0.83,0.12,0.67
1.0,0.73,0.75,0.43,1.0,0.83,0.38,0.83
0.83,0.4,0.75,0.43,0.83,0.91,0.38,0.67
0.83,0.73,0.5,0.29,0.67,0.83,0.12,0.83
0.67,1.0,0.0,0.14,0.67,0.78,0.12,0.33
0.83,0.67,0.5,0.43,0.67,0.87,0.12,1.0
0.83,0.8,0.75,0.29,0.33,0.74,0.12,1.0
0.83,0.6,0.5,0.43,0.67,0.83,0.38,0.5
0.83,0.8,0.25,0.43,0.83,0.74,0.38,0.5
0.83,0.73,0.5,0.43,0.5,0.78,0.5,0.33
0.83,0.8,0.5,0.14,0.5,0.87,0.12,0.33
0.67,0.87,0.5,0.14,0.67,0.83,0.25,0.33
1.0,0.53,0.25,0.57,0.83,0.83,0.25,1.0
0.5,0.8,0.25,0.0,0.67,0.78,0.5,0.5
