Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.87,0.71,0.71,0.2,0.78,0.29,0.33
0.83,0.6,0.71,0.29,0.4,0.87,0.14,0.83
0.67,0.6,0.57,0.29,0.2,0.96,0.14,0.67
0.67,0.87,0.57,0.29,0.2,0.83,0.14,0.5
0.83,0.4,0.71,0.43,0.6,0.91,0.29,0.67
1.0,0.87,0.57,0.57,0.4,0.74,0.0,0.83
0.83,0.8,0.71,0.29,0.0,0.74,0.0,1.0
0.83,0.73,0.57,0.29,0.4,0.83,0.0,0.83
0.67,0.67,0.0,0.29,0.6,0.09,0.43,0.33
0.83,0.67,0.57,0.43,0.4,0.87,0.0,1.0
0.5,0.53,0.57,1.0,0.6,1.0,0.43,0.33
0.83,0.6,0.57,0.43,0.4,0.83,0.29,0.5
0.83,0.73,0.57,0.14,0.2,0.83,0.14,1.0
0.67,0.8,0.57,0.57,0.2,0.78,0.14,0.33
0.67,0.93,0.57,0.14,0.2,0.87,0.29,0.67
0.5,0.93,0.57,0.71,0.8,0.83,0.43,0.33
1.0,0.73,0.57,0.14,0.6,0.96,0.14,0.33
0.67,1.0,0.71,0.57,0.4,0.22,0.29,0.5
0.83,0.73,0.86,0.43,0.2,0.83,0.0,0.67
0.67,0.93,0.57,0.14,0.2,0.87,0.29,0.67
0.0,0.0,0.57,0.71,0.6,0.87,0.0,1.0
0.33,0.8,0.57,0.14,0.4,0.61,0.29,0.0
0.67,0.87,0.57,0.14,0.4,0.83,0.14,0.33
1.0,0.73,1.0,0.29,0.4,0.7,0.14,0.17
0.83,0.6,0.71,0.29,0.4,0.87,0.14,0.83
0.83,0.8,0.71,0.29,0.0,0.74,0.0,1.0
0.67,0.93,0.57,0.43,0.6,0.87,0.14,0.5
1.0,0.67,0.57,0.57,0.4,0.78,0.14,0.5
0.67,0.87,0.57,0.14,0.6,0.0,0.0,0.83
0.67,0.93,0.57,0.43,0.6,0.87,0.14,0.5
0.83,0.93,0.57,0.14,0.6,0.83,0.14,0.67
0.67,0.73,0.57,0.57,0.4,0.78,0.29,0.5
0.67,0.8,0.57,0.57,0.2,0.78,0.14,0.33
0.0,1.0,0.57,0.29,0.6,0.39,1.0,0.17
0.83,0.33,0.57,0.43,0.6,0.7,0.14,0.5
0.83,0.87,0.57,0.0,0.2,0.87,0.14,0.5
0.67,0.87,0.57,0.14,0.4,0.83,0.14,0.33
1.0,0.67,0.57,0.57,0.4,0.78,0.14,0.5
0.67,0.6,0.57,0.29,0.2,0.96,0.14,0.67
0.83,0.87,0.57,0.0,0.2,0.87,0.14,0.5
1.0,0.67,0.71,0.29,0.2,0.7,0.43,1.0
0.17,0.87,0.43,0.29,1.0,0.74,1.0,0.5
