Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.33,0.5,0.93,0.3,0.43,0.5,0.4
0.5,0.5,0.83,0.9,0.1,0.57,1.0,0.4
0.25,0.17,0.5,0.9,0.3,0.43,0.0,0.8
0.5,0.17,0.5,0.0,0.1,0.43,0.0,1.0
0.5,1.0,0.67,0.93,0.0,0.57,0.5,1.0
0.25,0.83,0.67,0.93,0.3,0.86,0.5,0.2
0.75,0.17,0.5,1.0,0.2,0.86,0.5,0.2
0.25,0.83,0.33,0.93,0.2,0.43,0.0,0.4
0.5,0.67,0.5,0.87,0.1,0.57,0.5,0.8
0.5,1.0,0.67,0.9,0.4,0.57,0.5,0.8
0.5,0.5,0.5,0.97,0.3,0.57,0.5,0.0
0.25,0.17,0.83,0.83,0.2,0.57,0.5,0.4
0.25,0.17,0.83,0.83,0.2,0.57,0.5,0.4
0.75,0.0,0.5,0.93,0.3,0.86,0.5,0.8
0.75,0.67,0.67,0.9,0.3,0.86,0.5,0.6
0.25,0.17,0.33,0.97,0.3,0.57,0.0,1.0
0.25,0.33,0.67,0.97,0.2,1.0,0.5,0.8
0.5,1.0,0.0,0.93,0.3,0.0,0.5,0.6
0.25,0.83,0.67,0.93,0.3,0.86,0.5,0.2
0.5,0.5,0.5,0.93,1.0,0.57,0.0,1.0
0.5,0.67,0.5,0.87,0.1,0.57,0.5,0.8
0.5,0.33,0.83,0.97,0.4,0.57,0.5,0.4
0.25,1.0,0.5,0.9,0.3,0.43,0.5,1.0
0.25,0.67,0.67,0.93,0.2,0.43,0.0,0.4
0.25,0.17,0.67,0.93,0.2,0.43,0.0,0.8
0.75,0.83,0.5,0.77,0.4,0.43,0.5,0.8
0.0,0.0,0.67,0.93,0.3,0.57,0.5,0.2
0.25,0.33,0.67,0.97,0.2,1.0,0.5,0.8
0.5,0.67,0.5,0.93,0.3,0.43,0.5,0.8
0.5,0.33,0.67,0.87,0.2,0.43,0.5,0.4
0.5,0.67,0.5,0.93,0.3,0.43,0.5,0.8
0.75,0.17,0.83,0.93,0.4,0.57,0.0,1.0
0.5,0.5,0.83,0.9,0.1,0.57,1.0,0.4
0.25,0.83,0.17,0.9,0.1,0.86,0.0,0.2
0.25,0.83,0.33,0.93,0.2,0.43,0.0,0.4
0.25,0.5,0.5,0.97,0.1,0.71,0.5,0.8
0.5,1.0,0.67,0.93,0.0,0.57,0.5,1.0
0.25,0.17,0.83,0.83,0.2,0.57,0.5,0.4
0.5,0.5,0.67,0.93,0.5,0.71,0.0,0.8
0.25,0.33,1.0,0.97,0.3,0.57,0.0,0.8
0.25,0.67,0.5,0.0,0.3,0.57,0.0,0.4
0.25,0.5,0.83,0.93,0.3,0.43,0.5,0.4
