Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.43,0.8,0.97,0.8,0.4,1.0,0.4
0.5,0.29,0.4,0.0,0.2,0.2,0.0,1.0
0.0,0.43,0.6,0.97,0.4,1.0,1.0,0.8
0.5,0.71,0.8,0.83,0.6,0.4,1.0,0.8
0.0,0.57,0.8,0.8,0.2,0.2,0.0,0.2
0.5,0.57,0.4,0.93,0.4,0.8,0.0,0.8
1.0,0.14,0.4,0.93,0.6,0.8,1.0,0.8
1.0,0.57,0.4,0.97,0.2,0.4,1.0,0.8
0.0,0.43,0.6,0.97,0.6,0.4,1.0,0.4
0.0,0.29,0.8,0.83,0.4,0.4,1.0,0.4
0.0,0.86,0.0,0.9,0.2,0.8,0.0,0.2
0.5,1.0,0.6,0.93,0.0,0.4,1.0,1.0
0.0,0.86,0.6,0.87,0.8,0.2,0.0,0.8
0.5,0.43,0.6,0.87,0.4,0.2,1.0,0.4
0.0,0.0,0.4,0.93,0.6,0.4,1.0,0.2
0.0,0.71,0.2,1.0,0.4,0.4,0.0,0.6
0.0,0.57,0.8,0.93,0.6,0.2,1.0,0.4
0.5,0.71,0.4,0.87,0.2,0.4,1.0,0.8
1.0,0.71,0.6,0.8,1.0,1.0,0.0,0.0
0.5,0.43,0.8,0.93,0.6,0.2,0.0,0.8
0.0,0.57,0.4,0.97,0.8,0.4,0.0,1.0
0.0,0.71,0.4,0.0,0.6,0.4,0.0,0.4
0.0,0.43,0.6,0.97,0.4,1.0,1.0,0.8
1.0,0.43,0.4,0.97,0.6,0.0,1.0,0.4
0.0,0.43,1.0,0.97,0.6,0.4,0.0,0.8
1.0,0.57,0.4,0.97,0.2,0.4,1.0,0.8
0.0,0.29,0.4,0.9,0.6,0.2,0.0,0.8
0.0,0.57,0.4,0.97,0.2,0.6,1.0,0.8
0.5,0.14,0.8,0.93,0.8,0.0,1.0,1.0
1.0,0.71,0.6,0.9,0.6,0.8,1.0,0.6
0.5,1.0,0.6,0.9,0.8,0.4,1.0,0.8
1.0,0.71,0.6,0.9,0.6,0.8,1.0,0.6
0.5,0.71,0.4,0.87,0.2,0.4,1.0,0.8
0.5,0.71,0.4,0.93,0.6,0.2,1.0,0.8
0.5,0.57,0.4,0.97,0.6,0.4,1.0,0.0
0.0,0.43,0.6,0.97,0.4,1.0,1.0,0.8
0.5,0.43,0.4,0.93,0.6,0.2,1.0,0.4
0.5,0.71,0.8,0.83,0.6,0.4,1.0,0.8
0.0,0.71,0.6,0.93,0.4,0.2,0.0,0.4
0.0,0.29,0.2,0.97,0.6,0.4,0.0,1.0
0.0,0.57,0.8,0.8,0.2,0.2,0.0,0.2
0.5,0.71,0.4,0.87,0.2,0.4,1.0,0.8
