Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.86,0.78,0.5,0.8,0.0,0.8,0.5,0.17
0.94,0.56,0.5,0.6,0.67,0.93,0.5,0.25
0.69,0.44,1.0,0.6,0.83,0.73,0.5,0.25
0.89,0.44,0.5,0.4,0.83,0.47,0.5,0.25
0.92,0.22,0.0,0.4,0.83,0.6,0.5,0.25
0.86,0.44,0.5,0.6,0.33,0.87,0.5,0.25
0.89,0.44,0.5,0.4,0.83,0.47,0.5,0.25
0.94,0.22,0.5,0.2,0.33,0.93,0.5,0.25
0.92,0.44,0.0,0.0,0.33,0.8,0.5,0.25
0.97,0.56,0.0,0.4,1.0,0.53,1.0,1.0
0.94,0.67,0.0,0.6,0.33,0.53,0.5,0.25
0.94,0.44,0.5,0.2,0.33,0.73,0.5,0.17
0.89,0.22,0.0,0.6,0.5,0.73,0.5,0.25
0.92,0.56,0.5,0.6,0.5,0.73,0.5,0.17
1.0,0.44,1.0,0.6,0.17,0.93,0.5,0.17
0.83,0.0,0.0,0.6,0.33,0.73,0.5,0.25
0.92,0.44,0.5,0.8,0.33,0.8,0.5,0.25
0.94,0.56,0.0,0.4,0.17,0.8,0.5,0.08
0.92,0.44,0.5,0.8,0.33,0.8,0.5,0.25
0.97,0.11,0.0,0.4,0.0,1.0,0.5,0.17
0.94,1.0,0.5,1.0,0.5,0.8,0.0,0.5
0.97,0.78,1.0,0.6,0.67,0.8,0.5,0.25
0.94,0.67,0.0,0.4,0.67,1.0,0.5,0.25
0.94,0.78,0.5,0.6,0.83,0.8,0.5,0.33
0.92,0.78,0.5,0.2,0.5,0.8,0.5,0.17
1.0,0.44,0.0,0.8,0.5,0.8,0.75,0.25
0.97,0.44,0.0,0.4,0.67,0.8,0.5,0.33
0.92,0.22,0.0,0.4,0.83,0.6,0.5,0.25
0.83,0.78,0.0,0.6,0.67,0.8,0.5,0.33
0.94,0.22,0.0,0.6,0.0,0.0,0.5,0.0
0.94,0.67,0.0,0.4,0.67,1.0,0.5,0.25
0.97,0.44,0.0,0.4,0.67,0.8,0.5,0.33
1.0,0.44,1.0,0.6,0.17,0.93,0.5,0.17
0.97,0.44,0.5,0.4,0.33,0.8,0.5,0.33
0.92,0.44,0.5,0.8,0.33,0.8,0.5,0.25
0.0,0.67,0.5,0.6,0.67,0.8,0.5,0.25
0.92,0.78,0.5,0.0,0.67,0.8,0.5,0.33
0.97,0.44,0.0,0.4,0.67,0.8,0.5,0.33
0.97,0.33,0.5,0.6,0.67,0.73,0.5,0.25
0.94,0.22,1.0,0.6,0.83,0.8,0.5,0.17
0.94,0.33,0.0,0.6,0.17,0.73,0.5,0.17
0.94,0.44,0.0,0.6,0.83,0.2,0.5,0.25
