Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.85,0.85,0.67,1.0,0.0,0.5,0.8,0.67
0.23,0.25,0.67,0.75,0.47,0.12,0.8,0.83
0.85,0.8,0.83,0.75,0.53,0.38,0.7,0.75
0.92,0.75,0.0,0.5,0.24,1.0,0.7,0.67
0.85,0.8,0.83,0.75,0.35,0.5,0.4,0.58
0.92,0.8,0.67,0.75,0.47,0.62,0.7,0.75
0.85,0.75,0.67,0.75,0.18,0.38,0.8,0.67
0.85,0.7,0.67,1.0,0.24,0.5,0.7,0.75
0.77,0.8,0.83,0.75,0.82,0.62,0.0,0.92
0.85,0.75,1.0,1.0,0.35,0.38,0.5,0.58
0.85,0.75,0.83,0.75,0.47,0.5,0.8,1.0
0.77,0.75,0.83,1.0,0.53,0.62,0.3,0.67
0.92,0.8,0.67,0.75,0.47,0.62,0.7,0.75
0.85,0.8,0.83,0.75,0.35,0.38,0.8,0.58
0.31,0.85,0.0,1.0,0.18,0.38,1.0,0.0
0.23,0.25,0.5,0.5,1.0,0.25,0.5,0.83
0.92,0.75,0.67,0.75,0.53,0.62,0.6,0.75
0.85,0.8,0.83,0.75,0.35,0.5,0.4,0.58
0.85,0.8,1.0,0.75,0.35,0.38,0.7,0.75
1.0,0.7,1.0,0.25,0.41,0.62,1.0,0.33
0.85,0.75,1.0,0.75,0.47,0.5,0.8,0.92
0.77,0.75,0.83,0.75,0.41,0.5,0.7,0.75
0.85,0.8,1.0,0.75,0.35,0.62,0.8,0.67
0.92,0.7,0.83,0.75,0.35,0.88,0.6,0.92
0.92,0.8,0.83,1.0,0.35,0.62,0.7,0.75
0.0,0.65,0.5,1.0,0.35,0.5,0.9,0.83
0.85,0.85,0.67,1.0,0.0,0.5,0.8,0.67
0.85,0.8,1.0,0.75,0.35,0.38,0.7,0.75
0.85,0.55,0.5,0.75,0.71,0.5,0.9,0.58
0.92,0.7,0.67,0.75,0.41,0.5,0.8,0.67
0.92,0.7,0.67,1.0,0.53,0.38,0.8,0.75
0.62,0.3,0.67,0.5,0.59,0.38,0.7,0.67
0.31,0.15,0.67,0.0,0.59,0.25,0.7,0.67
0.31,0.15,0.67,0.0,0.59,0.25,0.7,0.67
0.85,0.7,0.83,0.75,0.41,0.38,0.7,0.92
1.0,0.75,0.17,0.75,0.35,0.75,0.8,0.75
0.92,0.45,1.0,1.0,0.29,0.62,1.0,0.5
0.85,0.75,0.83,0.75,0.47,0.5,1.0,0.75
0.92,1.0,1.0,0.0,0.18,0.62,0.6,0.25
0.38,0.0,0.67,0.0,0.59,0.0,0.3,1.0
0.77,0.75,0.83,0.75,0.41,0.5,0.7,0.75
0.85,0.75,0.67,0.75,0.41,0.25,0.8,0.75
