Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.88,0.75,0.25,0.29,0.62,0.91,0.27
0.2,0.25,0.12,0.0,0.43,0.5,0.0,0.64
1.0,0.94,0.12,0.75,0.21,0.75,0.73,0.73
0.8,1.0,0.62,0.75,0.21,0.5,0.36,0.55
0.9,0.88,0.12,1.0,0.36,0.88,0.64,0.55
0.9,1.0,0.62,1.0,0.21,0.62,0.64,0.73
0.8,1.0,0.62,0.75,0.21,0.38,0.73,0.55
0.2,0.25,0.12,0.0,0.43,0.5,0.0,0.64
0.8,0.94,0.62,1.0,0.36,0.38,0.64,0.82
0.9,0.94,0.5,0.75,0.21,0.38,0.55,0.73
0.9,0.94,0.5,0.75,0.43,0.62,0.55,0.73
0.8,1.0,0.75,0.75,0.21,0.38,0.64,0.73
0.9,0.88,0.38,0.75,0.14,0.38,0.55,0.91
0.9,0.94,0.5,1.0,0.0,0.38,0.64,0.73
0.9,0.88,0.12,1.0,0.36,0.88,0.64,0.55
0.8,0.88,0.75,0.75,0.43,0.5,0.73,0.73
0.8,0.88,0.62,0.75,0.29,0.38,0.64,0.91
0.9,0.56,0.75,1.0,0.14,0.62,0.91,0.45
0.8,0.94,0.5,0.75,0.21,0.38,0.64,0.55
1.0,0.88,0.12,0.75,0.5,0.62,1.0,0.0
0.9,0.94,0.5,1.0,0.36,0.38,0.55,0.73
0.8,1.0,1.0,0.75,0.14,0.62,0.64,0.73
0.7,0.81,0.75,1.0,0.21,0.75,0.64,0.73
0.7,0.94,0.62,1.0,0.36,1.0,0.45,0.73
0.8,0.88,0.75,0.75,0.14,0.38,0.64,0.64
0.9,1.0,0.5,0.75,0.36,0.62,0.64,0.73
0.8,0.94,0.75,0.75,0.36,0.62,0.55,0.73
0.8,0.94,0.75,1.0,0.21,0.38,0.45,0.55
0.9,0.94,0.0,0.5,0.07,1.0,0.64,0.64
0.9,1.0,0.5,0.75,0.43,0.5,0.73,0.55
0.8,0.94,0.75,0.75,0.36,0.5,0.73,0.91
0.7,0.94,0.62,0.75,0.29,0.5,0.64,0.73
0.8,0.94,0.62,0.75,0.36,0.5,0.91,0.73
0.2,0.0,0.5,0.0,0.5,0.0,0.27,1.0
0.1,0.69,0.38,0.75,0.14,0.75,0.45,0.73
0.8,1.0,0.5,0.75,0.36,0.75,0.64,0.55
0.9,0.94,0.0,0.5,0.07,1.0,0.64,0.64
0.0,0.31,0.38,0.5,1.0,0.25,0.45,0.82
0.8,0.94,0.62,1.0,0.36,0.38,0.64,0.82
0.8,0.94,0.62,0.75,0.36,0.5,0.91,0.73
0.8,1.0,0.62,0.75,0.21,0.38,0.73,0.55
0.8,0.94,0.75,0.75,0.0,0.38,0.73,0.55
