Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.12,0.43,0.29,0.83,0.22,0.38,0.0,0.6
0.12,0.43,0.29,0.67,0.22,0.31,0.17,0.6
0.38,0.43,0.43,1.0,0.33,0.46,0.17,0.6
0.12,0.57,0.43,1.0,0.22,0.46,0.17,0.6
0.25,0.71,0.29,0.67,0.89,0.08,0.17,0.2
0.62,0.29,0.0,0.5,0.56,0.31,0.5,0.2
0.12,0.57,0.29,1.0,0.11,0.31,0.33,0.4
0.38,0.71,0.29,1.0,0.11,0.46,0.17,0.6
0.25,0.57,0.0,0.67,0.44,1.0,0.17,0.6
0.25,0.43,0.14,0.67,0.22,0.38,0.67,0.4
0.12,0.57,0.43,1.0,0.22,0.46,0.17,0.6
1.0,0.14,1.0,0.5,0.33,0.38,1.0,0.2
0.12,1.0,0.29,0.67,0.44,0.31,0.17,0.6
0.38,1.0,0.29,0.83,0.22,0.38,0.33,1.0
0.38,0.43,0.29,0.67,0.33,0.46,0.17,0.8
0.0,0.29,0.14,0.83,0.44,0.0,0.17,0.8
0.12,0.86,0.43,1.0,0.44,0.38,0.17,1.0
0.12,1.0,0.29,0.83,0.33,0.38,0.17,0.4
0.38,0.43,0.43,1.0,0.33,0.46,0.17,0.6
0.12,0.86,0.29,0.83,0.44,0.31,0.17,0.2
0.25,1.0,0.29,1.0,0.22,0.46,0.17,0.8
0.0,0.29,0.14,0.83,0.44,0.0,0.17,0.8
0.62,0.86,0.29,1.0,0.33,0.46,0.17,0.6
0.62,0.0,0.57,1.0,1.0,0.23,0.0,0.0
0.25,0.71,0.43,1.0,0.22,0.46,0.17,0.6
0.38,0.57,0.43,1.0,0.33,0.38,0.17,0.6
0.25,0.86,0.43,0.67,0.33,0.38,0.17,0.8
0.5,0.29,0.43,0.0,0.22,0.46,0.33,0.0
0.25,0.57,0.14,0.33,0.56,0.62,0.33,1.0
0.0,0.57,0.29,0.83,0.0,0.31,0.17,0.8
0.12,0.43,0.29,0.83,0.22,0.38,0.0,0.6
0.25,0.57,0.43,0.83,0.11,0.46,0.17,0.8
0.12,1.0,0.29,0.83,0.33,0.15,0.0,0.8
0.25,0.86,0.43,1.0,0.22,0.38,0.17,0.8
0.25,0.57,0.14,0.33,0.56,0.62,0.33,1.0
0.25,0.29,0.29,1.0,0.33,0.15,0.17,0.6
0.38,0.71,0.43,0.83,0.22,0.85,0.17,0.8
0.25,1.0,0.29,1.0,0.22,0.46,0.17,0.8
0.5,0.14,0.0,0.67,0.44,0.38,0.67,0.8
0.12,1.0,0.43,0.83,0.22,0.38,0.17,0.8
0.12,0.57,0.43,0.83,0.22,0.31,0.0,0.6
0.5,0.14,0.0,0.67,0.44,0.38,0.67,0.8
