Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.46,0.75,0.6,0.55,0.38,0.38,0.5,0.6
0.54,0.5,0.6,0.55,0.08,0.46,0.5,0.8
0.38,0.62,0.4,0.45,0.23,0.38,0.5,0.8
0.38,0.75,0.4,0.45,0.23,0.15,0.38,0.8
0.46,0.75,0.4,0.55,0.08,0.38,0.5,0.6
0.46,0.38,0.4,0.55,1.0,0.38,0.5,0.8
0.38,0.25,0.6,0.36,0.15,0.38,0.5,0.4
0.46,0.12,1.0,0.27,0.23,0.08,1.0,0.4
0.62,0.5,0.6,0.36,0.38,0.38,0.5,0.6
0.46,0.25,0.6,0.36,0.23,0.46,0.5,0.6
0.46,0.75,0.2,0.55,0.15,0.31,0.5,0.8
0.46,0.75,0.6,1.0,0.15,0.38,0.62,0.8
0.46,0.38,0.4,0.36,0.15,0.31,0.5,0.8
0.38,0.75,0.4,0.36,0.31,0.31,0.5,0.6
0.62,0.12,0.6,0.0,0.15,0.46,0.62,0.0
0.46,0.75,0.2,0.55,0.15,0.31,0.5,0.8
0.54,0.12,0.4,0.55,0.23,0.46,0.5,0.6
0.62,0.0,0.8,1.0,0.31,0.15,0.0,0.4
0.62,0.12,0.6,0.0,0.15,0.46,0.62,0.0
0.46,0.75,0.2,0.45,0.08,0.46,0.25,0.8
0.54,0.25,0.4,0.45,0.15,0.38,0.5,0.8
0.31,0.12,0.2,0.45,0.31,0.0,0.5,0.8
0.46,0.75,0.6,0.55,0.15,0.31,0.5,0.8
0.46,0.38,0.0,0.36,0.31,1.0,0.5,0.6
0.46,0.5,0.4,0.36,0.62,0.08,0.5,0.2
0.38,0.5,0.6,0.55,0.23,0.38,0.38,0.6
0.54,0.12,0.6,0.27,0.08,0.69,0.75,0.8
0.62,0.0,0.0,0.36,0.31,0.38,0.88,0.8
0.31,0.38,0.4,0.45,0.0,0.31,0.5,0.8
0.0,1.0,0.4,0.55,0.23,0.38,0.5,0.6
0.46,0.75,0.6,0.55,0.38,0.38,0.5,0.6
0.46,0.25,0.4,0.36,0.31,0.38,0.5,0.8
0.46,0.25,0.4,0.36,0.0,0.69,0.5,0.6
0.46,0.62,0.6,0.55,0.15,0.38,0.5,0.8
0.54,0.5,0.6,0.55,0.08,0.46,0.5,0.8
0.62,0.62,0.4,0.36,0.15,0.54,0.38,0.6
0.46,0.38,0.2,0.18,0.38,0.62,0.62,1.0
0.31,0.12,0.2,0.45,0.31,0.0,0.5,0.8
0.54,0.5,0.4,0.55,0.08,0.46,0.5,0.6
0.54,0.5,0.6,0.45,0.15,0.85,0.5,0.8
1.0,0.5,0.8,0.73,0.31,0.08,0.88,0.6
0.54,0.12,0.6,0.45,0.62,0.54,0.5,0.6
