Wifi_A,eduroam,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.57,-68,0.62,0.75,0.67,0.8,0.57,1.0,1.0
0.43,-69,0.5,0.0,0.67,0.6,0.29,0.5,0.6
0.71,-93,0.38,0.75,0.67,0.8,0.29,0.12,0.7
0.43,-69,0.5,0.0,0.67,0.6,0.29,0.5,0.6
0.0,-69,0.62,0.0,0.67,0.8,0.43,0.5,0.6
0.57,-69,0.62,0.5,0.67,0.8,0.43,0.5,0.6
0.57,-93,0.62,0.5,0.67,0.8,0.57,0.5,0.6
0.29,-94,0.62,1.0,0.83,0.6,0.57,0.38,0.5
0.57,-72,1.0,0.75,0.67,0.0,0.57,0.0,0.0
0.43,-93,0.5,1.0,0.67,0.8,0.57,0.75,0.5
0.14,-89,0.38,1.0,0.33,0.8,0.57,0.5,0.8
0.86,-73,0.38,0.25,0.33,0.8,0.29,0.12,0.5
0.14,-68,0.5,1.0,0.67,0.8,0.14,0.5,0.6
0.0,-67,0.0,0.0,0.67,0.6,0.57,0.62,0.3
0.57,-88,0.62,0.5,0.67,0.8,0.0,0.38,0.3
0.43,-95,0.62,0.0,0.67,1.0,0.43,0.5,0.6
0.43,-69,0.5,1.0,0.5,0.8,1.0,0.25,0.7
0.71,-69,0.62,0.5,0.5,0.8,0.29,0.62,0.6
0.71,-69,0.62,0.5,0.5,0.8,0.29,0.62,0.6
0.57,-92,0.5,0.5,0.67,0.8,0.29,0.25,0.9
0.14,-89,0.38,1.0,0.33,0.8,0.57,0.5,0.8
0.0,-69,0.62,0.0,0.67,0.8,0.43,0.5,0.6
0.71,-68,0.62,1.0,0.67,0.8,0.57,0.62,0.4
0.43,-73,0.5,0.25,0.67,1.0,0.43,0.5,0.6
0.14,-92,0.5,0.75,1.0,0.6,0.86,0.38,0.5
0.57,-68,0.38,0.5,0.0,0.8,0.43,0.25,0.6
0.57,-92,0.5,0.5,0.67,0.8,0.29,0.25,0.9
0.86,-93,0.5,0.5,0.67,0.8,0.57,0.5,0.6
0.57,-93,0.62,0.5,0.67,0.8,0.57,0.5,0.6
0.86,-93,0.38,0.25,0.67,0.8,0.43,0.38,0.5
0.43,-69,0.5,1.0,0.5,0.8,1.0,0.25,0.7
0.57,-93,0.62,0.75,0.67,1.0,0.0,0.62,0.5
0.43,-69,0.5,1.0,0.5,0.8,1.0,0.25,0.7
0.57,-92,0.5,0.5,0.67,0.8,0.29,0.25,0.9
0.43,-94,0.62,0.5,0.67,0.8,0.14,0.38,0.7
0.29,-69,0.38,0.5,0.5,1.0,0.0,0.5,0.6
0.43,-94,0.5,0.25,0.67,0.8,0.43,0.25,0.5
0.29,-94,0.38,0.5,0.67,0.8,0.57,0.5,0.5
0.57,-93,0.62,0.75,0.67,1.0,0.0,0.62,0.5
1.0,-78,0.62,0.5,0.5,0.8,0.57,0.38,0.6
0.71,-68,0.62,0.75,0.5,0.8,0.29,0.25,0.6
0.43,-73,0.5,0.25,0.67,1.0,0.43,0.5,0.6
