Wifi_A,eduroam,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.57,-92,1.0,0.4,1.0,1.0,1.0,0.6,0.33
0.14,-93,1.0,0.6,1.0,0.75,0.19,0.4,0.5
0.71,-93,0.6,0.6,1.0,0.75,0.19,0.0,0.67
0.43,-68,1.0,0.2,1.0,0.5,0.19,0.4,0.33
0.14,-68,1.0,0.6,1.0,0.75,0.19,0.4,0.5
0.0,-67,0.0,0.0,1.0,0.5,0.31,0.8,0.0
0.43,-68,1.0,0.2,1.0,0.5,0.19,0.4,0.33
0.57,-70,1.0,0.2,0.5,1.0,0.25,0.6,0.5
0.57,-66,1.0,1.0,1.0,0.75,0.19,0.6,0.83
0.86,-73,0.6,0.2,0.0,0.75,0.19,0.0,0.33
0.14,-89,0.6,0.8,0.0,0.75,0.31,0.6,0.83
0.57,-93,1.0,0.4,1.0,0.75,0.31,0.6,0.5
0.14,-94,1.0,0.6,1.0,0.75,0.0,0.2,0.17
0.29,-69,0.6,0.4,0.5,1.0,0.06,0.6,0.5
0.71,-68,1.0,0.6,0.5,0.75,0.19,0.2,0.5
0.43,-93,0.8,0.8,1.0,0.75,0.31,1.0,0.33
0.43,-94,1.0,1.0,1.0,1.0,0.38,0.6,0.5
0.43,-68,1.0,0.2,1.0,0.5,0.19,0.4,0.33
0.43,-94,1.0,0.4,0.0,0.75,0.25,0.4,0.33
0.14,-93,1.0,0.6,1.0,0.75,0.19,0.4,0.5
0.43,-58,1.0,0.6,1.0,0.75,0.19,0.8,0.33
0.14,-68,1.0,0.6,1.0,0.75,0.19,0.4,0.5
0.14,-68,1.0,0.6,1.0,0.75,0.19,0.4,0.5
0.43,-69,0.8,0.6,0.0,0.75,0.31,0.4,0.5
0.86,-93,0.8,0.4,1.0,0.75,0.31,0.6,0.5
0.57,-93,1.0,0.6,1.0,1.0,0.06,0.8,0.33
0.29,-94,0.6,0.4,1.0,0.75,0.31,0.6,0.33
0.57,-70,1.0,0.2,0.5,1.0,0.25,0.6,0.5
0.57,-92,0.8,0.4,1.0,0.75,0.19,0.2,1.0
0.71,-93,0.8,0.2,1.0,0.0,0.12,0.4,0.83
0.86,-94,1.0,0.2,1.0,0.25,0.12,0.6,0.67
0.43,-93,0.8,1.0,1.0,1.0,0.38,0.2,0.33
0.71,-68,1.0,0.8,1.0,0.75,0.31,0.8,0.17
0.57,-92,1.0,0.4,1.0,1.0,1.0,0.6,0.33
0.29,-94,0.6,0.4,1.0,0.75,0.31,0.6,0.33
0.86,-73,0.6,0.2,0.0,0.75,0.19,0.0,0.33
0.14,-93,1.0,0.6,1.0,0.75,0.19,0.4,0.5
0.57,-93,1.0,0.4,0.0,0.75,0.12,0.4,0.5
1.0,-78,1.0,0.4,0.5,0.75,0.31,0.4,0.5
0.43,-93,1.0,0.2,0.5,0.75,0.38,0.8,0.5
0.43,-93,0.8,0.8,1.0,0.75,0.31,1.0,0.33
0.14,-69,1.0,0.8,1.0,0.75,0.12,0.4,0.33
