Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,1.0,0.62,0.83,0.4,0.86,0.7,1.0
0.0,0.31,0.88,0.33,0.5,0.71,0.4,0.0
0.5,0.46,0.75,0.67,1.0,1.0,0.8,1.0
0.33,0.38,0.88,0.67,0.8,0.71,0.7,0.71
0.33,0.46,0.88,0.83,0.7,0.57,0.7,0.57
0.5,0.0,0.88,0.67,0.6,0.86,0.7,0.14
0.5,0.23,0.88,0.83,1.0,0.57,0.8,0.57
0.5,0.38,0.88,0.83,0.5,0.57,0.7,0.57
0.33,0.31,0.88,0.67,0.7,0.43,0.7,0.86
0.17,0.77,0.88,0.5,0.7,0.29,0.5,0.29
0.5,0.38,0.88,0.0,0.5,0.43,0.8,0.43
0.33,0.85,0.0,0.83,0.7,0.0,0.8,0.57
0.33,0.54,0.88,0.83,0.8,0.57,0.7,0.57
0.33,0.69,0.88,0.67,0.5,0.57,0.7,0.57
0.33,0.15,0.88,0.67,1.0,0.86,0.8,0.71
0.5,0.38,0.88,0.67,0.6,0.43,0.7,0.57
0.17,0.31,0.88,0.5,0.8,0.57,0.7,0.0
0.67,1.0,0.88,1.0,0.0,0.0,0.2,0.71
0.5,0.31,0.88,0.67,0.7,0.57,0.8,0.29
1.0,0.85,0.75,0.0,0.7,0.43,0.7,0.43
0.33,0.15,0.88,0.67,0.6,0.71,0.7,0.43
0.67,0.69,0.5,0.83,0.4,0.14,1.0,0.43
0.5,0.62,0.88,0.67,0.6,0.57,0.7,0.43
0.33,0.38,0.88,0.67,0.7,0.43,0.7,0.43
0.33,0.77,0.0,1.0,0.8,0.14,0.8,0.43
0.33,0.15,0.88,0.67,0.9,0.57,0.7,0.43
0.33,0.31,0.88,0.83,0.8,0.57,0.7,0.57
0.33,0.69,0.88,0.67,0.5,0.57,0.7,0.57
0.33,0.46,0.88,0.83,0.7,0.57,0.7,0.57
0.33,0.23,0.75,0.67,0.8,0.86,0.7,0.43
0.5,0.31,0.88,0.67,0.8,0.57,0.7,0.29
0.5,0.46,0.62,0.5,0.9,0.43,0.8,0.86
0.17,0.77,0.88,0.33,0.5,0.57,0.6,0.86
0.33,0.31,0.75,0.67,0.5,0.71,0.7,0.71
0.33,0.62,0.75,0.17,0.0,0.86,0.0,0.29
0.5,0.46,1.0,0.67,0.5,0.57,0.8,0.71
0.33,0.38,0.88,0.67,0.8,0.57,0.8,0.86
0.5,0.38,0.75,0.67,0.3,0.71,0.9,1.0
0.33,0.85,0.0,0.83,0.7,0.0,0.8,0.57
0.33,0.31,0.88,0.67,0.9,0.71,0.7,0.43
0.5,0.31,0.88,0.67,0.8,0.57,0.8,0.43
0.5,0.85,0.88,0.83,0.6,0.71,0.8,0.57
