Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.6,0.87,0.33,0.67,0.6,0.75,0.6,0.9
0.4,0.73,0.78,0.67,0.9,0.75,0.8,0.8
0.2,0.53,0.67,0.67,0.9,0.75,0.8,0.8
0.2,0.6,0.78,0.83,0.7,0.75,0.8,0.6
0.4,0.4,0.78,0.67,0.8,0.75,0.8,0.6
0.2,0.27,0.78,0.67,1.0,1.0,0.8,0.8
0.2,0.8,0.56,0.67,0.5,0.75,0.7,0.6
0.2,0.27,0.78,0.67,0.9,0.75,0.7,0.6
0.8,0.87,0.89,0.5,0.6,0.5,1.0,0.0
0.4,0.47,0.78,0.67,0.6,0.62,0.7,0.7
0.2,0.47,0.78,0.67,0.8,0.88,0.7,0.8
0.2,0.0,0.67,0.67,0.6,0.75,0.7,0.6
0.8,0.6,1.0,0.5,0.7,1.0,0.8,0.2
0.4,0.47,0.78,0.67,0.9,0.75,0.8,0.5
0.4,0.87,0.0,0.67,0.6,0.75,0.7,0.7
0.6,0.87,0.33,0.67,0.6,0.75,0.6,0.9
0.0,0.53,0.78,0.83,0.9,0.62,0.8,0.4
0.0,0.53,0.78,0.83,0.9,0.62,0.8,0.4
0.2,0.27,0.78,0.67,0.6,0.88,0.7,0.6
0.4,0.67,0.78,0.67,0.6,0.75,0.7,0.6
0.2,0.53,0.67,0.67,0.9,0.75,0.8,0.8
0.2,0.4,0.78,0.67,0.7,0.62,0.7,0.9
0.2,0.6,0.78,0.5,0.5,0.62,0.8,0.7
0.6,0.73,0.44,0.83,0.4,0.38,1.0,0.6
0.4,0.47,0.78,0.83,0.5,0.75,0.7,0.7
0.4,0.8,0.78,0.67,0.7,0.88,0.7,0.8
0.2,0.8,0.78,0.67,0.3,0.75,0.7,0.9
0.4,0.67,0.89,0.67,0.9,0.62,0.9,0.6
0.2,0.47,0.78,0.67,0.7,0.62,0.7,0.6
0.8,0.6,0.67,0.67,0.4,0.0,0.6,0.4
0.0,0.53,0.78,0.83,0.9,0.62,0.8,0.4
0.4,0.13,0.78,0.67,0.6,1.0,0.7,0.4
1.0,0.87,0.67,0.0,0.7,0.62,0.7,0.6
0.2,0.67,0.67,0.17,0.0,1.0,0.0,0.5
0.4,0.47,0.67,0.67,0.3,0.88,0.9,1.0
0.2,0.73,0.78,0.67,0.5,0.75,0.7,0.7
0.4,0.53,0.78,0.67,0.9,0.88,0.7,0.9
0.2,0.13,0.78,0.67,0.9,0.75,0.7,0.7
0.6,0.8,0.11,1.0,0.7,0.25,0.9,0.4
0.2,0.2,0.78,1.0,0.6,0.75,0.7,0.6
0.4,1.0,0.56,0.83,0.4,1.0,0.7,1.0
0.6,1.0,0.78,1.0,0.0,0.25,0.2,0.8
