Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.14,0.67,0.57,0.67,0.92,0.36,0.57
0.36,0.29,0.33,0.14,0.33,0.62,0.82,0.14
0.5,0.29,0.67,0.29,0.33,0.62,0.82,0.57
0.57,0.0,0.33,0.14,0.67,0.69,0.73,0.29
0.5,0.14,0.67,0.14,0.33,0.69,0.73,0.0
0.5,0.14,0.33,0.14,0.33,0.62,0.82,0.29
0.79,0.0,0.0,0.14,0.33,0.62,0.82,0.29
0.79,0.43,0.33,0.14,0.67,0.62,0.82,0.14
0.43,0.0,0.33,0.14,0.33,0.77,0.82,0.29
0.79,0.0,0.0,0.14,0.33,0.62,0.82,0.29
0.29,0.14,0.33,0.29,0.5,0.92,0.45,0.71
0.5,0.0,0.33,0.29,0.67,0.54,0.82,0.29
0.43,0.29,0.67,0.14,0.17,0.62,0.73,0.57
0.29,1.0,1.0,0.71,0.67,0.0,1.0,1.0
0.57,0.0,0.33,0.14,0.67,0.69,0.73,0.29
0.71,1.0,0.33,0.14,0.17,0.77,0.82,0.14
0.5,0.57,0.0,0.0,0.33,0.85,0.64,0.43
0.5,0.43,0.33,0.14,0.17,0.85,0.82,0.43
0.86,1.0,1.0,0.29,0.67,1.0,0.91,0.0
0.43,0.14,0.33,0.0,1.0,0.62,0.82,0.29
0.57,0.29,0.0,0.14,0.33,0.92,0.82,0.14
0.43,0.14,0.33,0.0,1.0,0.62,0.82,0.29
0.64,0.43,1.0,0.29,0.17,0.85,0.82,0.57
0.5,0.29,0.67,0.14,0.5,0.77,0.82,0.29
0.57,0.0,0.33,0.14,0.33,0.62,0.82,0.14
0.43,0.14,0.33,0.0,1.0,0.62,0.82,0.29
0.29,0.14,0.33,0.29,0.5,0.92,0.45,0.71
0.57,0.0,0.33,0.14,0.0,0.46,0.82,0.29
0.29,0.29,0.33,0.14,0.5,0.62,0.82,0.57
0.64,0.71,0.0,0.0,1.0,0.77,0.82,0.57
0.5,0.0,0.67,0.29,0.33,0.54,0.82,0.57
0.64,0.71,0.0,0.0,1.0,0.77,0.82,0.57
0.5,0.14,0.67,0.14,0.33,0.69,0.73,0.0
0.43,0.14,0.33,0.14,0.0,0.62,0.82,0.29
0.79,0.29,0.33,0.29,0.33,0.62,0.82,0.57
1.0,0.71,0.33,1.0,0.5,0.62,0.0,1.0
0.29,0.43,0.33,0.14,0.33,0.62,0.82,0.57
0.57,0.29,0.0,0.14,0.33,0.92,0.82,0.14
0.5,0.57,0.0,0.0,0.33,0.85,0.64,0.43
0.43,0.14,0.33,0.14,0.5,0.62,0.82,0.14
0.57,0.57,0.0,0.14,0.67,0.62,0.82,0.57
0.43,0.0,0.33,0.14,0.33,0.77,0.82,0.29
