Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.25,0.33,0.5,0.88,0.57,1.0,0.14,0.71
0.44,0.22,0.5,0.84,0.57,0.67,0.71,0.71
0.25,1.0,1.0,1.0,0.71,0.0,1.0,1.0
0.38,0.33,0.5,0.84,0.43,0.58,0.71,0.71
0.0,0.33,0.75,0.96,0.71,1.0,0.0,0.57
0.44,0.67,0.25,0.8,0.43,0.92,0.43,0.43
0.0,0.33,0.75,0.96,0.71,1.0,0.0,0.57
0.44,0.89,0.0,0.84,0.71,0.83,0.71,0.57
0.44,0.56,0.5,0.0,0.29,0.67,0.71,0.57
0.56,0.78,0.25,0.8,1.0,0.83,0.71,0.57
0.5,0.0,0.5,0.8,0.29,0.67,0.43,0.43
0.44,0.33,0.5,0.84,0.14,0.67,0.57,0.14
0.44,0.33,0.75,0.84,0.43,0.75,0.57,0.0
0.5,0.22,0.5,0.84,0.14,0.5,0.71,0.29
0.5,0.33,0.5,0.84,0.43,0.67,0.71,0.71
0.31,0.67,0.5,0.84,0.43,0.58,0.71,0.57
0.5,0.22,0.5,0.84,0.71,0.75,0.57,0.29
0.25,0.56,0.5,0.84,0.43,0.67,0.71,0.57
0.38,0.33,0.5,0.84,0.43,0.58,0.71,0.71
0.5,0.22,0.5,0.84,0.43,0.67,0.71,0.14
0.38,0.44,0.75,0.84,0.29,0.67,0.57,0.57
0.56,0.11,0.75,0.84,0.57,0.92,0.71,0.43
0.44,0.67,0.75,0.84,0.29,0.67,0.71,0.0
0.44,0.67,0.5,0.84,0.57,0.67,0.71,0.57
0.31,0.67,0.5,0.84,0.43,0.58,0.71,0.57
0.44,0.67,0.25,0.8,0.43,0.92,0.43,0.43
0.44,0.89,0.0,0.84,0.71,0.83,0.71,0.57
0.38,0.33,0.5,0.84,0.43,0.83,0.71,0.43
0.38,0.33,0.5,0.84,0.14,0.67,0.71,0.29
0.69,0.56,0.5,0.84,0.71,0.67,0.71,0.14
0.56,0.56,1.0,0.88,0.29,0.92,0.71,0.57
0.5,0.67,0.25,0.84,0.71,0.67,0.71,0.57
0.38,0.56,0.0,0.84,0.29,0.67,0.71,0.43
0.38,0.44,0.5,0.84,0.43,0.67,0.71,0.29
0.44,0.78,0.5,0.84,0.29,0.83,0.71,0.43
0.38,0.44,0.5,0.84,0.43,0.67,0.71,0.29
0.44,0.33,0.5,0.84,0.14,0.67,0.57,0.14
0.44,0.56,0.5,0.84,0.29,0.92,0.71,0.43
0.25,1.0,1.0,1.0,0.71,0.0,1.0,1.0
1.0,0.67,0.75,0.92,0.0,0.58,0.29,0.86
0.56,0.56,1.0,0.88,0.29,0.92,0.71,0.57
0.38,0.33,0.5,0.84,0.43,0.83,0.71,0.43
