Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.78,0.89,0.6,1.0,0.43,0.14,0.89,1.0
1.0,0.93,1.0,0.94,0.0,0.57,1.0,0.5
0.81,0.89,0.4,0.9,0.43,0.29,0.83,0.33
0.81,0.93,0.6,0.97,0.29,0.29,0.91,0.17
0.78,1.0,0.4,0.9,0.0,0.71,0.83,0.33
0.81,1.0,0.4,0.94,0.29,0.43,0.83,0.33
0.78,1.0,0.4,0.9,0.0,0.71,0.83,0.33
0.81,0.93,0.4,0.9,0.57,0.43,0.83,0.67
0.78,0.0,0.4,0.9,0.14,0.86,0.86,0.5
0.86,0.85,0.2,0.94,0.57,0.71,0.0,0.17
0.86,0.85,0.4,0.94,0.43,0.71,0.8,0.33
0.81,0.85,0.4,0.94,0.43,0.0,0.83,0.67
0.81,0.89,0.6,0.9,0.43,0.86,0.86,0.5
0.78,0.93,0.4,0.94,0.43,0.43,0.83,0.33
0.0,0.89,0.4,0.9,0.57,0.43,0.83,0.33
0.78,1.0,0.4,0.0,0.57,0.14,0.86,0.0
0.81,0.96,0.4,0.9,0.57,0.29,0.86,0.33
0.83,0.89,0.4,0.94,0.43,0.71,0.86,0.0
0.81,0.89,0.2,0.94,0.29,0.71,0.83,0.17
0.78,0.89,0.8,0.9,0.43,0.29,0.86,0.33
0.81,0.89,0.4,0.97,0.43,0.71,0.86,0.0
0.86,0.85,0.4,0.94,0.43,0.71,0.8,0.33
0.0,0.89,0.4,0.9,0.57,0.43,0.83,0.33
0.78,0.93,0.4,0.94,0.43,0.43,0.83,0.33
0.81,0.93,0.0,0.9,0.57,0.57,0.77,1.0
0.75,0.93,0.6,1.0,0.43,0.43,0.86,0.5
0.81,0.89,0.6,0.97,1.0,0.29,0.77,0.17
0.81,1.0,0.4,0.94,0.29,0.43,0.83,0.33
0.81,1.0,0.4,0.94,0.29,0.43,0.83,0.33
0.83,0.89,0.4,0.94,0.29,0.43,0.83,0.33
0.83,0.89,0.4,0.94,0.43,0.71,0.86,0.0
0.78,0.93,0.4,0.9,0.43,0.57,0.83,0.33
0.78,0.89,0.4,0.9,0.29,1.0,0.89,0.17
0.86,0.85,0.2,0.94,0.57,0.71,0.0,0.17
0.83,0.85,0.4,0.94,0.43,0.57,0.94,0.17
0.81,0.93,0.4,0.9,0.29,0.71,0.83,0.17
0.78,0.89,0.6,1.0,0.43,0.14,0.89,1.0
0.81,0.89,0.2,0.9,0.29,0.29,0.83,0.33
0.0,0.89,0.4,0.9,0.57,0.43,0.83,0.33
0.86,0.93,0.4,0.94,0.29,0.71,0.86,0.33
0.78,0.93,0.4,0.94,0.43,0.43,0.83,0.33
0.81,0.89,0.4,0.94,0.43,0.57,0.83,0.33
