Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.25,0.5,0.5,0.25,0.5,0.6,0.88,0.33
0.5,0.33,0.5,0.75,0.5,0.8,0.91,0.0
0.25,0.83,0.5,0.25,0.33,0.0,0.88,0.0
0.5,0.33,0.25,0.25,0.33,0.2,0.88,0.33
1.0,0.17,0.25,0.5,0.67,0.8,0.0,0.17
1.0,0.17,0.5,0.5,0.5,0.8,0.85,0.33
0.5,0.5,0.75,0.75,0.33,0.2,0.97,0.17
0.75,0.33,0.5,0.5,0.33,0.4,0.88,0.33
0.25,0.17,0.5,0.5,0.5,0.4,0.91,0.17
0.25,0.83,0.75,0.5,0.5,1.0,0.88,0.33
0.25,0.67,0.5,0.5,0.67,0.2,0.82,0.33
0.75,0.83,0.5,0.5,0.67,0.2,0.88,0.17
0.25,0.33,0.75,1.0,0.5,0.0,0.94,1.0
1.0,0.17,0.5,0.5,1.0,0.4,0.88,0.17
0.25,0.83,0.5,0.25,0.0,0.8,0.88,0.33
0.5,0.33,0.5,0.75,0.5,0.8,0.91,0.0
0.5,0.33,0.5,0.5,0.5,0.4,0.88,0.33
0.0,0.5,0.75,1.0,0.5,0.4,0.91,0.5
0.75,0.17,0.5,0.5,0.5,0.6,1.0,0.17
0.5,0.5,0.5,0.5,0.5,0.4,0.88,0.33
0.5,0.33,0.5,0.5,0.5,0.6,0.88,0.33
0.25,0.67,0.5,0.5,0.67,0.2,0.82,0.33
0.5,0.5,0.0,0.25,0.67,0.6,0.82,1.0
0.0,0.5,0.75,1.0,0.5,0.4,0.91,0.5
0.5,0.0,0.5,0.5,0.5,0.2,0.88,0.33
0.75,0.33,0.5,0.5,0.33,0.4,0.88,0.33
0.25,0.17,0.5,0.5,0.5,0.8,0.91,0.83
1.0,0.33,0.5,0.5,0.5,1.0,0.91,0.17
0.5,0.33,0.5,0.75,0.5,0.8,0.91,0.0
0.75,1.0,0.75,0.5,0.5,0.2,0.88,0.17
0.75,0.5,0.75,0.25,0.5,1.0,0.88,0.17
0.5,0.33,0.5,0.0,0.67,0.6,0.88,0.5
0.0,0.5,0.75,1.0,0.5,0.4,0.91,0.5
0.25,0.33,0.5,0.25,0.33,0.2,0.88,0.0
0.25,0.5,0.5,0.5,0.67,0.6,0.88,0.0
0.25,0.33,1.0,0.25,0.5,0.2,0.91,0.33
1.0,0.33,0.5,0.5,0.5,1.0,0.91,0.17
0.5,0.83,0.5,0.5,0.33,0.4,0.88,0.33
0.5,0.33,0.5,0.0,0.67,0.6,0.88,0.5
0.5,0.67,0.5,0.5,0.5,0.0,0.82,0.5
0.25,0.83,0.5,0.25,0.33,0.0,0.88,0.0
0.0,0.5,0.75,1.0,0.5,0.4,0.91,0.5
