Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.8,0.33,1.0,0.0,0.2,0.15,0.17,0.5
0.6,0.4,0.67,0.84,1.0,0.38,0.33,0.5
0.6,0.67,0.0,0.84,0.6,0.46,0.17,0.75
0.8,0.47,0.33,0.71,0.2,0.38,0.17,0.25
0.8,0.4,1.0,0.87,0.2,0.38,0.5,1.0
0.8,0.47,0.67,0.87,0.6,0.31,0.33,0.5
0.8,0.8,0.33,0.84,0.4,0.38,0.17,0.25
0.8,0.53,0.67,0.84,0.2,0.23,0.17,0.75
0.8,0.53,0.33,0.84,0.2,0.46,0.17,0.75
0.8,0.33,0.33,0.87,0.6,0.38,0.17,0.5
0.8,0.47,0.33,0.84,0.4,0.23,0.33,0.25
0.8,0.53,0.33,0.77,0.4,0.0,0.0,0.5
0.8,0.0,0.33,0.84,0.4,0.38,0.17,0.5
0.8,0.47,0.33,0.84,0.4,0.46,0.17,0.25
0.8,0.33,0.33,0.84,0.2,0.46,0.17,0.5
1.0,0.47,0.67,0.84,0.6,0.15,0.17,0.75
0.8,0.47,0.67,0.84,0.6,0.46,0.17,0.75
0.2,0.93,1.0,0.84,0.2,1.0,0.33,0.75
0.6,0.13,0.33,0.84,0.4,0.38,0.17,1.0
0.6,0.67,0.0,0.84,0.6,0.46,0.17,0.75
0.8,0.47,0.67,0.87,0.6,0.31,0.33,0.5
0.6,0.67,0.0,0.84,0.6,0.46,0.17,0.75
0.6,0.13,0.33,0.84,0.4,0.38,0.17,1.0
0.8,0.4,1.0,0.87,0.2,0.38,0.5,1.0
0.8,0.6,0.33,0.84,0.0,0.23,0.17,0.75
0.6,0.33,0.33,0.84,0.4,0.38,0.17,0.5
1.0,0.47,0.67,0.84,0.6,0.15,0.17,0.75
0.8,0.4,1.0,0.87,0.2,0.38,0.5,1.0
1.0,0.4,0.33,0.84,0.6,0.46,0.33,0.5
1.0,0.33,1.0,0.84,0.4,0.54,0.17,0.5
0.0,1.0,0.0,1.0,0.4,0.38,0.17,0.0
0.8,0.53,0.33,0.84,0.4,0.38,0.33,0.75
0.8,0.53,0.67,0.84,0.2,0.23,0.17,0.75
0.4,0.87,0.67,0.74,1.0,0.46,1.0,1.0
0.8,0.4,0.67,0.84,0.4,0.38,0.17,0.75
0.8,0.6,0.33,0.84,0.0,0.23,0.17,0.75
0.8,0.33,0.33,0.87,0.6,0.38,0.17,0.5
0.2,0.87,0.67,0.81,0.2,0.31,0.5,1.0
0.8,0.53,0.67,0.84,0.2,0.23,0.17,0.75
1.0,0.53,1.0,0.84,0.6,0.38,0.33,0.75
0.6,0.13,0.33,0.84,0.4,0.38,0.17,1.0
0.8,0.47,0.67,0.84,0.6,0.15,0.33,0.75
