Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,0.5,0.8,0.9,0.71,0.6,0.75,0.25
0.92,0.5,0.8,0.9,0.43,0.0,0.5,0.5
0.92,0.8,0.6,0.9,0.29,0.6,0.5,0.0
0.92,0.7,0.8,0.9,0.43,0.0,0.75,0.75
0.92,0.6,0.6,0.9,0.14,0.8,0.5,0.5
0.83,0.85,1.0,0.86,0.29,0.8,0.5,0.25
0.83,0.7,0.4,0.9,0.43,0.8,0.5,0.5
0.92,0.45,1.0,0.0,0.14,0.0,0.5,0.25
0.67,0.85,0.8,0.86,0.14,0.4,1.0,0.75
1.0,0.5,0.8,1.0,0.29,0.2,0.5,0.5
0.83,0.5,0.6,0.93,0.43,0.4,0.75,0.5
0.92,0.5,0.8,0.9,0.57,0.6,0.5,0.25
0.92,0.55,0.6,0.93,0.57,0.8,0.5,0.0
0.92,0.65,0.6,0.9,0.0,0.2,0.5,0.5
0.92,0.6,0.8,0.9,0.43,0.2,1.0,0.5
0.83,0.05,0.8,0.9,0.43,0.2,0.5,0.25
1.0,0.6,1.0,0.9,0.43,0.6,0.75,0.5
0.92,0.45,0.6,0.9,0.14,0.8,0.5,0.25
0.92,0.5,1.0,0.93,0.14,0.6,1.0,0.75
1.0,0.6,1.0,0.9,0.43,0.6,0.75,0.5
0.92,0.6,0.8,0.9,0.43,0.2,1.0,0.5
0.92,0.5,1.0,0.93,0.14,0.6,1.0,0.75
0.0,1.0,0.0,0.9,0.43,1.0,0.5,0.5
0.83,0.5,0.8,0.9,0.71,0.6,0.75,0.25
0.92,0.55,0.8,0.9,0.43,0.8,0.5,0.5
0.83,0.75,0.8,0.86,0.29,0.6,0.0,0.5
0.83,0.5,0.8,0.9,1.0,0.4,0.5,1.0
0.83,0.5,0.8,0.9,0.71,0.6,0.75,0.25
0.83,0.5,0.6,0.93,0.43,0.4,0.75,0.5
0.92,0.0,0.8,0.9,0.29,0.2,0.5,1.0
0.83,0.05,0.6,0.9,0.43,0.6,0.5,0.75
0.92,0.2,0.6,0.9,0.29,0.6,0.5,0.25
0.83,0.85,1.0,0.86,0.29,0.8,0.5,0.25
0.83,0.75,0.8,0.86,0.29,0.6,0.0,0.5
1.0,0.8,0.8,0.93,0.29,0.8,0.75,0.25
0.83,0.65,0.8,0.93,0.14,0.8,0.5,0.5
0.92,0.55,0.8,0.9,0.43,0.8,0.5,0.5
0.92,0.55,0.6,0.9,0.29,0.8,0.5,0.0
0.92,0.6,0.6,0.9,0.14,0.8,0.5,0.5
0.92,0.45,0.6,0.9,0.29,0.8,0.75,0.5
1.0,0.6,0.6,0.9,0.14,0.8,0.5,0.5
0.83,0.65,0.8,0.93,0.14,0.8,0.5,0.5
