Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.88,0.57,0.08,0.67,0.5,0.4,0.5
0.5,0.88,0.43,0.17,0.33,0.5,0.5,0.67
0.17,1.0,0.29,0.17,0.33,0.75,0.5,0.33
0.33,0.5,0.43,0.25,0.0,0.5,0.4,0.83
0.33,0.38,0.43,0.17,0.33,1.0,0.4,0.67
0.33,0.75,0.57,0.17,0.67,0.5,0.4,0.33
0.33,0.62,0.43,0.25,0.0,0.75,0.5,0.67
0.5,0.5,0.43,0.08,0.0,0.75,0.6,1.0
0.33,0.62,0.43,0.0,0.33,0.75,0.5,0.83
0.33,0.0,0.43,0.17,0.0,0.75,0.5,0.83
0.5,0.62,0.86,0.25,0.67,0.0,0.5,0.33
0.17,0.5,0.57,0.0,0.33,0.5,0.9,0.83
0.5,0.62,0.43,0.17,0.33,0.75,0.3,0.17
0.33,0.62,0.29,0.17,0.0,0.5,0.4,0.5
0.33,0.88,0.43,0.17,0.33,0.75,0.4,0.67
0.5,0.88,0.71,0.25,0.0,0.25,0.4,0.33
0.17,0.75,0.0,0.33,0.33,0.5,0.6,0.17
1.0,0.88,0.86,0.25,0.0,0.75,0.8,0.5
0.5,0.88,0.43,0.17,0.33,0.5,0.5,0.67
0.5,0.75,0.43,0.17,0.33,0.5,0.4,0.83
0.5,0.75,0.57,0.25,1.0,0.75,0.5,0.83
0.5,0.38,1.0,0.0,1.0,1.0,1.0,0.17
0.33,0.5,0.43,0.25,0.0,0.5,0.4,0.83
0.33,0.88,0.43,0.17,0.33,0.75,0.4,0.67
0.33,0.5,0.43,0.25,0.0,0.5,0.4,0.83
0.5,0.62,0.43,0.17,0.0,1.0,0.5,0.5
0.5,0.88,0.43,0.17,0.33,0.5,0.4,0.83
0.5,0.88,0.71,0.25,0.0,0.25,0.4,0.33
0.33,0.5,0.71,0.67,0.33,0.75,0.0,0.17
0.5,0.88,0.71,0.0,0.33,0.75,0.6,0.5
0.33,0.62,0.29,0.25,0.33,0.75,0.4,0.67
0.17,0.75,0.0,0.33,0.33,0.5,0.6,0.17
0.5,0.62,0.43,0.17,0.0,1.0,0.5,0.5
0.5,0.75,0.57,0.25,1.0,0.75,0.5,0.83
0.0,1.0,0.86,0.08,0.33,0.75,1.0,0.33
0.5,0.38,1.0,0.0,1.0,1.0,1.0,0.17
0.33,0.62,0.43,0.25,0.0,0.75,0.5,0.67
0.33,0.38,0.43,0.17,0.33,1.0,0.4,0.67
0.5,0.38,0.57,1.0,0.67,0.25,0.6,0.0
0.5,0.38,1.0,0.0,1.0,1.0,1.0,0.17
0.33,0.62,0.43,0.25,0.0,0.75,0.5,0.83
1.0,0.88,0.86,0.25,0.0,0.75,0.8,0.5
