Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.64,1.0,0.14,0.21,0.71,0.67,0.0,0.2
0.55,0.58,0.14,0.14,0.71,1.0,0.86,0.2
0.45,0.5,0.57,0.0,0.0,0.0,0.78,0.2
0.36,1.0,0.57,0.14,0.71,0.83,1.0,0.2
0.55,0.0,0.14,0.07,0.86,0.83,0.86,0.2
0.64,0.75,0.57,0.29,0.86,0.33,0.86,0.2
0.55,0.92,0.14,0.21,0.71,0.83,0.83,0.6
0.45,0.75,1.0,0.0,0.43,1.0,0.86,0.0
0.45,1.0,0.14,0.29,0.57,0.17,0.83,0.0
0.64,0.5,0.0,0.86,0.29,1.0,1.0,0.0
0.55,0.75,0.14,0.07,0.71,0.83,0.81,0.4
0.64,0.92,0.14,0.21,0.71,0.67,0.89,0.8
0.64,0.75,0.14,0.07,0.57,0.83,0.89,0.2
0.91,0.92,0.57,0.29,0.57,0.83,0.94,0.4
0.55,0.75,0.29,0.21,0.71,1.0,0.83,1.0
0.64,0.92,0.14,0.21,0.71,0.67,0.89,0.8
0.91,0.92,0.57,0.29,0.57,0.83,0.94,0.4
0.64,0.75,0.14,0.21,0.71,0.83,0.81,0.0
0.64,0.75,0.14,0.21,0.71,0.67,0.86,0.4
0.55,0.92,0.0,0.29,0.71,0.83,0.83,0.6
0.0,0.67,0.29,0.93,0.71,0.83,0.89,0.2
0.55,0.83,0.29,0.21,0.86,0.67,0.83,0.2
0.64,0.92,0.29,0.14,0.86,0.67,0.83,0.4
0.64,0.75,0.57,0.29,0.86,0.33,0.86,0.2
0.64,0.92,0.14,0.21,0.57,0.83,0.83,1.0
0.45,0.5,0.57,0.0,0.0,0.0,0.78,0.2
0.55,0.75,0.14,0.29,0.57,0.83,0.86,0.6
0.55,0.75,0.0,0.21,0.57,0.67,0.83,0.4
0.45,1.0,0.0,0.21,0.71,0.83,0.86,0.2
0.64,0.83,0.29,0.29,1.0,0.83,0.86,0.8
0.64,0.25,0.14,0.21,0.71,0.83,0.83,0.4
0.73,0.83,0.14,0.21,0.57,0.83,0.81,0.4
0.45,1.0,0.14,0.29,0.57,0.17,0.83,0.0
1.0,0.92,0.86,1.0,0.71,0.67,0.97,0.2
0.55,0.92,0.14,0.21,0.57,0.67,0.86,0.6
1.0,0.92,0.86,1.0,0.71,0.67,0.97,0.2
0.55,0.67,0.14,0.29,0.57,0.67,0.83,0.8
0.55,0.83,0.14,0.21,0.57,0.83,0.86,0.6
0.55,0.58,0.14,0.14,0.71,1.0,0.86,0.2
0.45,0.5,0.57,0.0,0.0,0.0,0.78,0.2
0.64,0.83,0.14,0.21,0.86,0.83,0.86,0.2
0.45,0.75,1.0,0.0,0.43,1.0,0.86,0.0
