Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.29,0.78,0.0,1.0,0.64,0.5,0.89,0.57
0.14,0.67,0.33,0.5,0.57,0.83,0.91,0.57
0.43,0.56,0.33,0.75,0.64,0.33,0.87,0.29
0.43,0.67,0.33,0.75,0.57,0.33,0.87,0.43
0.71,0.78,0.33,0.5,0.71,0.67,0.93,0.57
0.29,0.56,0.67,0.75,0.64,0.5,0.89,0.29
0.43,0.78,0.33,0.75,0.57,0.83,0.91,0.71
0.43,0.89,0.67,0.5,0.36,0.33,0.96,1.0
0.29,0.67,0.33,1.0,0.64,0.17,0.87,0.0
0.43,0.78,0.33,0.75,0.64,0.83,0.89,0.71
0.14,0.67,0.67,0.5,0.57,0.17,0.98,0.71
0.14,0.78,0.33,0.75,0.64,0.5,0.87,0.57
0.71,0.67,0.33,1.0,0.64,0.5,0.87,0.43
0.29,0.67,0.33,0.5,0.64,0.67,0.87,0.0
0.29,0.56,0.67,0.5,0.57,0.17,0.91,0.57
0.0,0.56,0.33,0.0,0.64,0.33,0.71,0.86
0.29,0.67,0.67,1.0,0.5,0.5,0.89,0.57
0.43,0.67,0.33,0.75,0.57,0.33,0.87,0.43
1.0,0.0,0.33,0.0,0.71,0.5,0.82,0.71
0.43,0.78,0.67,0.75,0.5,0.5,0.87,0.57
0.29,0.44,0.67,0.75,0.79,0.83,0.93,0.57
0.43,0.0,0.33,0.25,0.64,0.83,0.0,0.57
0.43,0.56,0.67,0.5,0.57,0.33,0.89,0.29
0.29,0.67,0.33,0.75,0.64,0.17,0.87,0.71
0.29,0.56,1.0,0.0,0.57,0.5,0.82,0.43
0.43,0.56,0.33,0.75,0.64,0.33,0.87,0.29
0.57,0.67,0.67,0.5,0.64,0.17,0.89,0.29
0.43,0.89,0.67,0.5,0.36,0.33,0.96,1.0
0.57,0.33,0.0,0.75,0.29,0.5,1.0,0.43
0.29,0.67,0.33,0.75,0.64,0.17,0.89,0.57
0.43,0.67,0.33,1.0,0.71,0.0,0.87,0.71
0.43,0.78,0.67,0.75,0.64,0.5,0.89,0.43
0.43,0.44,0.0,0.25,0.43,1.0,0.84,0.14
0.43,0.44,0.67,0.5,0.43,0.33,0.98,0.43
0.57,0.67,0.0,0.5,1.0,0.17,0.89,0.29
0.43,0.89,0.33,0.75,0.71,0.5,0.87,0.29
0.43,0.67,0.67,0.75,0.71,0.67,0.89,0.57
0.43,0.78,0.67,0.75,0.64,0.5,0.89,0.43
0.43,1.0,0.0,0.25,0.29,0.67,0.98,0.71
0.43,0.67,0.33,0.75,0.0,0.83,0.89,0.43
0.43,0.67,0.33,1.0,0.71,0.0,0.87,0.71
0.43,1.0,0.0,0.25,0.29,0.67,0.98,0.71
