Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.43,0.0,0.5,0.25,0.44,1.0,0.0,0.67
0.43,0.62,0.75,0.5,0.33,0.4,0.93,0.33
0.43,0.75,0.5,0.25,0.33,0.8,0.93,0.67
0.43,1.0,0.0,0.75,0.0,0.6,0.95,1.0
0.43,0.88,0.5,0.75,0.44,0.8,0.91,0.67
0.43,0.88,0.75,0.75,0.22,0.6,0.91,0.67
0.57,0.75,0.25,0.5,1.0,0.2,0.93,0.33
0.29,0.62,0.75,0.75,0.44,0.6,0.93,0.33
0.43,0.88,0.5,0.75,0.44,1.0,0.93,0.83
0.43,0.88,0.5,0.75,0.33,1.0,0.95,0.83
0.43,0.75,0.5,0.25,0.33,0.8,0.93,0.67
1.0,0.0,0.5,0.0,0.56,0.6,0.86,0.83
1.0,0.0,0.5,0.0,0.56,0.6,0.86,0.83
0.29,0.75,0.25,0.75,0.33,0.8,0.91,0.5
0.29,0.75,0.5,1.0,0.44,0.2,0.91,0.0
0.43,0.88,0.75,0.75,0.22,0.6,0.91,0.67
0.29,0.75,0.5,0.75,0.44,0.8,0.91,0.83
0.29,0.75,0.75,1.0,0.22,0.6,0.93,0.67
0.43,0.88,0.75,0.75,0.44,0.8,0.91,0.67
0.43,0.75,0.75,1.0,0.44,1.0,0.93,0.5
0.43,0.88,0.75,0.75,0.22,0.6,0.91,0.67
0.71,0.88,0.5,0.5,0.56,0.8,0.98,0.67
0.29,0.75,0.5,0.75,0.44,0.8,0.91,0.83
0.43,0.88,0.5,0.75,0.33,1.0,0.95,0.83
0.14,0.75,0.75,1.0,0.44,0.8,1.0,0.67
0.29,0.62,1.0,0.0,0.33,0.6,0.86,0.5
0.86,0.25,1.0,1.0,0.44,0.2,0.91,0.33
0.43,0.88,0.75,0.75,0.44,0.8,0.91,0.67
0.71,0.75,0.5,1.0,0.44,0.6,0.91,0.5
0.57,0.75,0.75,0.5,0.44,0.2,0.93,0.33
0.43,0.75,0.5,0.25,0.33,0.8,0.93,0.67
0.29,0.75,0.75,1.0,0.33,0.0,0.91,0.5
0.29,0.62,0.75,0.5,0.33,0.2,0.95,0.67
0.29,0.88,0.25,1.0,0.44,0.6,0.93,0.67
0.43,1.0,0.0,0.75,0.0,0.6,0.95,1.0
0.29,0.75,0.5,0.75,0.44,0.8,0.91,0.83
0.43,1.0,0.5,0.75,0.56,0.6,0.91,0.33
0.0,0.62,0.5,0.0,0.44,0.4,0.74,1.0
0.43,0.88,0.5,0.75,0.44,0.8,0.91,0.67
0.43,0.75,0.5,0.25,0.33,0.8,0.93,0.67
0.29,0.62,1.0,0.0,0.33,0.6,0.86,0.5
0.29,0.75,0.5,1.0,0.44,0.2,0.91,0.0
