Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.4,0.38,0.55,0.85,0.5,0.64,0.0,0.79
0.27,0.12,0.82,0.8,1.0,0.27,0.5,0.57
0.07,0.5,0.27,0.75,0.5,0.64,0.58,0.79
0.0,0.31,0.82,0.85,0.5,0.55,0.83,0.64
0.27,0.56,0.73,0.8,0.75,0.73,0.92,0.57
0.13,0.38,0.91,0.8,0.75,0.64,0.75,0.79
0.4,0.56,0.55,0.65,0.5,0.55,0.75,0.93
0.27,0.31,1.0,0.8,0.75,0.73,0.83,0.5
0.47,0.94,1.0,0.6,1.0,0.73,0.75,1.0
0.33,0.38,0.73,0.8,1.0,0.82,0.75,0.5
1.0,0.38,0.0,0.0,0.0,0.0,0.17,1.0
0.33,0.44,0.91,0.8,1.0,0.73,0.92,0.64
0.47,1.0,0.45,0.7,0.5,0.82,0.58,0.14
0.27,0.44,0.91,0.8,1.0,0.82,0.75,0.5
0.4,0.44,0.73,0.65,0.75,0.91,0.58,0.5
0.33,0.5,0.73,0.85,0.75,0.55,0.83,0.79
0.67,0.62,0.45,0.45,0.0,0.55,0.75,0.86
0.47,0.38,0.82,0.8,1.0,0.73,0.92,0.71
0.33,0.12,0.82,0.8,0.75,0.55,0.92,0.29
0.33,0.31,0.73,0.8,0.75,1.0,0.67,0.43
0.27,0.56,0.45,0.85,0.5,0.91,0.5,0.79
0.47,0.31,0.55,0.7,0.25,0.18,0.25,0.29
0.2,0.44,0.55,0.7,0.75,0.91,0.75,1.0
0.33,0.56,1.0,0.85,1.0,0.64,0.75,0.64
0.33,0.38,0.82,0.85,1.0,0.82,0.67,0.57
0.13,0.25,0.73,0.65,1.0,0.45,0.5,0.5
0.27,0.0,0.91,0.8,1.0,0.73,0.83,0.64
0.4,0.38,0.73,0.75,0.5,0.82,0.92,0.5
0.4,0.38,0.73,0.75,0.5,0.82,0.92,0.5
0.33,0.56,0.73,0.8,0.75,0.73,0.75,0.43
0.4,0.56,0.55,0.65,0.5,0.55,0.75,0.93
0.33,0.38,0.73,0.8,1.0,0.82,0.75,0.5
0.47,0.38,1.0,0.8,0.75,0.64,1.0,0.71
0.4,0.38,0.45,1.0,0.5,0.73,0.5,0.14
0.47,0.44,0.73,0.85,1.0,0.73,0.75,0.71
0.27,0.38,0.82,0.8,0.5,0.82,0.42,0.0
0.4,0.38,0.64,0.8,1.0,0.82,0.42,0.86
0.33,0.38,0.73,0.9,0.75,0.73,0.83,0.57
0.4,0.44,0.82,0.8,0.75,0.73,0.83,0.71
0.4,0.31,0.64,0.85,1.0,0.64,0.75,0.5
0.27,0.5,0.27,0.8,0.5,0.55,0.25,0.64
0.27,0.44,0.91,0.8,1.0,0.82,0.75,0.36
