Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.43,0.4,0.56,0.4,0.4,0.57,0.73,0.73
0.14,1.0,0.22,0.2,0.4,0.43,0.91,0.67
0.71,0.3,0.56,0.2,0.6,0.43,0.82,0.73
0.43,0.6,0.0,0.2,0.2,0.29,0.27,0.6
1.0,0.7,0.33,0.4,0.2,0.57,0.55,0.0
0.57,0.4,0.78,0.2,0.4,0.43,0.73,0.47
0.57,0.6,0.44,0.0,0.2,0.43,0.0,0.47
0.86,0.5,0.67,0.2,0.4,0.43,0.82,0.53
0.71,0.4,0.33,0.4,0.2,0.43,0.0,0.73
0.43,0.5,0.11,0.2,0.2,0.43,0.36,0.6
0.43,0.5,0.78,0.2,0.6,0.71,0.82,0.33
0.57,0.7,0.67,0.2,0.4,0.57,0.73,0.47
0.57,0.4,0.56,0.2,0.2,0.57,1.0,0.67
0.71,0.4,0.22,1.0,0.2,0.57,0.55,0.13
0.57,0.0,0.67,0.2,0.4,0.29,1.0,0.27
0.71,0.4,0.44,0.2,0.6,0.71,0.45,0.8
0.71,0.5,0.78,0.2,0.8,0.57,1.0,0.47
0.57,0.5,0.56,0.4,0.4,0.57,0.82,0.53
0.57,0.5,0.56,0.2,0.4,0.57,0.82,0.47
0.71,0.8,0.22,0.2,0.0,0.57,0.27,0.67
0.71,0.4,0.56,0.2,0.4,0.71,0.73,0.73
0.0,0.3,0.22,0.0,0.2,0.71,0.18,0.67
0.86,0.5,0.67,0.2,0.4,0.43,0.82,0.53
0.71,0.7,0.56,0.2,0.4,0.71,0.82,0.4
0.57,0.0,0.67,0.2,0.4,0.29,1.0,0.27
0.57,0.4,0.67,0.4,0.6,0.71,0.73,0.53
0.71,0.5,0.67,0.4,0.2,0.57,0.45,0.6
0.43,0.4,0.56,0.2,0.4,0.29,0.73,0.6
1.0,0.2,1.0,0.4,0.6,0.0,0.45,0.67
0.43,0.4,0.67,0.2,0.6,0.71,0.82,0.53
0.57,0.9,0.78,0.2,0.2,0.57,1.0,0.4
0.43,0.7,0.56,0.2,0.4,0.57,1.0,0.53
0.57,0.4,0.67,0.4,0.6,0.71,0.73,0.53
1.0,0.7,0.33,0.4,0.2,0.57,0.55,0.0
1.0,0.4,0.56,1.0,1.0,0.71,0.27,1.0
0.71,0.3,0.56,0.2,0.6,0.43,0.82,0.73
0.43,0.4,0.78,0.4,0.4,0.57,0.91,0.6
0.43,0.5,0.11,0.2,0.2,0.43,0.36,0.6
0.57,0.5,0.56,0.4,0.2,0.57,0.91,0.6
0.57,0.3,0.56,0.2,0.4,1.0,0.73,0.4
0.43,0.6,0.0,0.2,0.2,0.29,0.27,0.6
0.43,0.4,0.67,0.2,0.2,0.71,0.45,0.0
