Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.84,0.75,0.92,0.75,0.62,0.57,0.75,0.71
0.87,0.62,0.0,0.5,0.54,0.71,0.62,0.57
0.61,0.62,0.94,0.5,0.62,0.43,0.5,0.29
0.87,0.25,0.89,0.5,0.54,0.0,0.62,0.0
0.97,0.5,0.94,0.75,0.54,0.86,0.75,0.43
0.87,0.75,0.94,0.75,0.69,0.86,0.88,0.57
0.87,0.5,0.94,0.5,0.23,0.71,0.75,0.29
0.9,0.38,0.94,1.0,0.69,0.86,0.62,0.29
0.94,0.88,0.94,0.75,0.62,0.57,1.0,0.29
0.94,0.25,0.92,0.62,0.69,0.29,0.88,0.14
0.94,0.5,0.94,0.5,0.54,0.29,0.88,0.14
0.9,0.5,0.92,0.75,0.77,0.71,0.62,0.57
0.9,0.25,0.94,0.62,0.54,0.71,0.75,0.71
0.87,0.75,0.94,0.75,0.69,0.86,0.88,0.57
0.94,1.0,0.94,1.0,0.54,0.86,0.0,0.29
0.9,0.38,0.94,1.0,0.69,0.86,0.62,0.29
0.84,0.62,0.94,0.5,0.62,0.86,0.75,0.57
0.94,0.5,0.97,0.62,0.62,0.86,0.75,0.29
0.81,0.25,0.94,0.75,0.69,0.71,0.75,0.29
0.87,0.25,0.89,0.75,0.54,0.71,0.75,0.57
0.94,0.5,0.94,0.5,0.62,0.29,0.88,0.14
0.97,0.75,0.92,0.5,0.54,0.57,0.75,0.43
0.87,0.5,0.92,1.0,0.62,0.71,0.62,0.71
0.81,0.12,0.86,0.0,1.0,1.0,1.0,0.57
0.94,0.12,0.97,0.25,0.0,0.14,1.0,0.43
0.94,0.12,0.97,0.25,0.0,0.14,1.0,0.43
0.74,0.5,0.97,0.5,1.0,0.71,0.25,0.86
0.68,0.75,1.0,0.12,1.0,0.43,1.0,1.0
0.97,0.75,0.92,0.75,0.46,0.71,0.75,0.29
0.0,0.75,0.94,0.62,0.69,0.71,0.75,0.14
0.87,0.5,0.86,0.75,0.69,0.29,0.75,0.57
0.81,0.88,0.94,0.88,0.54,0.71,0.75,0.29
0.94,0.88,0.94,0.75,0.62,0.57,1.0,0.29
0.9,0.75,0.89,0.5,0.38,1.0,0.75,0.14
0.9,0.5,0.92,0.5,0.54,1.0,0.75,0.57
0.84,0.0,0.86,0.75,0.77,0.71,0.62,0.43
0.9,0.12,0.94,0.62,0.62,0.71,0.75,0.71
1.0,0.62,0.94,0.75,0.69,0.43,0.75,0.57
0.9,0.62,0.86,0.75,0.85,0.14,0.75,0.57
0.94,0.5,0.92,0.62,0.54,1.0,0.75,0.14
0.9,0.88,0.94,0.75,0.54,0.71,0.75,0.57
0.94,0.75,0.94,0.62,0.69,0.57,0.75,0.57
