Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.84,0.22,0.29,0.86,0.4,0.56,0.89,0.5
0.62,0.11,0.43,0.57,0.5,0.44,1.0,0.33
0.69,0.0,0.57,0.57,0.9,0.44,0.89,0.0
0.88,0.33,0.57,0.43,0.4,0.89,0.89,0.67
0.91,0.67,0.57,0.71,0.6,0.44,0.89,0.5
0.81,0.67,1.0,0.29,0.8,0.56,1.0,0.83
0.88,0.56,0.0,0.57,0.4,0.67,0.87,0.33
0.94,0.56,0.57,0.71,0.5,0.67,0.89,0.5
0.91,0.44,0.43,0.71,0.4,0.78,0.89,0.0
0.91,0.33,0.57,0.71,0.6,0.67,0.89,0.5
0.88,1.0,0.71,0.57,0.2,0.33,0.87,0.5
0.84,0.44,0.57,0.43,0.5,0.56,0.89,0.5
0.66,0.67,0.86,0.14,1.0,0.33,0.95,1.0
0.66,0.67,0.0,0.43,0.5,0.0,0.95,0.0
0.91,0.33,0.57,1.0,0.6,0.67,0.95,0.67
0.78,0.11,0.14,0.0,1.0,0.78,0.95,0.5
0.81,0.44,0.29,0.71,0.5,0.56,0.89,0.67
0.81,0.67,1.0,0.29,0.8,0.56,1.0,0.83
0.84,0.44,0.57,0.57,0.0,0.56,0.89,0.17
0.59,0.56,0.57,0.57,0.5,0.33,0.84,0.17
0.84,0.33,0.0,0.71,0.4,0.56,0.89,0.5
0.94,0.56,0.57,1.0,0.4,0.56,0.89,0.5
0.78,0.67,0.71,0.86,0.6,0.67,0.0,0.33
0.84,0.22,0.29,0.57,0.4,0.44,0.89,0.5
0.94,0.67,0.43,0.86,0.3,0.56,0.89,0.17
0.88,0.22,0.57,0.71,0.4,0.56,0.89,0.67
0.78,0.22,0.43,0.57,0.8,1.0,0.87,0.0
0.84,0.56,0.29,0.57,0.2,0.33,0.87,0.5
0.84,0.67,0.29,0.86,0.7,0.67,0.87,0.67
0.91,0.44,0.57,0.71,0.3,0.56,0.89,0.17
0.94,1.0,0.71,0.71,0.4,0.33,0.87,0.5
0.94,0.44,0.57,0.71,0.5,0.56,0.92,0.17
0.0,0.67,0.57,0.71,0.6,0.56,0.89,0.0
0.97,0.56,0.57,0.86,0.6,0.33,0.89,0.5
1.0,0.89,0.71,0.57,0.0,0.33,0.68,0.17
0.66,0.67,0.86,0.14,1.0,0.33,0.95,1.0
0.66,0.67,0.0,0.43,0.5,0.0,0.95,0.0
0.72,0.0,0.86,0.86,1.0,0.56,0.84,0.5
0.94,0.44,0.57,0.86,0.5,0.56,0.92,0.67
0.72,0.44,0.71,0.57,1.0,0.56,0.79,0.83
0.59,0.56,0.57,0.57,0.5,0.33,0.84,0.17
0.72,0.0,0.86,0.86,1.0,0.56,0.84,0.5
